Longitude,Latitude,Data
242.5000,-2.5000,0.00009
242.5000,2.5000,0.00024
242.5000,7.5000,-0.00945
242.5000,12.5000,-0.05193
242.5000,17.5000,-0.08014
242.5000,22.5000,-0.04458
242.5000,27.5000,-0.00812
242.5000,32.5000,-0.00153
242.5000,37.5000,-0.00011
242.5000,42.5000,0.00003
242.5000,47.5000,0.00002
242.5000,52.5000,0.00001
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,-0.00001
247.5000,-72.5000,-0.00000
247.5000,-67.5000,0.00002
247.5000,-62.5000,-0.00008
247.5000,-57.5000,-0.00026
247.5000,-52.5000,-0.00052
247.5000,-47.5000,-0.00051
247.5000,-42.5000,0.00015
247.5000,-37.5000,0.00055
247.5000,-32.5000,0.00026
247.5000,-27.5000,0.00001
247.5000,-22.5000,-0.00014
247.5000,-17.5000,-0.00026
247.5000,-12.5000,-0.00027
247.5000,-7.5000,-0.00010
247.5000,-2.5000,0.00001
247.5000,2.5000,0.00015
247.5000,7.5000,-0.01299
247.5000,12.5000,-0.05243
247.5000,17.5000,-0.07017
247.5000,22.5000,-0.03727
247.5000,27.5000,-0.00814
247.5000,32.5000,-0.00197
247.5000,37.5000,-0.00021
247.5000,42.5000,0.00000
247.5000,47.5000,-0.00001
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00000
252.5000,-72.5000,-0.00001
252.5000,-67.5000,-0.00002
252.5000,-62.5000,-0.00006
252.5000,-57.5000,-0.00003
252.5000,-52.5000,-0.00013
252.5000,-47.5000,0.00004
252.5000,-42.5000,0.00065
252.5000,-37.5000,0.00064
252.5000,-32.5000,0.00028
252.5000,-27.5000,-0.00009
252.5000,-22.5000,-0.00027
252.5000,-17.5000,-0.00009
252.5000,-12.5000,0.00005
252.5000,-7.5000,0.00009
252.5000,-2.5000,0.00005
252.5000,2.5000,-0.00006
252.5000,7.5000,-0.01594
252.5000,12.5000,-0.04676
252.5000,17.5000,-0.04857
252.5000,22.5000,-0.02109
252.5000,27.5000,-0.00428
252.5000,32.5000,-0.00102
252.5000,37.5000,-0.00011
252.5000,42.5000,0.00001
252.5000,47.5000,-0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00000
257.5000,-72.5000,-0.00005
257.5000,-67.5000,-0.00011
257.5000,-62.5000,-0.00009
257.5000,-57.5000,0.00003
257.5000,-52.5000,0.00007
257.5000,-47.5000,0.00043
257.5000,-42.5000,0.00064
257.5000,-37.5000,0.00007
257.5000,-32.5000,-0.00005
257.5000,-27.5000,0.00008
257.5000,-22.5000,-0.00008
257.5000,-17.5000,-0.00006
257.5000,-12.5000,-0.00001
257.5000,-7.5000,-0.00001
257.5000,-2.5000,-0.00000
257.5000,2.5000,-0.00032
257.5000,7.5000,-0.01632
257.5000,12.5000,-0.03798
257.5000,17.5000,-0.02912
257.5000,22.5000,-0.00810
257.5000,27.5000,-0.00112
257.5000,32.5000,-0.00016
257.5000,37.5000,0.00001
257.5000,42.5000,0.00001
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00000
262.5000,-72.5000,-0.00007
262.5000,-67.5000,-0.00020
262.5000,-62.5000,-0.00019
262.5000,-57.5000,-0.00006
262.5000,-52.5000,-0.00014
262.5000,-47.5000,0.00009
262.5000,-42.5000,0.00031
262.5000,-37.5000,-0.00014
262.5000,-32.5000,-0.00009
262.5000,-27.5000,0.00026
262.5000,-22.5000,0.00006
262.5000,-17.5000,-0.00005
262.5000,-12.5000,-0.00006
262.5000,-7.5000,-0.00011
262.5000,-2.5000,-0.00006
262.5000,2.5000,-0.00029
262.5000,7.5000,-0.01328
262.5000,12.5000,-0.02701
262.5000,17.5000,-0.01635
262.5000,22.5000,-0.00339
262.5000,27.5000,-0.00111
262.5000,32.5000,-0.00006
262.5000,37.5000,-0.00000
262.5000,42.5000,0.00001
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00004
267.5000,-67.5000,-0.00015
267.5000,-62.5000,-0.00018
267.5000,-57.5000,-0.00006
267.5000,-52.5000,-0.00015
267.5000,-47.5000,-0.00007
267.5000,-42.5000,0.00035
267.5000,-37.5000,0.00041
267.5000,-32.5000,0.00032
267.5000,-27.5000,0.00011
267.5000,-22.5000,-0.00015
267.5000,-17.5000,-0.00009
267.5000,-12.5000,-0.00004
267.5000,-7.5000,-0.00007
267.5000,-2.5000,-0.00003
267.5000,2.5000,-0.00005
267.5000,7.5000,-0.00683
267.5000,12.5000,-0.01340
267.5000,17.5000,-0.00808
267.5000,22.5000,-0.00266
267.5000,27.5000,-0.00094
267.5000,32.5000,0.00021
267.5000,37.5000,-0.00006
267.5000,42.5000,0.00000
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00002
272.5000,-67.5000,-0.00008
272.5000,-62.5000,-0.00012
272.5000,-57.5000,-0.00004
272.5000,-52.5000,0.00004
272.5000,-47.5000,0.00023
272.5000,-42.5000,0.00055
272.5000,-37.5000,0.00067
272.5000,-32.5000,0.00047
272.5000,-27.5000,0.00004
272.5000,-22.5000,-0.00015
272.5000,-17.5000,-0.00005
272.5000,-12.5000,-0.00001
272.5000,-7.5000,-0.00001
272.5000,-2.5000,-0.00000
272.5000,2.5000,-0.00009
272.5000,7.5000,-0.00243
272.5000,12.5000,-0.00499
272.5000,17.5000,-0.00435
272.5000,22.5000,-0.00244
272.5000,27.5000,-0.00035
272.5000,32.5000,0.00027
272.5000,37.5000,-0.00013
272.5000,42.5000,0.00000
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00002
277.5000,-67.5000,-0.00008
277.5000,-62.5000,-0.00011
277.5000,-57.5000,-0.00004
277.5000,-52.5000,0.00014
277.5000,-47.5000,0.00023
277.5000,-42.5000,0.00016
277.5000,-37.5000,0.00016
277.5000,-32.5000,0.00016
277.5000,-27.5000,0.00002
277.5000,-22.5000,-0.00003
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00001
277.5000,-7.5000,-0.00000
277.5000,-2.5000,0.00000
277.5000,2.5000,-0.00008
277.5000,7.5000,-0.00144
277.5000,12.5000,-0.00415
277.5000,17.5000,-0.00525
277.5000,22.5000,-0.00360
277.5000,27.5000,-0.00174
277.5000,32.5000,-0.00097
277.5000,37.5000,-0.00038
277.5000,42.5000,-0.00000
277.5000,47.5000,0.00000
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00001
282.5000,-67.5000,-0.00003
282.5000,-62.5000,-0.00004
282.5000,-57.5000,-0.00001
282.5000,-52.5000,0.00012
282.5000,-47.5000,0.00009
282.5000,-42.5000,-0.00021
282.5000,-37.5000,-0.00025
282.5000,-32.5000,-0.00007
282.5000,-27.5000,-0.00002
282.5000,-22.5000,-0.00001
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,0.00000
282.5000,2.5000,0.00003
282.5000,7.5000,-0.00100
282.5000,12.5000,-0.00365
282.5000,17.5000,-0.00516
282.5000,22.5000,-0.00476
282.5000,27.5000,-0.00371
282.5000,32.5000,-0.00174
282.5000,37.5000,-0.00020
282.5000,42.5000,0.00006
282.5000,47.5000,0.00002
282.5000,52.5000,0.00000
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,0.00003
287.5000,-62.5000,0.00003
287.5000,-57.5000,0.00001
287.5000,-52.5000,0.00003
287.5000,-47.5000,0.00000
287.5000,-42.5000,-0.00014
287.5000,-37.5000,-0.00018
287.5000,-32.5000,-0.00006
287.5000,-27.5000,-0.00000
287.5000,-22.5000,-0.00000
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00000
287.5000,7.5000,-0.00069
287.5000,12.5000,-0.00233
287.5000,17.5000,-0.00464
287.5000,22.5000,-0.00683
287.5000,27.5000,-0.00539
287.5000,32.5000,-0.00106
287.5000,37.5000,0.00096
287.5000,42.5000,0.00068
287.5000,47.5000,0.00023
287.5000,52.5000,0.00002
287.5000,57.5000,0.00000
287.5000,62.5000,0.00000
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00001
292.5000,-67.5000,0.00002
292.5000,-62.5000,0.00002
292.5000,-57.5000,0.00001
292.5000,-52.5000,-0.00001
292.5000,-47.5000,-0.00002
292.5000,-42.5000,-0.00002
292.5000,-37.5000,-0.00002
292.5000,-32.5000,-0.00001
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00003
292.5000,7.5000,-0.00084
292.5000,12.5000,-0.00370
292.5000,17.5000,-0.00837
292.5000,22.5000,-0.01093
292.5000,27.5000,-0.00761
292.5000,32.5000,-0.00161
292.5000,37.5000,0.00158
292.5000,42.5000,0.00145
292.5000,47.5000,0.00045
292.5000,52.5000,0.00001
292.5000,57.5000,-0.00002
292.5000,62.5000,-0.00000
292.5000,67.5000,0.00000
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00001
297.5000,-67.5000,0.00001
297.5000,-62.5000,-0.00000
297.5000,-57.5000,0.00001
297.5000,-52.5000,-0.00003
297.5000,-47.5000,-0.00012
297.5000,-42.5000,-0.00011
297.5000,-37.5000,-0.00005
297.5000,-32.5000,-0.00003
297.5000,-27.5000,-0.00001
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00008
297.5000,7.5000,-0.00170
297.5000,12.5000,-0.00824
297.5000,17.5000,-0.01480
297.5000,22.5000,-0.01265
297.5000,27.5000,-0.00599
297.5000,32.5000,-0.00103
297.5000,37.5000,0.00128
297.5000,42.5000,0.00100
297.5000,47.5000,0.00028
297.5000,52.5000,0.00008
297.5000,57.5000,0.00002
297.5000,62.5000,-0.00003
297.5000,67.5000,-0.00003
297.5000,72.5000,0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00001
302.5000,-67.5000,0.00002
302.5000,-62.5000,0.00001
302.5000,-57.5000,0.00002
302.5000,-52.5000,-0.00004
302.5000,-47.5000,-0.00018
302.5000,-42.5000,-0.00021
302.5000,-37.5000,-0.00014
302.5000,-32.5000,-0.00009
302.5000,-27.5000,-0.00004
302.5000,-22.5000,-0.00001
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00015
302.5000,7.5000,-0.00378
302.5000,12.5000,-0.01320
302.5000,17.5000,-0.01733
302.5000,22.5000,-0.00900
302.5000,27.5000,-0.00043
302.5000,32.5000,0.00112
302.5000,37.5000,-0.00004
302.5000,42.5000,-0.00062
302.5000,47.5000,-0.00027
302.5000,52.5000,0.00004
302.5000,57.5000,0.00006
302.5000,62.5000,-0.00003
302.5000,67.5000,-0.00005
302.5000,72.5000,0.00000
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00001
307.5000,-67.5000,0.00004
307.5000,-62.5000,0.00007
307.5000,-57.5000,0.00007
307.5000,-52.5000,0.00005
307.5000,-47.5000,-0.00006
307.5000,-42.5000,-0.00029
307.5000,-37.5000,-0.00036
307.5000,-32.5000,-0.00022
307.5000,-27.5000,-0.00015
307.5000,-22.5000,-0.00007
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,-0.00014
307.5000,7.5000,-0.00628
307.5000,12.5000,-0.01670
307.5000,17.5000,-0.01556
307.5000,22.5000,-0.00414
307.5000,27.5000,0.00217
307.5000,32.5000,0.00040
307.5000,37.5000,-0.00227
307.5000,42.5000,-0.00209
307.5000,47.5000,-0.00097
307.5000,52.5000,-0.00031
307.5000,57.5000,0.00000
307.5000,62.5000,0.00003
307.5000,67.5000,-0.00001
307.5000,72.5000,0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,0.00005
312.5000,-62.5000,0.00011
312.5000,-57.5000,0.00010
312.5000,-52.5000,0.00003
312.5000,-47.5000,-0.00022
312.5000,-42.5000,-0.00066
312.5000,-37.5000,-0.00058
312.5000,-32.5000,-0.00013
312.5000,-27.5000,-0.00007
312.5000,-22.5000,-0.00004
312.5000,-17.5000,0.00005
312.5000,-12.5000,0.00001
312.5000,-7.5000,-0.00001
312.5000,-2.5000,0.00000
312.5000,2.5000,-0.00023
312.5000,7.5000,-0.00714
312.5000,12.5000,-0.01603
312.5000,17.5000,-0.01166
312.5000,22.5000,-0.00203
312.5000,27.5000,0.00092
312.5000,32.5000,-0.00085
312.5000,37.5000,-0.00300
312.5000,42.5000,-0.00277
312.5000,47.5000,-0.00144
312.5000,52.5000,-0.00045
312.5000,57.5000,0.00004
312.5000,62.5000,0.00008
312.5000,67.5000,0.00001
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,0.00003
317.5000,-62.5000,0.00004
317.5000,-57.5000,-0.00003
317.5000,-52.5000,-0.00019
317.5000,-47.5000,-0.00052
317.5000,-42.5000,-0.00082
317.5000,-37.5000,-0.00049
317.5000,-32.5000,0.00009
317.5000,-27.5000,0.00022
317.5000,-22.5000,0.00017
317.5000,-17.5000,0.00031
317.5000,-12.5000,0.00041
317.5000,-7.5000,0.00021
317.5000,-2.5000,0.00003
317.5000,2.5000,-0.00081
317.5000,7.5000,-0.00689
317.5000,12.5000,-0.01176
317.5000,17.5000,-0.00640
317.5000,22.5000,-0.00088
317.5000,27.5000,0.00002
317.5000,32.5000,-0.00041
317.5000,37.5000,-0.00199
317.5000,42.5000,-0.00227
317.5000,47.5000,-0.00111
317.5000,52.5000,-0.00016
317.5000,57.5000,0.00013
317.5000,62.5000,0.00007
317.5000,67.5000,0.00001
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00000
322.5000,-67.5000,0.00001
322.5000,-62.5000,-0.00003
322.5000,-57.5000,-0.00016
322.5000,-52.5000,-0.00030
322.5000,-47.5000,-0.00035
322.5000,-42.5000,-0.00042
322.5000,-37.5000,-0.00052
322.5000,-32.5000,-0.00048
322.5000,-27.5000,-0.00030
322.5000,-22.5000,-0.00020
322.5000,-17.5000,-0.00008
322.5000,-12.5000,-0.00057
322.5000,-7.5000,-0.00140
322.5000,-2.5000,-0.00075
322.5000,2.5000,-0.00118
322.5000,7.5000,-0.00561
322.5000,12.5000,-0.00703
322.5000,17.5000,-0.00201
322.5000,22.5000,0.00087
322.5000,27.5000,0.00039
322.5000,32.5000,-0.00012
322.5000,37.5000,-0.00081
322.5000,42.5000,-0.00081
322.5000,47.5000,-0.00022
322.5000,52.5000,0.00012
322.5000,57.5000,0.00015
322.5000,62.5000,0.00015
322.5000,67.5000,0.00008
322.5000,72.5000,0.00000
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,0.00000
327.5000,-67.5000,0.00002
327.5000,-62.5000,-0.00001
327.5000,-57.5000,-0.00018
327.5000,-52.5000,-0.00029
327.5000,-47.5000,-0.00002
327.5000,-42.5000,-0.00004
327.5000,-37.5000,-0.00066
327.5000,-32.5000,-0.00102
327.5000,-27.5000,-0.00085
327.5000,-22.5000,-0.00060
327.5000,-17.5000,-0.00068
327.5000,-12.5000,-0.00184
327.5000,-7.5000,-0.00263
327.5000,-2.5000,-0.00094
327.5000,2.5000,-0.00050
327.5000,7.5000,-0.00260
327.5000,12.5000,-0.00218
327.5000,17.5000,0.00077
327.5000,22.5000,0.00155
327.5000,27.5000,0.00037
327.5000,32.5000,-0.00027
327.5000,37.5000,-0.00047
327.5000,42.5000,-0.00036
327.5000,47.5000,0.00000
327.5000,52.5000,0.00008
327.5000,57.5000,0.00013
327.5000,62.5000,0.00024
327.5000,67.5000,0.00012
327.5000,72.5000,0.00000
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00001
332.5000,-67.5000,0.00005
332.5000,-62.5000,0.00002
332.5000,-57.5000,-0.00017
332.5000,-52.5000,-0.00022
332.5000,-47.5000,0.00013
332.5000,-42.5000,0.00011
332.5000,-37.5000,-0.00032
332.5000,-32.5000,-0.00032
332.5000,-27.5000,-0.00018
332.5000,-22.5000,-0.00012
332.5000,-17.5000,0.00014
332.5000,-12.5000,0.00006
332.5000,-7.5000,-0.00031
332.5000,-2.5000,0.00011
332.5000,2.5000,0.00022
332.5000,7.5000,-0.00028
332.5000,12.5000,0.00027
332.5000,17.5000,0.00122
332.5000,22.5000,0.00102
332.5000,27.5000,0.00021
332.5000,32.5000,-0.00015
332.5000,37.5000,-0.00043
332.5000,42.5000,-0.00056
332.5000,47.5000,-0.00026
332.5000,52.5000,0.00001
332.5000,57.5000,0.00005
332.5000,62.5000,0.00003
332.5000,67.5000,-0.00001
332.5000,72.5000,-0.00001
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00006
337.5000,-67.5000,0.00014
337.5000,-62.5000,0.00005
337.5000,-57.5000,-0.00011
337.5000,-52.5000,-0.00005
337.5000,-47.5000,0.00011
337.5000,-42.5000,0.00003
337.5000,-37.5000,0.00005
337.5000,-32.5000,0.00038
337.5000,-27.5000,0.00034
337.5000,-22.5000,0.00003
337.5000,-17.5000,0.00046
337.5000,-12.5000,0.00114
337.5000,-7.5000,0.00052
337.5000,-2.5000,-0.00027
337.5000,2.5000,0.00007
337.5000,7.5000,0.00069
337.5000,12.5000,0.00105
337.5000,17.5000,0.00106
337.5000,22.5000,0.00081
337.5000,27.5000,0.00044
337.5000,32.5000,0.00016
337.5000,37.5000,-0.00004
337.5000,42.5000,-0.00026
337.5000,47.5000,-0.00020
337.5000,52.5000,0.00008
337.5000,57.5000,0.00005
337.5000,62.5000,-0.00014
337.5000,67.5000,-0.00011
337.5000,72.5000,-0.00003
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00010
342.5000,-67.5000,0.00022
342.5000,-62.5000,0.00014
342.5000,-57.5000,0.00008
342.5000,-52.5000,0.00007
342.5000,-47.5000,-0.00009
342.5000,-42.5000,-0.00021
342.5000,-37.5000,-0.00001
342.5000,-32.5000,0.00025
342.5000,-27.5000,0.00018
342.5000,-22.5000,-0.00020
342.5000,-17.5000,-0.00027
342.5000,-12.5000,0.00028
342.5000,-7.5000,0.00011
342.5000,-2.5000,-0.00060
342.5000,2.5000,-0.00014
342.5000,7.5000,0.00114
342.5000,12.5000,0.00168
342.5000,17.5000,0.00104
342.5000,22.5000,0.00055
342.5000,27.5000,0.00042
342.5000,32.5000,0.00039
342.5000,37.5000,0.00042
342.5000,42.5000,0.00013
342.5000,47.5000,0.00005
342.5000,52.5000,0.00026
342.5000,57.5000,0.00019
342.5000,62.5000,-0.00001
342.5000,67.5000,-0.00004
342.5000,72.5000,-0.00001
342.5000,77.5000,0.00000
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00006
347.5000,-67.5000,0.00013
347.5000,-62.5000,0.00016
347.5000,-57.5000,0.00021
347.5000,-52.5000,0.00009
347.5000,-47.5000,-0.00021
347.5000,-42.5000,-0.00025
347.5000,-37.5000,-0.00009
347.5000,-32.5000,0.00000
347.5000,-27.5000,0.00002
347.5000,-22.5000,-0.00012
347.5000,-17.5000,-0.00023
347.5000,-12.5000,0.00057
347.5000,-7.5000,0.00102
347.5000,-2.5000,0.00004
347.5000,2.5000,-0.00019
347.5000,7.5000,0.00061
347.5000,12.5000,0.00080
347.5000,17.5000,0.00030
347.5000,22.5000,0.00006
347.5000,27.5000,0.00015
347.5000,32.5000,0.00045
347.5000,37.5000,0.00065
347.5000,42.5000,0.00031
347.5000,47.5000,0.00024
347.5000,52.5000,0.00045
347.5000,57.5000,0.00028
347.5000,62.5000,0.00010
347.5000,67.5000,0.00004
347.5000,72.5000,0.00001
347.5000,77.5000,0.00000
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,-0.00001
352.5000,-62.5000,0.00005
352.5000,-57.5000,0.00013
352.5000,-52.5000,-0.00000
352.5000,-47.5000,-0.00017
352.5000,-42.5000,-0.00007
352.5000,-37.5000,0.00001
352.5000,-32.5000,-0.00003
352.5000,-27.5000,-0.00002
352.5000,-22.5000,-0.00004
352.5000,-17.5000,0.00000
352.5000,-12.5000,0.00168
352.5000,-7.5000,0.00309
352.5000,-2.5000,0.00134
352.5000,2.5000,-0.00010
352.5000,7.5000,0.00004
352.5000,12.5000,0.00001
352.5000,17.5000,-0.00003
352.5000,22.5000,-0.00003
352.5000,27.5000,0.00002
352.5000,32.5000,0.00020
352.5000,37.5000,0.00031
352.5000,42.5000,0.00018
352.5000,47.5000,0.00027
352.5000,52.5000,0.00041
352.5000,57.5000,0.00021
352.5000,62.5000,0.00005
352.5000,67.5000,0.00005
352.5000,72.5000,0.00002
352.5000,77.5000,0.00000
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,-0.00003
357.5000,-67.5000,-0.00006
357.5000,-62.5000,-0.00002
357.5000,-57.5000,-0.00001
357.5000,-52.5000,-0.00012
357.5000,-47.5000,-0.00010
357.5000,-42.5000,0.00007
357.5000,-37.5000,0.00007
357.5000,-32.5000,-0.00001
357.5000,-27.5000,-0.00001
357.5000,-22.5000,-0.00002
357.5000,-17.5000,-0.00003
357.5000,-12.5000,0.00207
357.5000,-7.5000,0.00438
357.5000,-2.5000,0.00252
357.5000,2.5000,0.00023
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00001
357.5000,32.5000,0.00001
357.5000,37.5000,0.00001
357.5000,42.5000,0.00004
357.5000,47.5000,0.00015
357.5000,52.5000,0.00019
357.5000,57.5000,0.00007
357.5000,62.5000,0.00001
357.5000,67.5000,0.00002
357.5000,72.5000,0.00001
357.5000,77.5000,0.00000
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
