Longitude,Latitude,Data
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,0.00000
247.5000,-72.5000,0.00002
247.5000,-67.5000,0.00006
247.5000,-62.5000,0.00008
247.5000,-57.5000,0.00017
247.5000,-52.5000,0.00029
247.5000,-47.5000,0.00008
247.5000,-42.5000,-0.00010
247.5000,-37.5000,-0.00008
247.5000,-32.5000,-0.00024
247.5000,-27.5000,-0.00036
247.5000,-22.5000,-0.00034
247.5000,-17.5000,-0.00017
247.5000,-12.5000,-0.00001
247.5000,-7.5000,0.00000
247.5000,-2.5000,0.00000
247.5000,2.5000,-0.00037
247.5000,7.5000,-0.01271
247.5000,12.5000,-0.05694
247.5000,17.5000,-0.07850
247.5000,22.5000,-0.03584
247.5000,27.5000,-0.00251
247.5000,32.5000,-0.00056
247.5000,37.5000,0.00003
247.5000,42.5000,0.00000
247.5000,47.5000,0.00000
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,0.00000
252.5000,-72.5000,0.00000
252.5000,-67.5000,0.00002
252.5000,-62.5000,0.00005
252.5000,-57.5000,0.00021
252.5000,-52.5000,0.00028
252.5000,-47.5000,0.00008
252.5000,-42.5000,0.00026
252.5000,-37.5000,0.00085
252.5000,-32.5000,0.00068
252.5000,-27.5000,0.00000
252.5000,-22.5000,-0.00016
252.5000,-17.5000,-0.00003
252.5000,-12.5000,0.00000
252.5000,-7.5000,0.00000
252.5000,-2.5000,0.00000
252.5000,2.5000,-0.00048
252.5000,7.5000,-0.02159
252.5000,12.5000,-0.06952
252.5000,17.5000,-0.07814
252.5000,22.5000,-0.03203
252.5000,27.5000,-0.00267
252.5000,32.5000,-0.00040
252.5000,37.5000,-0.00002
252.5000,42.5000,0.00000
252.5000,47.5000,0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00000
257.5000,-72.5000,-0.00002
257.5000,-67.5000,-0.00004
257.5000,-62.5000,-0.00002
257.5000,-57.5000,0.00014
257.5000,-52.5000,0.00031
257.5000,-47.5000,0.00044
257.5000,-42.5000,0.00103
257.5000,-37.5000,0.00195
257.5000,-32.5000,0.00171
257.5000,-27.5000,0.00050
257.5000,-22.5000,-0.00003
257.5000,-17.5000,-0.00000
257.5000,-12.5000,0.00000
257.5000,-7.5000,0.00000
257.5000,-2.5000,0.00000
257.5000,2.5000,-0.00045
257.5000,7.5000,-0.02417
257.5000,12.5000,-0.05849
257.5000,17.5000,-0.04668
257.5000,22.5000,-0.01315
257.5000,27.5000,-0.00217
257.5000,32.5000,-0.00098
257.5000,37.5000,-0.00006
257.5000,42.5000,0.00000
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00000
262.5000,-72.5000,-0.00007
262.5000,-67.5000,-0.00015
262.5000,-62.5000,-0.00005
262.5000,-57.5000,0.00010
262.5000,-52.5000,0.00014
262.5000,-47.5000,0.00027
262.5000,-42.5000,0.00078
262.5000,-37.5000,0.00140
262.5000,-32.5000,0.00129
262.5000,-27.5000,0.00051
262.5000,-22.5000,0.00004
262.5000,-17.5000,0.00000
262.5000,-12.5000,0.00000
262.5000,-7.5000,0.00000
262.5000,-2.5000,0.00000
262.5000,2.5000,-0.00051
262.5000,7.5000,-0.01736
262.5000,12.5000,-0.03497
262.5000,17.5000,-0.02123
262.5000,22.5000,-0.00779
262.5000,27.5000,-0.00817
262.5000,32.5000,-0.00363
262.5000,37.5000,-0.00014
262.5000,42.5000,0.00000
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00012
267.5000,-67.5000,-0.00027
267.5000,-62.5000,-0.00016
267.5000,-57.5000,0.00004
267.5000,-52.5000,0.00004
267.5000,-47.5000,0.00007
267.5000,-42.5000,0.00039
267.5000,-37.5000,0.00056
267.5000,-32.5000,0.00040
267.5000,-27.5000,0.00023
267.5000,-22.5000,0.00008
267.5000,-17.5000,0.00000
267.5000,-12.5000,0.00000
267.5000,-7.5000,0.00000
267.5000,-2.5000,0.00000
267.5000,2.5000,-0.00091
267.5000,7.5000,-0.00813
267.5000,12.5000,-0.01590
267.5000,17.5000,-0.01704
267.5000,22.5000,-0.02224
267.5000,27.5000,-0.02209
267.5000,32.5000,-0.00852
267.5000,37.5000,-0.00031
267.5000,42.5000,-0.00000
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00011
272.5000,-67.5000,-0.00029
272.5000,-62.5000,-0.00029
272.5000,-57.5000,-0.00011
272.5000,-52.5000,-0.00001
272.5000,-47.5000,0.00013
272.5000,-42.5000,0.00063
272.5000,-37.5000,0.00074
272.5000,-32.5000,0.00026
272.5000,-27.5000,0.00008
272.5000,-22.5000,0.00007
272.5000,-17.5000,0.00000
272.5000,-12.5000,0.00000
272.5000,-7.5000,0.00000
272.5000,-2.5000,0.00000
272.5000,2.5000,-0.00094
272.5000,7.5000,-0.00376
272.5000,12.5000,-0.01158
272.5000,17.5000,-0.02465
272.5000,22.5000,-0.03635
272.5000,27.5000,-0.03308
272.5000,32.5000,-0.01379
272.5000,37.5000,-0.00119
272.5000,42.5000,-0.00002
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00009
277.5000,-67.5000,-0.00027
277.5000,-62.5000,-0.00034
277.5000,-57.5000,-0.00022
277.5000,-52.5000,-0.00003
277.5000,-47.5000,0.00029
277.5000,-42.5000,0.00089
277.5000,-37.5000,0.00104
277.5000,-32.5000,0.00052
277.5000,-27.5000,0.00015
277.5000,-22.5000,0.00005
277.5000,-17.5000,0.00000
277.5000,-12.5000,0.00000
277.5000,-7.5000,0.00000
277.5000,-2.5000,0.00000
277.5000,2.5000,-0.00042
277.5000,7.5000,-0.00344
277.5000,12.5000,-0.01504
277.5000,17.5000,-0.03164
277.5000,22.5000,-0.04352
277.5000,27.5000,-0.04069
277.5000,32.5000,-0.01985
277.5000,37.5000,-0.00295
277.5000,42.5000,0.00010
277.5000,47.5000,0.00000
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00007
282.5000,-67.5000,-0.00022
282.5000,-62.5000,-0.00029
282.5000,-57.5000,-0.00020
282.5000,-52.5000,-0.00002
282.5000,-47.5000,0.00030
282.5000,-42.5000,0.00071
282.5000,-37.5000,0.00082
282.5000,-32.5000,0.00051
282.5000,-27.5000,0.00018
282.5000,-22.5000,0.00003
282.5000,-17.5000,0.00000
282.5000,-12.5000,0.00000
282.5000,-7.5000,0.00000
282.5000,-2.5000,0.00000
282.5000,2.5000,-0.00007
282.5000,7.5000,-0.00235
282.5000,12.5000,-0.01252
282.5000,17.5000,-0.02891
282.5000,22.5000,-0.04345
282.5000,27.5000,-0.04366
282.5000,32.5000,-0.02372
282.5000,37.5000,-0.00495
282.5000,42.5000,-0.00005
282.5000,47.5000,0.00005
282.5000,52.5000,0.00001
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,-0.00002
287.5000,-67.5000,-0.00010
287.5000,-62.5000,-0.00017
287.5000,-57.5000,-0.00015
287.5000,-52.5000,-0.00004
287.5000,-47.5000,0.00010
287.5000,-42.5000,0.00023
287.5000,-37.5000,0.00027
287.5000,-32.5000,0.00019
287.5000,-27.5000,0.00007
287.5000,-22.5000,0.00001
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,-0.00001
287.5000,7.5000,-0.00101
287.5000,12.5000,-0.00826
287.5000,17.5000,-0.02372
287.5000,22.5000,-0.03784
287.5000,27.5000,-0.03736
287.5000,32.5000,-0.02207
287.5000,37.5000,-0.00730
287.5000,42.5000,-0.00109
287.5000,47.5000,0.00018
287.5000,52.5000,0.00004
287.5000,57.5000,-0.00003
287.5000,62.5000,-0.00001
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,-0.00004
292.5000,-62.5000,-0.00012
292.5000,-57.5000,-0.00010
292.5000,-52.5000,-0.00003
292.5000,-47.5000,-0.00001
292.5000,-42.5000,-0.00001
292.5000,-37.5000,0.00000
292.5000,-32.5000,0.00001
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00001
292.5000,7.5000,-0.00143
292.5000,12.5000,-0.01061
292.5000,17.5000,-0.02666
292.5000,22.5000,-0.03865
292.5000,27.5000,-0.03825
292.5000,32.5000,-0.02498
292.5000,37.5000,-0.01071
292.5000,42.5000,-0.00311
292.5000,47.5000,-0.00023
292.5000,52.5000,0.00001
292.5000,57.5000,-0.00016
292.5000,62.5000,-0.00008
292.5000,67.5000,-0.00001
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,-0.00004
297.5000,-62.5000,-0.00008
297.5000,-57.5000,-0.00005
297.5000,-52.5000,-0.00001
297.5000,-47.5000,0.00000
297.5000,-42.5000,-0.00000
297.5000,-37.5000,-0.00002
297.5000,-32.5000,-0.00002
297.5000,-27.5000,-0.00001
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00002
297.5000,7.5000,-0.00196
297.5000,12.5000,-0.01509
297.5000,17.5000,-0.03622
297.5000,22.5000,-0.04829
297.5000,27.5000,-0.04629
297.5000,32.5000,-0.03212
297.5000,37.5000,-0.01558
297.5000,42.5000,-0.00576
297.5000,47.5000,-0.00140
297.5000,52.5000,-0.00046
297.5000,57.5000,-0.00048
297.5000,62.5000,-0.00023
297.5000,67.5000,-0.00005
297.5000,72.5000,-0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00000
302.5000,-67.5000,-0.00001
302.5000,-62.5000,-0.00003
302.5000,-57.5000,-0.00003
302.5000,-52.5000,-0.00002
302.5000,-47.5000,0.00003
302.5000,-42.5000,0.00014
302.5000,-37.5000,0.00020
302.5000,-32.5000,0.00009
302.5000,-27.5000,-0.00000
302.5000,-22.5000,-0.00000
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00006
302.5000,7.5000,-0.00243
302.5000,12.5000,-0.01913
302.5000,17.5000,-0.04559
302.5000,22.5000,-0.05483
302.5000,27.5000,-0.04668
302.5000,32.5000,-0.03480
302.5000,37.5000,-0.02057
302.5000,42.5000,-0.00845
302.5000,47.5000,-0.00292
302.5000,52.5000,-0.00158
302.5000,57.5000,-0.00101
302.5000,62.5000,-0.00044
302.5000,67.5000,-0.00009
302.5000,72.5000,-0.00001
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00000
307.5000,-67.5000,0.00000
307.5000,-62.5000,0.00001
307.5000,-57.5000,-0.00005
307.5000,-52.5000,-0.00006
307.5000,-47.5000,0.00014
307.5000,-42.5000,0.00052
307.5000,-37.5000,0.00078
307.5000,-32.5000,0.00059
307.5000,-27.5000,0.00024
307.5000,-22.5000,0.00006
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,-0.00011
307.5000,7.5000,-0.00351
307.5000,12.5000,-0.02362
307.5000,17.5000,-0.05031
307.5000,22.5000,-0.05340
307.5000,27.5000,-0.04214
307.5000,32.5000,-0.03313
307.5000,37.5000,-0.02145
307.5000,42.5000,-0.00980
307.5000,47.5000,-0.00433
307.5000,52.5000,-0.00276
307.5000,57.5000,-0.00161
307.5000,62.5000,-0.00060
307.5000,67.5000,-0.00007
307.5000,72.5000,-0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,0.00001
312.5000,-62.5000,0.00002
312.5000,-57.5000,-0.00004
312.5000,-52.5000,-0.00006
312.5000,-47.5000,0.00030
312.5000,-42.5000,0.00095
312.5000,-37.5000,0.00140
312.5000,-32.5000,0.00136
312.5000,-27.5000,0.00088
312.5000,-22.5000,0.00030
312.5000,-17.5000,0.00001
312.5000,-12.5000,-0.00001
312.5000,-7.5000,0.00000
312.5000,-2.5000,0.00000
312.5000,2.5000,-0.00018
312.5000,7.5000,-0.00454
312.5000,12.5000,-0.02528
312.5000,17.5000,-0.04861
312.5000,22.5000,-0.04746
312.5000,27.5000,-0.03568
312.5000,32.5000,-0.02789
312.5000,37.5000,-0.01891
312.5000,42.5000,-0.01026
312.5000,47.5000,-0.00524
312.5000,52.5000,-0.00317
312.5000,57.5000,-0.00196
312.5000,62.5000,-0.00074
312.5000,67.5000,-0.00004
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,0.00001
317.5000,-62.5000,0.00002
317.5000,-57.5000,-0.00001
317.5000,-52.5000,0.00003
317.5000,-47.5000,0.00045
317.5000,-42.5000,0.00105
317.5000,-37.5000,0.00120
317.5000,-32.5000,0.00109
317.5000,-27.5000,0.00088
317.5000,-22.5000,0.00035
317.5000,-17.5000,-0.00020
317.5000,-12.5000,-0.00040
317.5000,-7.5000,-0.00025
317.5000,-2.5000,-0.00005
317.5000,2.5000,-0.00031
317.5000,7.5000,-0.00581
317.5000,12.5000,-0.02724
317.5000,17.5000,-0.04721
317.5000,22.5000,-0.03989
317.5000,27.5000,-0.02527
317.5000,32.5000,-0.02077
317.5000,37.5000,-0.01723
317.5000,42.5000,-0.01124
317.5000,47.5000,-0.00572
317.5000,52.5000,-0.00299
317.5000,57.5000,-0.00178
317.5000,62.5000,-0.00064
317.5000,67.5000,-0.00005
317.5000,72.5000,-0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00000
322.5000,-67.5000,0.00001
322.5000,-62.5000,0.00002
322.5000,-57.5000,0.00001
322.5000,-52.5000,0.00016
322.5000,-47.5000,0.00070
322.5000,-42.5000,0.00083
322.5000,-37.5000,-0.00003
322.5000,-32.5000,-0.00054
322.5000,-27.5000,-0.00028
322.5000,-22.5000,-0.00031
322.5000,-17.5000,-0.00061
322.5000,-12.5000,-0.00151
322.5000,-7.5000,-0.00213
322.5000,-2.5000,-0.00104
322.5000,2.5000,-0.00035
322.5000,7.5000,-0.00690
322.5000,12.5000,-0.03054
322.5000,17.5000,-0.04686
322.5000,22.5000,-0.03058
322.5000,27.5000,-0.01304
322.5000,32.5000,-0.01211
322.5000,37.5000,-0.01300
322.5000,42.5000,-0.00970
322.5000,47.5000,-0.00491
322.5000,52.5000,-0.00226
322.5000,57.5000,-0.00091
322.5000,62.5000,-0.00021
322.5000,67.5000,-0.00009
322.5000,72.5000,-0.00002
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,0.00000
327.5000,-67.5000,0.00002
327.5000,-62.5000,0.00004
327.5000,-57.5000,0.00004
327.5000,-52.5000,0.00023
327.5000,-47.5000,0.00075
327.5000,-42.5000,0.00054
327.5000,-37.5000,-0.00065
327.5000,-32.5000,-0.00115
327.5000,-27.5000,-0.00089
327.5000,-22.5000,-0.00090
327.5000,-17.5000,-0.00092
327.5000,-12.5000,-0.00251
327.5000,-7.5000,-0.00411
327.5000,-2.5000,-0.00213
327.5000,2.5000,-0.00021
327.5000,7.5000,-0.00741
327.5000,12.5000,-0.02978
327.5000,17.5000,-0.03958
327.5000,22.5000,-0.01958
327.5000,27.5000,-0.00367
327.5000,32.5000,-0.00359
327.5000,37.5000,-0.00566
327.5000,42.5000,-0.00525
327.5000,47.5000,-0.00293
327.5000,52.5000,-0.00111
327.5000,57.5000,-0.00004
327.5000,62.5000,-0.00000
327.5000,67.5000,-0.00019
327.5000,72.5000,-0.00006
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00000
332.5000,-67.5000,0.00003
332.5000,-62.5000,0.00006
332.5000,-57.5000,0.00008
332.5000,-52.5000,0.00019
332.5000,-47.5000,0.00047
332.5000,-42.5000,0.00035
332.5000,-37.5000,-0.00025
332.5000,-32.5000,-0.00041
332.5000,-27.5000,-0.00035
332.5000,-22.5000,-0.00060
332.5000,-17.5000,-0.00117
332.5000,-12.5000,-0.00285
332.5000,-7.5000,-0.00361
332.5000,-2.5000,-0.00160
332.5000,2.5000,-0.00012
332.5000,7.5000,-0.00608
332.5000,12.5000,-0.02095
332.5000,17.5000,-0.02432
332.5000,22.5000,-0.00971
332.5000,27.5000,-0.00006
332.5000,32.5000,0.00014
332.5000,37.5000,-0.00100
332.5000,42.5000,-0.00184
332.5000,47.5000,-0.00172
332.5000,52.5000,-0.00085
332.5000,57.5000,-0.00004
332.5000,62.5000,-0.00005
332.5000,67.5000,-0.00017
332.5000,72.5000,-0.00005
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00000
337.5000,-67.5000,0.00003
337.5000,-62.5000,0.00008
337.5000,-57.5000,0.00012
337.5000,-52.5000,0.00023
337.5000,-47.5000,0.00038
337.5000,-42.5000,0.00020
337.5000,-37.5000,-0.00010
337.5000,-32.5000,-0.00002
337.5000,-27.5000,0.00015
337.5000,-22.5000,-0.00009
337.5000,-17.5000,-0.00102
337.5000,-12.5000,-0.00232
337.5000,-7.5000,-0.00216
337.5000,-2.5000,-0.00071
337.5000,2.5000,-0.00010
337.5000,7.5000,-0.00232
337.5000,12.5000,-0.00683
337.5000,17.5000,-0.00711
337.5000,22.5000,-0.00239
337.5000,27.5000,0.00012
337.5000,32.5000,0.00001
337.5000,37.5000,0.00002
337.5000,42.5000,-0.00049
337.5000,47.5000,-0.00135
337.5000,52.5000,-0.00112
337.5000,57.5000,-0.00012
337.5000,62.5000,0.00022
337.5000,67.5000,0.00005
337.5000,72.5000,-0.00001
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00000
342.5000,-67.5000,0.00002
342.5000,-62.5000,0.00010
342.5000,-57.5000,0.00018
342.5000,-52.5000,0.00036
342.5000,-47.5000,0.00034
342.5000,-42.5000,-0.00014
342.5000,-37.5000,-0.00031
342.5000,-32.5000,-0.00004
342.5000,-27.5000,0.00007
342.5000,-22.5000,0.00001
342.5000,-17.5000,-0.00030
342.5000,-12.5000,-0.00084
342.5000,-7.5000,-0.00086
342.5000,-2.5000,-0.00030
342.5000,2.5000,-0.00004
342.5000,7.5000,0.00016
342.5000,12.5000,0.00062
342.5000,17.5000,0.00078
342.5000,22.5000,0.00061
342.5000,27.5000,0.00014
342.5000,32.5000,-0.00027
342.5000,37.5000,-0.00004
342.5000,42.5000,-0.00009
342.5000,47.5000,-0.00083
342.5000,52.5000,-0.00082
342.5000,57.5000,0.00005
342.5000,62.5000,0.00037
342.5000,67.5000,0.00006
342.5000,72.5000,-0.00006
342.5000,77.5000,-0.00001
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00001
347.5000,-67.5000,0.00005
347.5000,-62.5000,0.00012
347.5000,-57.5000,0.00017
347.5000,-52.5000,0.00025
347.5000,-47.5000,0.00011
347.5000,-42.5000,-0.00032
347.5000,-37.5000,-0.00034
347.5000,-32.5000,-0.00008
347.5000,-27.5000,-0.00007
347.5000,-22.5000,-0.00004
347.5000,-17.5000,0.00004
347.5000,-12.5000,-0.00010
347.5000,-7.5000,-0.00028
347.5000,-2.5000,-0.00016
347.5000,2.5000,-0.00001
347.5000,7.5000,0.00020
347.5000,12.5000,0.00047
347.5000,17.5000,0.00042
347.5000,22.5000,0.00030
347.5000,27.5000,0.00011
347.5000,32.5000,-0.00009
347.5000,37.5000,0.00002
347.5000,42.5000,0.00004
347.5000,47.5000,-0.00031
347.5000,52.5000,-0.00048
347.5000,57.5000,-0.00015
347.5000,62.5000,0.00008
347.5000,67.5000,-0.00009
347.5000,72.5000,-0.00014
347.5000,77.5000,-0.00004
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,0.00002
352.5000,-67.5000,0.00007
352.5000,-62.5000,0.00013
352.5000,-57.5000,0.00007
352.5000,-52.5000,-0.00003
352.5000,-47.5000,-0.00012
352.5000,-42.5000,-0.00031
352.5000,-37.5000,-0.00032
352.5000,-32.5000,-0.00010
352.5000,-27.5000,-0.00003
352.5000,-22.5000,-0.00003
352.5000,-17.5000,-0.00006
352.5000,-12.5000,-0.00027
352.5000,-7.5000,-0.00036
352.5000,-2.5000,-0.00015
352.5000,2.5000,-0.00001
352.5000,7.5000,-0.00001
352.5000,12.5000,0.00000
352.5000,17.5000,-0.00000
352.5000,22.5000,0.00001
352.5000,27.5000,0.00008
352.5000,32.5000,0.00011
352.5000,37.5000,0.00005
352.5000,42.5000,-0.00000
352.5000,47.5000,-0.00013
352.5000,52.5000,-0.00029
352.5000,57.5000,-0.00017
352.5000,62.5000,0.00007
352.5000,67.5000,-0.00001
352.5000,72.5000,-0.00012
352.5000,77.5000,-0.00004
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,0.00001
357.5000,-67.5000,0.00005
357.5000,-62.5000,0.00009
357.5000,-57.5000,0.00000
357.5000,-52.5000,-0.00010
357.5000,-47.5000,-0.00017
357.5000,-42.5000,-0.00029
357.5000,-37.5000,-0.00024
357.5000,-32.5000,-0.00004
357.5000,-27.5000,0.00002
357.5000,-22.5000,-0.00000
357.5000,-17.5000,-0.00005
357.5000,-12.5000,-0.00015
357.5000,-7.5000,-0.00015
357.5000,-2.5000,-0.00005
357.5000,2.5000,0.00000
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00006
357.5000,32.5000,0.00007
357.5000,37.5000,-0.00003
357.5000,42.5000,-0.00008
357.5000,47.5000,-0.00007
357.5000,52.5000,-0.00005
357.5000,57.5000,0.00007
357.5000,62.5000,0.00022
357.5000,67.5000,0.00009
357.5000,72.5000,-0.00005
357.5000,77.5000,-0.00002
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
