Longitude,Latitude,Data
117.5000,32.5000,-0.00440
117.5000,37.5000,-0.00230
117.5000,42.5000,-0.00014
117.5000,47.5000,-0.00000
117.5000,52.5000,-0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,-0.00000
117.5000,87.5000,-0.00000
122.5000,-87.5000,-0.00000
122.5000,-82.5000,-0.00000
122.5000,-77.5000,-0.00000
122.5000,-72.5000,-0.00000
122.5000,-67.5000,-0.00000
122.5000,-62.5000,-0.00011
122.5000,-57.5000,-0.00023
122.5000,-52.5000,-0.00011
122.5000,-47.5000,-0.00000
122.5000,-42.5000,-0.00000
122.5000,-37.5000,0.00100
122.5000,-32.5000,0.00309
122.5000,-27.5000,0.00375
122.5000,-22.5000,-0.01000
122.5000,-17.5000,-0.04456
122.5000,-12.5000,-0.06180
122.5000,-7.5000,-0.03729
122.5000,-2.5000,-0.01118
122.5000,2.5000,0.00277
122.5000,7.5000,0.01951
122.5000,12.5000,0.01842
122.5000,17.5000,0.01405
122.5000,22.5000,0.00787
122.5000,27.5000,-0.02209
122.5000,32.5000,-0.02894
122.5000,37.5000,-0.00940
122.5000,42.5000,-0.00086
122.5000,47.5000,-0.00002
122.5000,52.5000,-0.00000
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,-0.00000
122.5000,72.5000,-0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,-0.00000
127.5000,-67.5000,-0.00000
127.5000,-62.5000,-0.00000
127.5000,-57.5000,-0.00000
127.5000,-52.5000,-0.00000
127.5000,-47.5000,0.00017
127.5000,-42.5000,0.00052
127.5000,-37.5000,0.00121
127.5000,-32.5000,0.00183
127.5000,-27.5000,0.00091
127.5000,-22.5000,-0.00450
127.5000,-17.5000,-0.01196
127.5000,-12.5000,-0.01858
127.5000,-7.5000,-0.01905
127.5000,-2.5000,-0.00988
127.5000,2.5000,0.00942
127.5000,7.5000,0.01946
127.5000,12.5000,-0.01649
127.5000,17.5000,-0.04874
127.5000,22.5000,-0.04375
127.5000,27.5000,-0.04481
127.5000,32.5000,-0.03497
127.5000,37.5000,-0.01010
127.5000,42.5000,-0.00038
127.5000,47.5000,-0.00010
127.5000,52.5000,-0.00000
127.5000,57.5000,-0.00000
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,-0.00000
127.5000,77.5000,-0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,-0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,-0.00000
132.5000,-67.5000,-0.00000
132.5000,-62.5000,-0.00000
132.5000,-57.5000,-0.00000
132.5000,-52.5000,-0.00000
132.5000,-47.5000,0.00052
132.5000,-42.5000,0.00138
132.5000,-37.5000,0.00138
132.5000,-32.5000,0.00069
132.5000,-27.5000,0.00017
132.5000,-22.5000,0.00057
132.5000,-17.5000,0.01314
132.5000,-12.5000,0.02139
132.5000,-7.5000,0.00549
132.5000,-2.5000,0.00028
132.5000,2.5000,0.02406
132.5000,7.5000,0.03560
132.5000,12.5000,-0.01320
132.5000,17.5000,-0.07474
132.5000,22.5000,-0.07434
132.5000,27.5000,-0.04264
132.5000,32.5000,-0.02121
132.5000,37.5000,-0.00596
132.5000,42.5000,0.00158
132.5000,47.5000,0.00117
132.5000,52.5000,0.00016
132.5000,57.5000,-0.00000
132.5000,62.5000,-0.00000
132.5000,67.5000,-0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,-0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,-0.00000
137.5000,-87.5000,-0.00000
137.5000,-82.5000,-0.00000
137.5000,-77.5000,-0.00000
137.5000,-72.5000,-0.00000
137.5000,-67.5000,-0.00000
137.5000,-62.5000,-0.00000
137.5000,-57.5000,-0.00000
137.5000,-52.5000,0.00035
137.5000,-47.5000,0.00121
137.5000,-42.5000,0.00156
137.5000,-37.5000,0.00086
137.5000,-32.5000,0.00017
137.5000,-27.5000,-0.00000
137.5000,-22.5000,0.00179
137.5000,-17.5000,0.01823
137.5000,-12.5000,0.03306
137.5000,-7.5000,0.01861
137.5000,-2.5000,0.00657
137.5000,2.5000,0.02596
137.5000,7.5000,0.06427
137.5000,12.5000,0.07072
137.5000,17.5000,0.02090
137.5000,22.5000,-0.03212
137.5000,27.5000,-0.04786
137.5000,32.5000,-0.03269
137.5000,37.5000,-0.01202
137.5000,42.5000,0.00060
137.5000,47.5000,0.00332
137.5000,52.5000,0.00067
137.5000,57.5000,-0.00004
137.5000,62.5000,-0.00000
137.5000,67.5000,-0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,-0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,-0.00000
142.5000,-87.5000,-0.00000
142.5000,-82.5000,-0.00000
142.5000,-77.5000,-0.00000
142.5000,-72.5000,-0.00000
142.5000,-67.5000,-0.00000
142.5000,-62.5000,-0.00000
142.5000,-57.5000,0.00017
142.5000,-52.5000,0.00104
142.5000,-47.5000,0.00173
142.5000,-42.5000,0.00104
142.5000,-37.5000,0.00017
142.5000,-32.5000,-0.00000
142.5000,-27.5000,-0.00004
142.5000,-22.5000,-0.00243
142.5000,-17.5000,0.00493
142.5000,-12.5000,0.01921
142.5000,-7.5000,0.01412
142.5000,-2.5000,0.00102
142.5000,2.5000,0.02462
142.5000,7.5000,0.09635
142.5000,12.5000,0.13057
142.5000,17.5000,0.06859
142.5000,22.5000,-0.01646
142.5000,27.5000,-0.04777
142.5000,32.5000,-0.03451
142.5000,37.5000,-0.01871
142.5000,42.5000,-0.00605
142.5000,47.5000,0.00271
142.5000,52.5000,0.00171
142.5000,57.5000,-0.00009
142.5000,62.5000,-0.00000
142.5000,67.5000,-0.00000
142.5000,72.5000,-0.00000
142.5000,77.5000,-0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,-0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,-0.00000
147.5000,-67.5000,-0.00000
147.5000,-62.5000,0.00035
147.5000,-57.5000,0.00104
147.5000,-52.5000,0.00138
147.5000,-47.5000,0.00095
147.5000,-42.5000,0.00040
147.5000,-37.5000,-0.00002
147.5000,-32.5000,-0.00043
147.5000,-27.5000,-0.00012
147.5000,-22.5000,-0.01307
147.5000,-17.5000,-0.02230
147.5000,-12.5000,-0.00599
147.5000,-7.5000,0.00146
147.5000,-2.5000,-0.00426
147.5000,2.5000,0.03095
147.5000,7.5000,0.09367
147.5000,12.5000,0.08137
147.5000,17.5000,-0.00229
147.5000,22.5000,-0.04638
147.5000,27.5000,-0.03031
147.5000,32.5000,-0.01750
147.5000,37.5000,-0.01865
147.5000,42.5000,-0.00987
147.5000,47.5000,0.00161
147.5000,52.5000,0.00282
147.5000,57.5000,0.00001
147.5000,62.5000,0.00000
147.5000,67.5000,-0.00000
147.5000,72.5000,-0.00000
147.5000,77.5000,-0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,-0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,-0.00000
152.5000,-67.5000,0.00035
152.5000,-62.5000,0.00138
152.5000,-57.5000,0.00190
152.5000,-52.5000,0.00104
152.5000,-47.5000,0.00032
152.5000,-42.5000,0.00082
152.5000,-37.5000,0.00092
152.5000,-32.5000,0.00157
152.5000,-27.5000,0.00624
152.5000,-22.5000,-0.01586
152.5000,-17.5000,-0.04944
152.5000,-12.5000,-0.03975
152.5000,-7.5000,-0.01692
152.5000,-2.5000,0.00024
152.5000,2.5000,0.03909
152.5000,7.5000,0.05059
152.5000,12.5000,-0.00198
152.5000,17.5000,-0.04538
152.5000,22.5000,-0.03427
152.5000,27.5000,-0.00565
152.5000,32.5000,-0.00440
152.5000,37.5000,-0.01179
152.5000,42.5000,-0.00513
152.5000,47.5000,0.00147
152.5000,52.5000,0.00218
152.5000,57.5000,0.00017
152.5000,62.5000,0.00000
152.5000,67.5000,-0.00000
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00000
152.5000,82.5000,-0.00000
152.5000,87.5000,-0.00000
157.5000,-87.5000,-0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,-0.00000
157.5000,-72.5000,-0.00000
157.5000,-67.5000,0.00086
157.5000,-62.5000,0.00208
157.5000,-57.5000,0.00156
157.5000,-52.5000,0.00034
157.5000,-47.5000,0.00096
157.5000,-42.5000,0.00383
157.5000,-37.5000,0.00688
157.5000,-32.5000,0.01137
157.5000,-27.5000,0.02105
157.5000,-22.5000,-0.00674
157.5000,-17.5000,-0.06439
157.5000,-12.5000,-0.07071
157.5000,-7.5000,-0.03648
157.5000,-2.5000,-0.00062
157.5000,2.5000,0.02027
157.5000,7.5000,-0.00581
157.5000,12.5000,-0.03797
157.5000,17.5000,-0.02435
157.5000,22.5000,-0.00264
157.5000,27.5000,0.00365
157.5000,32.5000,0.00015
157.5000,37.5000,-0.00450
157.5000,42.5000,-0.00186
157.5000,47.5000,-0.00021
157.5000,52.5000,0.00029
157.5000,57.5000,0.00032
157.5000,62.5000,0.00000
157.5000,67.5000,-0.00000
157.5000,72.5000,-0.00000
157.5000,77.5000,-0.00000
157.5000,82.5000,-0.00000
157.5000,87.5000,-0.00000
162.5000,-87.5000,-0.00000
162.5000,-82.5000,-0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,-0.00000
162.5000,-67.5000,0.00086
162.5000,-62.5000,0.00186
162.5000,-57.5000,0.00125
162.5000,-52.5000,0.00048
162.5000,-47.5000,0.00160
162.5000,-42.5000,0.00678
162.5000,-37.5000,0.01442
162.5000,-32.5000,0.02029
162.5000,-27.5000,0.02558
162.5000,-22.5000,0.00081
162.5000,-17.5000,-0.05621
162.5000,-12.5000,-0.07680
162.5000,-7.5000,-0.04792
162.5000,-2.5000,-0.01901
162.5000,2.5000,-0.03465
162.5000,7.5000,-0.07462
162.5000,12.5000,-0.06724
162.5000,17.5000,-0.02413
162.5000,22.5000,-0.00573
162.5000,27.5000,-0.00710
162.5000,32.5000,-0.00590
162.5000,37.5000,-0.00404
162.5000,42.5000,-0.00117
162.5000,47.5000,-0.00014
162.5000,52.5000,0.00019
162.5000,57.5000,0.00049
162.5000,62.5000,-0.00023
162.5000,67.5000,-0.00002
162.5000,72.5000,-0.00000
162.5000,77.5000,-0.00000
162.5000,82.5000,-0.00000
162.5000,87.5000,-0.00000
167.5000,-87.5000,-0.00000
167.5000,-82.5000,-0.00000
167.5000,-77.5000,-0.00000
167.5000,-72.5000,-0.00000
167.5000,-67.5000,0.00069
167.5000,-62.5000,0.00177
167.5000,-57.5000,0.00171
167.5000,-52.5000,0.00111
167.5000,-47.5000,0.00134
167.5000,-42.5000,0.00517
167.5000,-37.5000,0.01197
167.5000,-32.5000,0.01457
167.5000,-27.5000,0.01138
167.5000,-22.5000,-0.00228
167.5000,-17.5000,-0.03527
167.5000,-12.5000,-0.05370
167.5000,-7.5000,-0.03223
167.5000,-2.5000,-0.02439
167.5000,2.5000,-0.06627
167.5000,7.5000,-0.08370
167.5000,12.5000,-0.05063
167.5000,17.5000,-0.03210
167.5000,22.5000,-0.02147
167.5000,27.5000,-0.00924
167.5000,32.5000,-0.00681
167.5000,37.5000,-0.00372
167.5000,42.5000,0.00061
167.5000,47.5000,0.00280
167.5000,52.5000,0.00247
167.5000,57.5000,0.00076
167.5000,62.5000,-0.00047
167.5000,67.5000,-0.00005
167.5000,72.5000,-0.00000
167.5000,77.5000,-0.00000
167.5000,82.5000,-0.00000
167.5000,87.5000,-0.00000
172.5000,-87.5000,-0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,-0.00000
172.5000,-72.5000,-0.00000
172.5000,-67.5000,0.00082
172.5000,-62.5000,0.00203
172.5000,-57.5000,0.00172
172.5000,-52.5000,0.00075
172.5000,-47.5000,0.00044
172.5000,-42.5000,0.00126
172.5000,-37.5000,0.00271
172.5000,-32.5000,0.00193
172.5000,-27.5000,-0.00222
172.5000,-22.5000,0.00621
172.5000,-17.5000,0.00854
172.5000,-12.5000,-0.00338
172.5000,-7.5000,0.00466
172.5000,-2.5000,-0.00531
172.5000,2.5000,-0.04311
172.5000,7.5000,-0.01486
172.5000,12.5000,0.02324
172.5000,17.5000,-0.01665
172.5000,22.5000,-0.02739
172.5000,27.5000,-0.00526
172.5000,32.5000,-0.00538
172.5000,37.5000,-0.00364
172.5000,42.5000,0.00076
172.5000,47.5000,0.00502
172.5000,52.5000,0.00483
172.5000,57.5000,0.00117
172.5000,62.5000,-0.00037
172.5000,67.5000,-0.00002
172.5000,72.5000,-0.00000
172.5000,77.5000,-0.00000
172.5000,82.5000,-0.00000
172.5000,87.5000,-0.00000
177.5000,-87.5000,-0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,-0.00000
177.5000,-72.5000,-0.00000
177.5000,-67.5000,0.00078
177.5000,-62.5000,0.00168
177.5000,-57.5000,0.00104
177.5000,-52.5000,0.00018
177.5000,-47.5000,0.00007
177.5000,-42.5000,-0.00222
177.5000,-37.5000,-0.00678
177.5000,-32.5000,-0.00993
177.5000,-27.5000,-0.00854
177.5000,-22.5000,0.02267
177.5000,-17.5000,0.05346
177.5000,-12.5000,0.03894
177.5000,-7.5000,0.02053
177.5000,-2.5000,0.00444
177.5000,2.5000,-0.01065
177.5000,7.5000,0.03517
177.5000,12.5000,0.06601
177.5000,17.5000,0.00735
177.5000,22.5000,-0.01892
177.5000,27.5000,-0.00426
177.5000,32.5000,-0.00555
177.5000,37.5000,-0.00371
177.5000,42.5000,0.00081
177.5000,47.5000,0.00628
177.5000,52.5000,0.00633
177.5000,57.5000,0.00200
177.5000,62.5000,0.00000
177.5000,67.5000,-0.00000
177.5000,72.5000,-0.00000
177.5000,77.5000,-0.00000
177.5000,82.5000,-0.00000
177.5000,87.5000,-0.00000
182.5000,-87.5000,-0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,-0.00000
182.5000,-72.5000,-0.00000
182.5000,-67.5000,0.00034
182.5000,-62.5000,0.00043
182.5000,-57.5000,-0.00052
182.5000,-52.5000,-0.00125
182.5000,-47.5000,-0.00187
182.5000,-42.5000,-0.00579
182.5000,-37.5000,-0.01196
182.5000,-32.5000,-0.01592
182.5000,-27.5000,-0.01492
182.5000,-22.5000,0.00585
182.5000,-17.5000,0.04301
182.5000,-12.5000,0.05234
182.5000,-7.5000,0.02655
182.5000,-2.5000,0.00809
182.5000,2.5000,0.01098
182.5000,7.5000,0.04281
182.5000,12.5000,0.06701
182.5000,17.5000,0.03342
182.5000,22.5000,0.00050
182.5000,27.5000,-0.00185
182.5000,32.5000,-0.00271
182.5000,37.5000,-0.00308
182.5000,42.5000,0.00059
182.5000,47.5000,0.00552
182.5000,52.5000,0.00576
182.5000,57.5000,0.00337
182.5000,62.5000,0.00135
182.5000,67.5000,0.00017
182.5000,72.5000,-0.00000
182.5000,77.5000,-0.00000
182.5000,82.5000,-0.00000
182.5000,87.5000,-0.00000
187.5000,-87.5000,-0.00000
187.5000,-82.5000,-0.00000
187.5000,-77.5000,-0.00000
187.5000,-72.5000,-0.00000
187.5000,-67.5000,0.00009
187.5000,-62.5000,-0.00035
187.5000,-57.5000,-0.00165
187.5000,-52.5000,-0.00328
187.5000,-47.5000,-0.00601
187.5000,-42.5000,-0.00867
187.5000,-37.5000,-0.00955
187.5000,-32.5000,-0.01063
187.5000,-27.5000,-0.01592
187.5000,-22.5000,-0.01485
187.5000,-17.5000,0.00701
187.5000,-12.5000,0.02273
187.5000,-7.5000,0.01420
187.5000,-2.5000,0.01008
187.5000,2.5000,0.02035
187.5000,7.5000,0.02427
187.5000,12.5000,0.02495
187.5000,17.5000,0.02134
187.5000,22.5000,0.00292
187.5000,27.5000,-0.00447
187.5000,32.5000,-0.00172
187.5000,37.5000,-0.00315
187.5000,42.5000,-0.00161
187.5000,47.5000,0.00099
187.5000,52.5000,0.00245
187.5000,57.5000,0.00277
187.5000,62.5000,0.00129
187.5000,67.5000,0.00001
187.5000,72.5000,-0.00000
187.5000,77.5000,-0.00000
187.5000,82.5000,-0.00000
187.5000,87.5000,-0.00000
192.5000,-87.5000,-0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,-0.00000
192.5000,-72.5000,-0.00000
192.5000,-67.5000,0.00004
192.5000,-62.5000,-0.00017
192.5000,-57.5000,-0.00054
192.5000,-52.5000,-0.00153
192.5000,-47.5000,-0.00529
192.5000,-42.5000,-0.00863
192.5000,-37.5000,-0.00859
192.5000,-32.5000,-0.00816
192.5000,-27.5000,-0.01402
192.5000,-22.5000,-0.01652
192.5000,-17.5000,-0.02054
192.5000,-12.5000,-0.03006
192.5000,-7.5000,-0.01596
192.5000,-2.5000,0.00180
192.5000,2.5000,0.00899
192.5000,7.5000,-0.00051
192.5000,12.5000,-0.01692
192.5000,17.5000,-0.00831
192.5000,22.5000,-0.00459
192.5000,27.5000,-0.00619
192.5000,32.5000,-0.00215
192.5000,37.5000,-0.00360
192.5000,42.5000,-0.00487
192.5000,47.5000,-0.00312
192.5000,52.5000,0.00065
192.5000,57.5000,0.00149
192.5000,62.5000,-0.00024
192.5000,67.5000,-0.00049
192.5000,72.5000,-0.00000
192.5000,77.5000,-0.00000
192.5000,82.5000,-0.00000
192.5000,87.5000,-0.00000
197.5000,-87.5000,-0.00000
197.5000,-82.5000,-0.00000
197.5000,-77.5000,-0.00000
197.5000,-72.5000,-0.00000
197.5000,-67.5000,-0.00000
197.5000,-62.5000,0.00006
197.5000,-57.5000,0.00060
197.5000,-52.5000,0.00201
197.5000,-47.5000,0.00033
197.5000,-42.5000,-0.00506
197.5000,-37.5000,-0.00868
197.5000,-32.5000,-0.00970
197.5000,-27.5000,-0.01477
197.5000,-22.5000,-0.01992
197.5000,-17.5000,-0.02979
197.5000,-12.5000,-0.03639
197.5000,-7.5000,-0.01594
197.5000,-2.5000,-0.00110
197.5000,2.5000,-0.00163
197.5000,7.5000,-0.00659
197.5000,12.5000,-0.01644
197.5000,17.5000,-0.01166
197.5000,22.5000,-0.00343
197.5000,27.5000,-0.00186
197.5000,32.5000,-0.00157
197.5000,37.5000,-0.00419
197.5000,42.5000,-0.00703
197.5000,47.5000,-0.00565
197.5000,52.5000,-0.00034
197.5000,57.5000,0.00260
197.5000,62.5000,0.00090
197.5000,67.5000,-0.00033
197.5000,72.5000,-0.00000
197.5000,77.5000,-0.00000
197.5000,82.5000,-0.00000
197.5000,87.5000,-0.00000
202.5000,-87.5000,-0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,-0.00000
202.5000,-72.5000,-0.00000
202.5000,-67.5000,0.00003
202.5000,-62.5000,0.00023
202.5000,-57.5000,0.00033
202.5000,-52.5000,0.00267
202.5000,-47.5000,0.00323
202.5000,-42.5000,-0.00240
202.5000,-37.5000,-0.00687
202.5000,-32.5000,-0.00843
202.5000,-27.5000,-0.01075
202.5000,-22.5000,-0.01439
202.5000,-17.5000,-0.01780
202.5000,-12.5000,-0.01443
202.5000,-7.5000,-0.00461
202.5000,-2.5000,-0.00119
202.5000,2.5000,-0.00162
202.5000,7.5000,-0.01722
202.5000,12.5000,-0.03455
202.5000,17.5000,-0.01702
202.5000,22.5000,-0.00091
202.5000,27.5000,-0.00280
202.5000,32.5000,-0.00210
202.5000,37.5000,-0.00235
202.5000,42.5000,-0.00559
202.5000,47.5000,-0.00719
202.5000,52.5000,-0.00216
202.5000,57.5000,0.00338
202.5000,62.5000,0.00225
202.5000,67.5000,-0.00000
202.5000,72.5000,-0.00000
202.5000,77.5000,-0.00000
202.5000,82.5000,-0.00000
202.5000,87.5000,-0.00000
207.5000,-87.5000,-0.00000
207.5000,-82.5000,-0.00000
207.5000,-77.5000,-0.00000
207.5000,-72.5000,-0.00000
207.5000,-67.5000,0.00010
207.5000,-62.5000,0.00035
207.5000,-57.5000,0.00001
207.5000,-52.5000,0.00173
207.5000,-47.5000,0.00208
207.5000,-42.5000,-0.00190
207.5000,-37.5000,-0.00432
207.5000,-32.5000,-0.00739
207.5000,-27.5000,-0.00668
207.5000,-22.5000,-0.00574
207.5000,-17.5000,-0.00337
207.5000,-12.5000,0.00543
207.5000,-7.5000,0.00348
207.5000,-2.5000,-0.00298
207.5000,2.5000,0.00234
207.5000,7.5000,-0.02677
207.5000,12.5000,-0.06386
207.5000,17.5000,-0.03040
207.5000,22.5000,-0.00054
207.5000,27.5000,-0.00511
207.5000,32.5000,-0.00185
207.5000,37.5000,0.00025
207.5000,42.5000,-0.00250
207.5000,47.5000,-0.00538
207.5000,52.5000,-0.00166
207.5000,57.5000,0.00280
207.5000,62.5000,0.00167
207.5000,67.5000,-0.00000
207.5000,72.5000,-0.00000
207.5000,77.5000,-0.00000
207.5000,82.5000,-0.00000
207.5000,87.5000,-0.00000
212.5000,-87.5000,-0.00000
212.5000,-82.5000,-0.00000
212.5000,-77.5000,-0.00000
212.5000,-72.5000,-0.00000
212.5000,-67.5000,0.00019
212.5000,-62.5000,0.00020
212.5000,-57.5000,-0.00053
212.5000,-52.5000,-0.00037
212.5000,-47.5000,-0.00134
212.5000,-42.5000,-0.00251
212.5000,-37.5000,-0.00185
212.5000,-32.5000,-0.00486
212.5000,-27.5000,-0.00706
212.5000,-22.5000,-0.00671
212.5000,-17.5000,0.00421
212.5000,-12.5000,0.01767
212.5000,-7.5000,0.00887
212.5000,-2.5000,-0.00236
212.5000,2.5000,0.00418
212.5000,7.5000,-0.01232
212.5000,12.5000,-0.04257
212.5000,17.5000,-0.02494
212.5000,22.5000,-0.00129
212.5000,27.5000,-0.00120
212.5000,32.5000,-0.00006
212.5000,37.5000,0.00041
212.5000,42.5000,-0.00087
212.5000,47.5000,-0.00229
212.5000,52.5000,-0.00035
212.5000,57.5000,0.00167
212.5000,62.5000,0.00083
212.5000,67.5000,-0.00000
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,-0.00000
217.5000,-87.5000,-0.00000
217.5000,-82.5000,-0.00000
217.5000,-77.5000,-0.00000
217.5000,-72.5000,-0.00000
217.5000,-67.5000,0.00020
217.5000,-62.5000,-0.00017
217.5000,-57.5000,-0.00116
217.5000,-52.5000,-0.00194
217.5000,-47.5000,-0.00378
217.5000,-42.5000,-0.00481
217.5000,-37.5000,-0.00359
217.5000,-32.5000,-0.00257
217.5000,-27.5000,-0.00538
217.5000,-22.5000,-0.00839
217.5000,-17.5000,-0.00276
217.5000,-12.5000,0.00178
217.5000,-7.5000,-0.00086
217.5000,-2.5000,-0.00177
217.5000,2.5000,0.00164
217.5000,7.5000,-0.00439
217.5000,12.5000,-0.02162
217.5000,17.5000,-0.02191
217.5000,22.5000,-0.00693
217.5000,27.5000,-0.00012
217.5000,32.5000,-0.00130
217.5000,37.5000,-0.00139
217.5000,42.5000,-0.00039
217.5000,47.5000,-0.00052
217.5000,52.5000,-0.00006
217.5000,57.5000,0.00042
217.5000,62.5000,0.00021
217.5000,67.5000,-0.00000
217.5000,72.5000,-0.00000
217.5000,77.5000,-0.00000
217.5000,82.5000,-0.00000
217.5000,87.5000,-0.00000
222.5000,-87.5000,-0.00000
222.5000,-82.5000,-0.00000
222.5000,-77.5000,-0.00000
222.5000,-72.5000,-0.00000
222.5000,-67.5000,0.00008
222.5000,-62.5000,-0.00030
222.5000,-57.5000,-0.00051
222.5000,-52.5000,0.00015
222.5000,-47.5000,-0.00138
222.5000,-42.5000,-0.00494
222.5000,-37.5000,-0.00576
222.5000,-32.5000,-0.00348
222.5000,-27.5000,-0.00550
222.5000,-22.5000,-0.01056
222.5000,-17.5000,-0.01513
222.5000,-12.5000,-0.01731
222.5000,-7.5000,-0.00897
222.5000,-2.5000,-0.00080
222.5000,2.5000,-0.00238
222.5000,7.5000,-0.01406
222.5000,12.5000,-0.03057
222.5000,17.5000,-0.03186
222.5000,22.5000,-0.01552
222.5000,27.5000,-0.00401
222.5000,32.5000,-0.00492
222.5000,37.5000,-0.00495
222.5000,42.5000,-0.00231
222.5000,47.5000,-0.00077
222.5000,52.5000,-0.00000
222.5000,57.5000,-0.00000
222.5000,62.5000,-0.00000
222.5000,67.5000,-0.00000
222.5000,72.5000,-0.00000
222.5000,77.5000,-0.00000
222.5000,82.5000,-0.00000
222.5000,87.5000,-0.00000
227.5000,-87.5000,-0.00000
227.5000,-82.5000,-0.00000
227.5000,-77.5000,-0.00000
227.5000,-72.5000,-0.00000
227.5000,-67.5000,-0.00000
227.5000,-62.5000,-0.00011
227.5000,-57.5000,0.00029
227.5000,-52.5000,0.00235
227.5000,-47.5000,0.00289
227.5000,-42.5000,-0.00142
227.5000,-37.5000,-0.00489
227.5000,-32.5000,-0.00440
227.5000,-27.5000,-0.00654
227.5000,-22.5000,-0.01076
227.5000,-17.5000,-0.01433
227.5000,-12.5000,-0.01390
227.5000,-7.5000,-0.00570
227.5000,-2.5000,-0.00004
227.5000,2.5000,-0.00502
227.5000,7.5000,-0.00305
227.5000,12.5000,-0.00989
227.5000,17.5000,-0.03503
227.5000,22.5000,-0.02571
227.5000,27.5000,-0.00309
227.5000,32.5000,-0.00395
227.5000,37.5000,-0.00601
227.5000,42.5000,-0.00416
227.5000,47.5000,-0.00154
227.5000,52.5000,-0.00000
227.5000,57.5000,-0.00000
227.5000,62.5000,-0.00000
227.5000,67.5000,-0.00000
227.5000,72.5000,-0.00000
227.5000,77.5000,-0.00000
227.5000,82.5000,-0.00000
227.5000,87.5000,-0.00000
232.5000,-87.5000,-0.00000
232.5000,-82.5000,-0.00000
232.5000,-77.5000,-0.00000
232.5000,-72.5000,-0.00000
232.5000,-67.5000,-0.00000
232.5000,-62.5000,0.00019
232.5000,-57.5000,0.00074
232.5000,-52.5000,0.00227
232.5000,-47.5000,0.00344
232.5000,-42.5000,0.00000
232.5000,-37.5000,-0.00391
232.5000,-32.5000,-0.00279
232.5000,-27.5000,-0.00285
232.5000,-22.5000,-0.00522
232.5000,-17.5000,-0.00535
232.5000,-12.5000,-0.00352
232.5000,-7.5000,-0.00115
232.5000,-2.5000,-0.00000
232.5000,2.5000,-0.00177
232.5000,7.5000,0.01985
232.5000,12.5000,0.00725
232.5000,17.5000,-0.05528
232.5000,22.5000,-0.04468
232.5000,27.5000,-0.00555
232.5000,32.5000,-0.00343
232.5000,37.5000,-0.00288
232.5000,42.5000,-0.00200
232.5000,47.5000,-0.00077
232.5000,52.5000,-0.00000
232.5000,57.5000,-0.00000
232.5000,62.5000,-0.00000
232.5000,67.5000,-0.00000
232.5000,72.5000,-0.00000
232.5000,77.5000,-0.00000
232.5000,82.5000,-0.00000
232.5000,87.5000,-0.00000
237.5000,-87.5000,-0.00000
237.5000,-82.5000,-0.00000
237.5000,-77.5000,-0.00000
237.5000,-72.5000,-0.00000
237.5000,-67.5000,-0.00000
237.5000,-62.5000,0.00048
237.5000,-57.5000,0.00133
237.5000,-52.5000,0.00183
237.5000,-47.5000,0.00104
237.5000,-42.5000,-0.00152
237.5000,-37.5000,-0.00224
237.5000,-32.5000,0.00012
237.5000,-27.5000,0.00074
237.5000,-22.5000,-0.00057
237.5000,-17.5000,-0.00066
237.5000,-12.5000,-0.00013
237.5000,-7.5000,-0.00000
237.5000,-2.5000,-0.00000
237.5000,2.5000,0.00395
237.5000,7.5000,0.02131
237.5000,12.5000,-0.01511
237.5000,17.5000,-0.09193
237.5000,22.5000,-0.07726
