Longitude,Latitude,Data
242.5000,7.5000,0.00582
242.5000,12.5000,0.07123
242.5000,17.5000,0.14385
242.5000,22.5000,0.10349
242.5000,27.5000,0.02845
242.5000,32.5000,0.00410
242.5000,37.5000,0.00026
242.5000,42.5000,0.00005
242.5000,47.5000,0.00000
242.5000,52.5000,0.00000
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,-0.00001
247.5000,-72.5000,-0.00005
247.5000,-67.5000,-0.00007
247.5000,-62.5000,0.00003
247.5000,-57.5000,0.00025
247.5000,-52.5000,0.00025
247.5000,-47.5000,0.00027
247.5000,-42.5000,0.00071
247.5000,-37.5000,0.00077
247.5000,-32.5000,0.00043
247.5000,-27.5000,0.00028
247.5000,-22.5000,0.00009
247.5000,-17.5000,-0.00009
247.5000,-12.5000,-0.00013
247.5000,-7.5000,-0.00007
247.5000,-2.5000,-0.00001
247.5000,2.5000,-0.00094
247.5000,7.5000,0.01371
247.5000,12.5000,0.08496
247.5000,17.5000,0.14158
247.5000,22.5000,0.09004
247.5000,27.5000,0.02117
247.5000,32.5000,0.00265
247.5000,37.5000,0.00030
247.5000,42.5000,0.00005
247.5000,47.5000,0.00001
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00000
252.5000,-72.5000,-0.00002
252.5000,-67.5000,-0.00002
252.5000,-62.5000,-0.00001
252.5000,-57.5000,0.00002
252.5000,-52.5000,0.00008
252.5000,-47.5000,0.00038
252.5000,-42.5000,0.00083
252.5000,-37.5000,0.00085
252.5000,-32.5000,0.00053
252.5000,-27.5000,0.00020
252.5000,-22.5000,-0.00006
252.5000,-17.5000,-0.00005
252.5000,-12.5000,0.00002
252.5000,-7.5000,-0.00002
252.5000,-2.5000,-0.00001
252.5000,2.5000,-0.00099
252.5000,7.5000,0.02005
252.5000,12.5000,0.07787
252.5000,17.5000,0.09836
252.5000,22.5000,0.04886
252.5000,27.5000,0.00802
252.5000,32.5000,0.00078
252.5000,37.5000,0.00012
252.5000,42.5000,0.00003
252.5000,47.5000,0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00000
257.5000,-72.5000,0.00000
257.5000,-67.5000,0.00002
257.5000,-62.5000,0.00000
257.5000,-57.5000,-0.00008
257.5000,-52.5000,-0.00003
257.5000,-47.5000,0.00043
257.5000,-42.5000,0.00052
257.5000,-37.5000,0.00014
257.5000,-32.5000,0.00014
257.5000,-27.5000,-0.00008
257.5000,-22.5000,-0.00033
257.5000,-17.5000,-0.00012
257.5000,-12.5000,0.00003
257.5000,-7.5000,0.00003
257.5000,-2.5000,0.00001
257.5000,2.5000,-0.00094
257.5000,7.5000,0.01740
257.5000,12.5000,0.05105
257.5000,17.5000,0.04698
257.5000,22.5000,0.01514
257.5000,27.5000,0.00089
257.5000,32.5000,0.00004
257.5000,37.5000,0.00003
257.5000,42.5000,0.00001
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00000
262.5000,-72.5000,-0.00000
262.5000,-67.5000,0.00001
262.5000,-62.5000,0.00001
262.5000,-57.5000,-0.00007
262.5000,-52.5000,0.00002
262.5000,-47.5000,0.00058
262.5000,-42.5000,0.00051
262.5000,-37.5000,-0.00016
262.5000,-32.5000,-0.00000
262.5000,-27.5000,0.00006
262.5000,-22.5000,-0.00019
262.5000,-17.5000,-0.00007
262.5000,-12.5000,0.00004
262.5000,-7.5000,0.00007
262.5000,-2.5000,0.00004
262.5000,2.5000,-0.00097
262.5000,7.5000,0.00885
262.5000,12.5000,0.02318
262.5000,17.5000,0.01595
262.5000,22.5000,0.00257
262.5000,27.5000,-0.00002
262.5000,32.5000,0.00001
262.5000,37.5000,0.00003
262.5000,42.5000,0.00001
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00000
267.5000,-67.5000,-0.00001
267.5000,-62.5000,-0.00006
267.5000,-57.5000,-0.00005
267.5000,-52.5000,0.00015
267.5000,-47.5000,0.00051
267.5000,-42.5000,0.00045
267.5000,-37.5000,0.00006
267.5000,-32.5000,0.00013
267.5000,-27.5000,0.00014
267.5000,-22.5000,-0.00006
267.5000,-17.5000,-0.00004
267.5000,-12.5000,0.00003
267.5000,-7.5000,0.00005
267.5000,-2.5000,0.00002
267.5000,2.5000,-0.00066
267.5000,7.5000,0.00272
267.5000,12.5000,0.00764
267.5000,17.5000,0.00507
267.5000,22.5000,0.00201
267.5000,27.5000,0.00184
267.5000,32.5000,0.00068
267.5000,37.5000,0.00003
267.5000,42.5000,0.00000
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00000
272.5000,-67.5000,-0.00003
272.5000,-62.5000,-0.00008
272.5000,-57.5000,-0.00006
272.5000,-52.5000,-0.00003
272.5000,-47.5000,0.00004
272.5000,-42.5000,0.00012
272.5000,-37.5000,0.00020
272.5000,-32.5000,0.00026
272.5000,-27.5000,0.00011
272.5000,-22.5000,-0.00004
272.5000,-17.5000,-0.00001
272.5000,-12.5000,0.00002
272.5000,-7.5000,0.00002
272.5000,-2.5000,0.00000
272.5000,2.5000,-0.00027
272.5000,7.5000,0.00008
272.5000,12.5000,0.00208
272.5000,17.5000,0.00445
272.5000,22.5000,0.00591
272.5000,27.5000,0.00478
272.5000,32.5000,0.00159
272.5000,37.5000,0.00000
272.5000,42.5000,0.00000
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00001
277.5000,-67.5000,-0.00003
277.5000,-62.5000,-0.00003
277.5000,-57.5000,-0.00006
277.5000,-52.5000,-0.00025
277.5000,-47.5000,-0.00034
277.5000,-42.5000,-0.00016
277.5000,-37.5000,0.00015
277.5000,-32.5000,0.00024
277.5000,-27.5000,0.00005
277.5000,-22.5000,-0.00003
277.5000,-17.5000,0.00002
277.5000,-12.5000,0.00003
277.5000,-7.5000,0.00001
277.5000,-2.5000,0.00000
277.5000,2.5000,-0.00007
277.5000,7.5000,-0.00023
277.5000,12.5000,0.00189
277.5000,17.5000,0.00690
277.5000,22.5000,0.00979
277.5000,27.5000,0.00745
277.5000,32.5000,0.00281
277.5000,37.5000,0.00035
277.5000,42.5000,0.00005
277.5000,47.5000,0.00000
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00000
282.5000,-67.5000,-0.00001
282.5000,-62.5000,0.00003
282.5000,-57.5000,0.00001
282.5000,-52.5000,-0.00015
282.5000,-47.5000,-0.00027
282.5000,-42.5000,-0.00017
282.5000,-37.5000,0.00009
282.5000,-32.5000,0.00018
282.5000,-27.5000,0.00006
282.5000,-22.5000,-0.00001
282.5000,-17.5000,0.00001
282.5000,-12.5000,0.00001
282.5000,-7.5000,0.00001
282.5000,-2.5000,0.00000
282.5000,2.5000,-0.00000
282.5000,7.5000,0.00036
282.5000,12.5000,0.00300
282.5000,17.5000,0.00818
282.5000,22.5000,0.01124
282.5000,27.5000,0.00848
282.5000,32.5000,0.00323
282.5000,37.5000,0.00054
282.5000,42.5000,0.00009
282.5000,47.5000,-0.00000
282.5000,52.5000,0.00000
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,0.00002
287.5000,-62.5000,0.00006
287.5000,-57.5000,0.00007
287.5000,-52.5000,-0.00002
287.5000,-47.5000,-0.00007
287.5000,-42.5000,-0.00004
287.5000,-37.5000,0.00003
287.5000,-32.5000,0.00007
287.5000,-27.5000,0.00005
287.5000,-22.5000,0.00001
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00000
287.5000,7.5000,0.00080
287.5000,12.5000,0.00413
287.5000,17.5000,0.00829
287.5000,22.5000,0.01006
287.5000,27.5000,0.00800
287.5000,32.5000,0.00350
287.5000,37.5000,0.00115
287.5000,42.5000,0.00077
287.5000,47.5000,0.00024
287.5000,52.5000,0.00002
287.5000,57.5000,0.00000
287.5000,62.5000,0.00000
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,0.00004
292.5000,-62.5000,0.00009
292.5000,-57.5000,0.00007
292.5000,-52.5000,0.00002
292.5000,-47.5000,-0.00001
292.5000,-42.5000,-0.00000
292.5000,-37.5000,-0.00000
292.5000,-32.5000,-0.00000
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00001
292.5000,7.5000,0.00117
292.5000,12.5000,0.00499
292.5000,17.5000,0.00806
292.5000,22.5000,0.00826
292.5000,27.5000,0.00736
292.5000,32.5000,0.00513
292.5000,37.5000,0.00305
292.5000,42.5000,0.00183
292.5000,47.5000,0.00067
292.5000,52.5000,0.00011
292.5000,57.5000,0.00000
292.5000,62.5000,0.00000
292.5000,67.5000,0.00000
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,0.00004
297.5000,-62.5000,0.00008
297.5000,-57.5000,0.00006
297.5000,-52.5000,0.00001
297.5000,-47.5000,-0.00001
297.5000,-42.5000,0.00001
297.5000,-37.5000,0.00002
297.5000,-32.5000,0.00000
297.5000,-27.5000,-0.00000
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,0.00000
297.5000,7.5000,0.00123
297.5000,12.5000,0.00496
297.5000,17.5000,0.00805
297.5000,22.5000,0.00799
297.5000,27.5000,0.00722
297.5000,32.5000,0.00598
297.5000,37.5000,0.00359
297.5000,42.5000,0.00169
297.5000,47.5000,0.00076
297.5000,52.5000,0.00027
297.5000,57.5000,0.00005
297.5000,62.5000,-0.00002
297.5000,67.5000,-0.00001
297.5000,72.5000,0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00001
302.5000,-67.5000,0.00002
302.5000,-62.5000,0.00004
302.5000,-57.5000,0.00004
302.5000,-52.5000,0.00001
302.5000,-47.5000,0.00002
302.5000,-42.5000,0.00007
302.5000,-37.5000,0.00005
302.5000,-32.5000,-0.00000
302.5000,-27.5000,-0.00001
302.5000,-22.5000,-0.00000
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,0.00005
302.5000,7.5000,0.00107
302.5000,12.5000,0.00488
302.5000,17.5000,0.00829
302.5000,22.5000,0.00731
302.5000,27.5000,0.00557
302.5000,32.5000,0.00415
302.5000,37.5000,0.00177
302.5000,42.5000,0.00063
302.5000,47.5000,0.00053
302.5000,52.5000,0.00029
302.5000,57.5000,0.00007
302.5000,62.5000,-0.00006
302.5000,67.5000,-0.00004
302.5000,72.5000,0.00000
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00001
307.5000,-67.5000,0.00003
307.5000,-62.5000,0.00005
307.5000,-57.5000,0.00006
307.5000,-52.5000,0.00005
307.5000,-47.5000,0.00003
307.5000,-42.5000,-0.00015
307.5000,-37.5000,-0.00030
307.5000,-32.5000,-0.00020
307.5000,-27.5000,-0.00010
307.5000,-22.5000,-0.00004
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,0.00012
307.5000,7.5000,0.00001
307.5000,12.5000,0.00168
307.5000,17.5000,0.00459
307.5000,22.5000,0.00407
307.5000,27.5000,0.00226
307.5000,32.5000,0.00120
307.5000,37.5000,-0.00006
307.5000,42.5000,-0.00022
307.5000,47.5000,0.00012
307.5000,52.5000,0.00016
307.5000,57.5000,0.00010
307.5000,62.5000,-0.00003
307.5000,67.5000,-0.00004
307.5000,72.5000,0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,0.00004
312.5000,-62.5000,0.00009
312.5000,-57.5000,0.00009
312.5000,-52.5000,0.00002
312.5000,-47.5000,-0.00022
312.5000,-42.5000,-0.00070
312.5000,-37.5000,-0.00077
312.5000,-32.5000,-0.00039
312.5000,-27.5000,-0.00023
312.5000,-22.5000,-0.00012
312.5000,-17.5000,-0.00000
312.5000,-12.5000,-0.00000
312.5000,-7.5000,-0.00000
312.5000,-2.5000,0.00000
312.5000,2.5000,0.00005
312.5000,7.5000,-0.00151
312.5000,12.5000,-0.00183
312.5000,17.5000,0.00168
312.5000,22.5000,0.00285
312.5000,27.5000,0.00150
312.5000,32.5000,0.00080
312.5000,37.5000,0.00003
312.5000,42.5000,-0.00040
312.5000,47.5000,-0.00025
312.5000,52.5000,0.00010
312.5000,57.5000,0.00023
312.5000,62.5000,0.00008
312.5000,67.5000,-0.00001
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,0.00002
317.5000,-62.5000,0.00004
317.5000,-57.5000,0.00001
317.5000,-52.5000,-0.00009
317.5000,-47.5000,-0.00041
317.5000,-42.5000,-0.00073
317.5000,-37.5000,-0.00053
317.5000,-32.5000,-0.00025
317.5000,-27.5000,-0.00020
317.5000,-22.5000,0.00017
317.5000,-17.5000,0.00064
317.5000,-12.5000,0.00061
317.5000,-7.5000,0.00019
317.5000,-2.5000,-0.00001
317.5000,2.5000,-0.00024
317.5000,7.5000,-0.00245
317.5000,12.5000,-0.00185
317.5000,17.5000,0.00314
317.5000,22.5000,0.00360
317.5000,27.5000,0.00158
317.5000,32.5000,0.00130
317.5000,37.5000,0.00062
317.5000,42.5000,0.00001
317.5000,47.5000,-0.00009
317.5000,52.5000,0.00007
317.5000,57.5000,0.00023
317.5000,62.5000,0.00013
317.5000,67.5000,0.00000
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00000
322.5000,-67.5000,0.00001
322.5000,-62.5000,-0.00002
322.5000,-57.5000,-0.00007
322.5000,-52.5000,-0.00012
322.5000,-47.5000,-0.00024
322.5000,-42.5000,-0.00030
322.5000,-37.5000,-0.00020
322.5000,-32.5000,-0.00020
322.5000,-27.5000,0.00009
322.5000,-22.5000,0.00092
322.5000,-17.5000,0.00177
322.5000,-12.5000,0.00249
322.5000,-7.5000,0.00225
322.5000,-2.5000,0.00085
322.5000,2.5000,-0.00049
322.5000,7.5000,-0.00330
322.5000,12.5000,-0.00224
322.5000,17.5000,0.00365
322.5000,22.5000,0.00333
322.5000,27.5000,0.00028
322.5000,32.5000,0.00011
322.5000,37.5000,0.00011
322.5000,42.5000,0.00025
322.5000,47.5000,0.00026
322.5000,52.5000,0.00005
322.5000,57.5000,0.00007
322.5000,62.5000,0.00009
322.5000,67.5000,0.00001
322.5000,72.5000,0.00000
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,0.00002
327.5000,-62.5000,0.00005
327.5000,-57.5000,0.00003
327.5000,-52.5000,0.00002
327.5000,-47.5000,0.00002
327.5000,-42.5000,-0.00007
327.5000,-37.5000,-0.00018
327.5000,-32.5000,-0.00015
327.5000,-27.5000,0.00029
327.5000,-22.5000,0.00108
327.5000,-17.5000,0.00216
327.5000,-12.5000,0.00462
327.5000,-7.5000,0.00531
327.5000,-2.5000,0.00200
327.5000,2.5000,-0.00053
327.5000,7.5000,-0.00323
327.5000,12.5000,-0.00285
327.5000,17.5000,0.00250
327.5000,22.5000,0.00235
327.5000,27.5000,-0.00065
327.5000,32.5000,-0.00084
327.5000,37.5000,-0.00060
327.5000,42.5000,-0.00015
327.5000,47.5000,0.00016
327.5000,52.5000,0.00002
327.5000,57.5000,-0.00003
327.5000,62.5000,0.00003
327.5000,67.5000,0.00001
327.5000,72.5000,0.00000
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00000
332.5000,-67.5000,0.00005
332.5000,-62.5000,0.00012
332.5000,-57.5000,0.00016
332.5000,-52.5000,0.00018
332.5000,-47.5000,0.00016
332.5000,-42.5000,-0.00001
332.5000,-37.5000,-0.00006
332.5000,-32.5000,0.00006
332.5000,-27.5000,0.00023
332.5000,-22.5000,0.00054
332.5000,-17.5000,0.00211
332.5000,-12.5000,0.00614
332.5000,-7.5000,0.00695
332.5000,-2.5000,0.00236
332.5000,2.5000,-0.00027
332.5000,7.5000,-0.00157
332.5000,12.5000,-0.00114
332.5000,17.5000,0.00221
332.5000,22.5000,0.00157
332.5000,27.5000,-0.00061
332.5000,32.5000,-0.00078
332.5000,37.5000,-0.00084
332.5000,42.5000,-0.00046
332.5000,47.5000,-0.00010
332.5000,52.5000,-0.00008
332.5000,57.5000,-0.00003
332.5000,62.5000,0.00003
332.5000,67.5000,0.00001
332.5000,72.5000,-0.00000
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00002
337.5000,-67.5000,0.00008
337.5000,-62.5000,0.00011
337.5000,-57.5000,0.00014
337.5000,-52.5000,0.00020
337.5000,-47.5000,0.00018
337.5000,-42.5000,0.00003
337.5000,-37.5000,0.00004
337.5000,-32.5000,0.00013
337.5000,-27.5000,0.00015
337.5000,-22.5000,0.00023
337.5000,-17.5000,0.00190
337.5000,-12.5000,0.00651
337.5000,-7.5000,0.00776
337.5000,-2.5000,0.00304
337.5000,2.5000,0.00008
337.5000,7.5000,0.00014
337.5000,12.5000,0.00175
337.5000,17.5000,0.00342
337.5000,22.5000,0.00185
337.5000,27.5000,-0.00002
337.5000,32.5000,-0.00044
337.5000,37.5000,-0.00066
337.5000,42.5000,-0.00041
337.5000,47.5000,-0.00022
337.5000,52.5000,-0.00018
337.5000,57.5000,-0.00000
337.5000,62.5000,0.00005
337.5000,67.5000,0.00001
337.5000,72.5000,-0.00001
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00004
342.5000,-67.5000,0.00010
342.5000,-62.5000,0.00013
342.5000,-57.5000,0.00017
342.5000,-52.5000,0.00023
342.5000,-47.5000,0.00020
342.5000,-42.5000,0.00009
342.5000,-37.5000,0.00005
342.5000,-32.5000,0.00007
342.5000,-27.5000,0.00008
342.5000,-22.5000,0.00014
342.5000,-17.5000,0.00132
342.5000,-12.5000,0.00518
342.5000,-7.5000,0.00686
342.5000,-2.5000,0.00302
342.5000,2.5000,0.00007
342.5000,7.5000,0.00061
342.5000,12.5000,0.00237
342.5000,17.5000,0.00291
342.5000,22.5000,0.00141
342.5000,27.5000,0.00018
342.5000,32.5000,-0.00024
342.5000,37.5000,-0.00045
342.5000,42.5000,-0.00037
342.5000,47.5000,-0.00019
342.5000,52.5000,-0.00003
342.5000,57.5000,0.00009
342.5000,62.5000,0.00007
342.5000,67.5000,0.00001
342.5000,72.5000,-0.00000
342.5000,77.5000,0.00000
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00002
347.5000,-67.5000,0.00006
347.5000,-62.5000,0.00015
347.5000,-57.5000,0.00026
347.5000,-52.5000,0.00028
347.5000,-47.5000,0.00021
347.5000,-42.5000,0.00014
347.5000,-37.5000,0.00009
347.5000,-32.5000,0.00004
347.5000,-27.5000,0.00000
347.5000,-22.5000,0.00005
347.5000,-17.5000,0.00112
347.5000,-12.5000,0.00367
347.5000,-7.5000,0.00412
347.5000,-2.5000,0.00152
347.5000,2.5000,-0.00004
347.5000,7.5000,0.00024
347.5000,12.5000,0.00077
347.5000,17.5000,0.00075
347.5000,22.5000,0.00031
347.5000,27.5000,0.00005
347.5000,32.5000,-0.00014
347.5000,37.5000,-0.00032
347.5000,42.5000,-0.00031
347.5000,47.5000,-0.00005
347.5000,52.5000,0.00020
347.5000,57.5000,0.00019
347.5000,62.5000,0.00006
347.5000,67.5000,-0.00001
347.5000,72.5000,-0.00001
347.5000,77.5000,0.00000
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,0.00001
352.5000,-67.5000,0.00003
352.5000,-62.5000,0.00008
352.5000,-57.5000,0.00021
352.5000,-52.5000,0.00026
352.5000,-47.5000,0.00022
352.5000,-42.5000,0.00022
352.5000,-37.5000,0.00016
352.5000,-32.5000,0.00005
352.5000,-27.5000,0.00001
352.5000,-22.5000,0.00001
352.5000,-17.5000,0.00137
352.5000,-12.5000,0.00360
352.5000,-7.5000,0.00313
352.5000,-2.5000,0.00090
352.5000,2.5000,0.00002
352.5000,7.5000,0.00001
352.5000,12.5000,-0.00000
352.5000,17.5000,-0.00002
352.5000,22.5000,-0.00002
352.5000,27.5000,-0.00000
352.5000,32.5000,-0.00005
352.5000,37.5000,-0.00013
352.5000,42.5000,-0.00015
352.5000,47.5000,-0.00002
352.5000,52.5000,0.00015
352.5000,57.5000,0.00013
352.5000,62.5000,0.00000
352.5000,67.5000,-0.00003
352.5000,72.5000,-0.00002
352.5000,77.5000,0.00000
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,0.00002
357.5000,-67.5000,0.00003
357.5000,-62.5000,0.00003
357.5000,-57.5000,0.00012
357.5000,-52.5000,0.00019
357.5000,-47.5000,0.00019
357.5000,-42.5000,0.00022
357.5000,-37.5000,0.00014
357.5000,-32.5000,0.00002
357.5000,-27.5000,0.00001
357.5000,-22.5000,0.00000
357.5000,-17.5000,0.00112
357.5000,-12.5000,0.00332
357.5000,-7.5000,0.00335
357.5000,-2.5000,0.00122
357.5000,2.5000,0.00007
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00000
357.5000,32.5000,0.00000
357.5000,37.5000,0.00000
357.5000,42.5000,-0.00004
357.5000,47.5000,-0.00005
357.5000,52.5000,0.00001
357.5000,57.5000,0.00002
357.5000,62.5000,-0.00001
357.5000,67.5000,-0.00002
357.5000,72.5000,-0.00001
357.5000,77.5000,0.00000
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
