Longitude,Latitude,Data
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,0.00000
247.5000,-72.5000,-0.00001
247.5000,-67.5000,-0.00006
247.5000,-62.5000,-0.00005
247.5000,-57.5000,0.00002
247.5000,-52.5000,-0.00025
247.5000,-47.5000,-0.00057
247.5000,-42.5000,-0.00010
247.5000,-37.5000,0.00068
247.5000,-32.5000,0.00066
247.5000,-27.5000,-0.00003
247.5000,-22.5000,-0.00038
247.5000,-17.5000,-0.00017
247.5000,-12.5000,-0.00000
247.5000,-7.5000,0.00000
247.5000,-2.5000,0.00000
247.5000,2.5000,-0.00034
247.5000,7.5000,-0.00554
247.5000,12.5000,-0.01816
247.5000,17.5000,-0.02182
247.5000,22.5000,-0.01008
247.5000,27.5000,-0.00160
247.5000,32.5000,-0.00031
247.5000,37.5000,0.00007
247.5000,42.5000,0.00000
247.5000,47.5000,0.00000
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00001
252.5000,-72.5000,-0.00008
252.5000,-67.5000,-0.00014
252.5000,-62.5000,0.00003
252.5000,-57.5000,0.00032
252.5000,-52.5000,0.00028
252.5000,-47.5000,-0.00012
252.5000,-42.5000,-0.00026
252.5000,-37.5000,0.00000
252.5000,-32.5000,0.00012
252.5000,-27.5000,-0.00010
252.5000,-22.5000,-0.00018
252.5000,-17.5000,-0.00005
252.5000,-12.5000,0.00000
252.5000,-7.5000,0.00000
252.5000,-2.5000,0.00000
252.5000,2.5000,-0.00048
252.5000,7.5000,-0.00711
252.5000,12.5000,-0.01785
252.5000,17.5000,-0.01702
252.5000,22.5000,-0.00683
252.5000,27.5000,-0.00134
252.5000,32.5000,-0.00029
252.5000,37.5000,0.00002
252.5000,42.5000,0.00000
252.5000,47.5000,0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,-0.00002
257.5000,-72.5000,-0.00014
257.5000,-67.5000,-0.00020
257.5000,-62.5000,0.00010
257.5000,-57.5000,0.00041
257.5000,-52.5000,0.00053
257.5000,-47.5000,0.00051
257.5000,-42.5000,0.00027
257.5000,-37.5000,0.00008
257.5000,-32.5000,0.00002
257.5000,-27.5000,-0.00003
257.5000,-22.5000,-0.00002
257.5000,-17.5000,-0.00000
257.5000,-12.5000,0.00000
257.5000,-7.5000,0.00000
257.5000,-2.5000,0.00000
257.5000,2.5000,-0.00011
257.5000,7.5000,-0.00735
257.5000,12.5000,-0.01659
257.5000,17.5000,-0.01027
257.5000,22.5000,0.00068
257.5000,27.5000,0.00186
257.5000,32.5000,0.00025
257.5000,37.5000,-0.00001
257.5000,42.5000,0.00000
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,-0.00001
262.5000,-72.5000,-0.00012
262.5000,-67.5000,-0.00016
262.5000,-62.5000,0.00007
262.5000,-57.5000,0.00020
262.5000,-52.5000,0.00035
262.5000,-47.5000,0.00066
262.5000,-42.5000,0.00048
262.5000,-37.5000,0.00005
262.5000,-32.5000,-0.00013
262.5000,-27.5000,-0.00019
262.5000,-22.5000,-0.00010
262.5000,-17.5000,0.00000
262.5000,-12.5000,0.00000
262.5000,-7.5000,0.00000
262.5000,-2.5000,0.00000
262.5000,2.5000,0.00023
262.5000,7.5000,-0.00576
262.5000,12.5000,-0.01297
262.5000,17.5000,-0.00369
262.5000,22.5000,0.00820
262.5000,27.5000,0.00572
262.5000,32.5000,0.00078
262.5000,37.5000,-0.00004
262.5000,42.5000,0.00000
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00010
267.5000,-67.5000,-0.00018
267.5000,-62.5000,-0.00009
267.5000,-57.5000,-0.00001
267.5000,-52.5000,0.00015
267.5000,-47.5000,0.00042
267.5000,-42.5000,0.00014
267.5000,-37.5000,-0.00061
267.5000,-32.5000,-0.00090
267.5000,-27.5000,-0.00057
267.5000,-22.5000,-0.00017
267.5000,-17.5000,0.00000
267.5000,-12.5000,0.00000
267.5000,-7.5000,0.00000
267.5000,-2.5000,0.00000
267.5000,2.5000,0.00025
267.5000,7.5000,-0.00288
267.5000,12.5000,-0.00543
267.5000,17.5000,0.00407
267.5000,22.5000,0.01254
267.5000,27.5000,0.00703
267.5000,32.5000,0.00085
267.5000,37.5000,-0.00001
267.5000,42.5000,0.00000
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00008
272.5000,-67.5000,-0.00017
272.5000,-62.5000,-0.00015
272.5000,-57.5000,-0.00003
272.5000,-52.5000,0.00011
272.5000,-47.5000,0.00020
272.5000,-42.5000,-0.00011
272.5000,-37.5000,-0.00109
272.5000,-32.5000,-0.00152
272.5000,-27.5000,-0.00077
272.5000,-22.5000,-0.00011
272.5000,-17.5000,0.00000
272.5000,-12.5000,0.00000
272.5000,-7.5000,0.00000
272.5000,-2.5000,0.00000
272.5000,2.5000,0.00015
272.5000,7.5000,0.00001
272.5000,12.5000,0.00408
272.5000,17.5000,0.01416
272.5000,22.5000,0.01642
272.5000,27.5000,0.00777
272.5000,32.5000,0.00157
272.5000,37.5000,0.00028
272.5000,42.5000,0.00000
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00004
277.5000,-67.5000,-0.00009
277.5000,-62.5000,-0.00009
277.5000,-57.5000,-0.00003
277.5000,-52.5000,0.00012
277.5000,-47.5000,0.00015
277.5000,-42.5000,-0.00012
277.5000,-37.5000,-0.00070
277.5000,-32.5000,-0.00098
277.5000,-27.5000,-0.00049
277.5000,-22.5000,-0.00005
277.5000,-17.5000,0.00000
277.5000,-12.5000,0.00000
277.5000,-7.5000,0.00000
277.5000,-2.5000,0.00000
277.5000,2.5000,0.00003
277.5000,7.5000,0.00164
277.5000,12.5000,0.01033
277.5000,17.5000,0.02181
277.5000,22.5000,0.02200
277.5000,27.5000,0.01396
277.5000,32.5000,0.00774
277.5000,37.5000,0.00334
277.5000,42.5000,0.00067
277.5000,47.5000,0.00002
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00002
282.5000,-67.5000,-0.00004
282.5000,-62.5000,-0.00006
282.5000,-57.5000,-0.00008
282.5000,-52.5000,0.00007
282.5000,-47.5000,0.00010
282.5000,-42.5000,-0.00007
282.5000,-37.5000,-0.00008
282.5000,-32.5000,-0.00009
282.5000,-27.5000,-0.00008
282.5000,-22.5000,-0.00001
282.5000,-17.5000,0.00000
282.5000,-12.5000,0.00000
282.5000,-7.5000,0.00000
282.5000,-2.5000,0.00000
282.5000,2.5000,-0.00002
282.5000,7.5000,0.00205
282.5000,12.5000,0.01079
282.5000,17.5000,0.02509
282.5000,22.5000,0.03397
282.5000,27.5000,0.03053
282.5000,32.5000,0.02024
282.5000,37.5000,0.00972
282.5000,42.5000,0.00256
282.5000,47.5000,0.00017
282.5000,52.5000,0.00002
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,-0.00001
287.5000,-67.5000,-0.00003
287.5000,-62.5000,-0.00009
287.5000,-57.5000,-0.00013
287.5000,-52.5000,-0.00002
287.5000,-47.5000,-0.00001
287.5000,-42.5000,-0.00010
287.5000,-37.5000,0.00001
287.5000,-32.5000,0.00009
287.5000,-27.5000,0.00004
287.5000,-22.5000,0.00001
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,-0.00001
287.5000,7.5000,0.00172
287.5000,12.5000,0.00931
287.5000,17.5000,0.03014
287.5000,22.5000,0.05309
287.5000,27.5000,0.05081
287.5000,32.5000,0.03044
287.5000,37.5000,0.01444
287.5000,42.5000,0.00489
287.5000,47.5000,0.00068
287.5000,52.5000,0.00005
287.5000,57.5000,-0.00003
287.5000,62.5000,-0.00001
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,-0.00005
292.5000,-62.5000,-0.00013
292.5000,-57.5000,-0.00011
292.5000,-52.5000,-0.00003
292.5000,-47.5000,-0.00002
292.5000,-42.5000,-0.00005
292.5000,-37.5000,-0.00003
292.5000,-32.5000,0.00000
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00001
292.5000,7.5000,0.00129
292.5000,12.5000,0.01083
292.5000,17.5000,0.03939
292.5000,22.5000,0.06666
292.5000,27.5000,0.05856
292.5000,32.5000,0.03279
292.5000,37.5000,0.01656
292.5000,42.5000,0.00682
292.5000,47.5000,0.00148
292.5000,52.5000,0.00014
292.5000,57.5000,-0.00009
292.5000,62.5000,-0.00003
292.5000,67.5000,0.00000
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,-0.00005
297.5000,-62.5000,-0.00011
297.5000,-57.5000,-0.00006
297.5000,-52.5000,-0.00001
297.5000,-47.5000,0.00000
297.5000,-42.5000,-0.00001
297.5000,-37.5000,-0.00003
297.5000,-32.5000,-0.00004
297.5000,-27.5000,-0.00002
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00005
297.5000,7.5000,0.00142
297.5000,12.5000,0.01538
297.5000,17.5000,0.04641
297.5000,22.5000,0.06420
297.5000,27.5000,0.04988
297.5000,32.5000,0.02944
297.5000,37.5000,0.01781
297.5000,42.5000,0.00926
297.5000,47.5000,0.00355
297.5000,52.5000,0.00076
297.5000,57.5000,-0.00013
297.5000,62.5000,-0.00006
297.5000,67.5000,-0.00001
297.5000,72.5000,0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00000
302.5000,-67.5000,-0.00002
302.5000,-62.5000,-0.00005
302.5000,-57.5000,-0.00004
302.5000,-52.5000,-0.00000
302.5000,-47.5000,0.00005
302.5000,-42.5000,0.00014
302.5000,-37.5000,0.00016
302.5000,-32.5000,0.00001
302.5000,-27.5000,-0.00004
302.5000,-22.5000,0.00000
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00008
302.5000,7.5000,0.00218
302.5000,12.5000,0.01983
302.5000,17.5000,0.04845
302.5000,22.5000,0.05441
302.5000,27.5000,0.03665
302.5000,32.5000,0.02201
302.5000,37.5000,0.01507
302.5000,42.5000,0.01035
302.5000,47.5000,0.00583
302.5000,52.5000,0.00171
302.5000,57.5000,-0.00004
302.5000,62.5000,-0.00012
302.5000,67.5000,-0.00004
302.5000,72.5000,0.00000
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00000
307.5000,-67.5000,-0.00001
307.5000,-62.5000,-0.00002
307.5000,-57.5000,-0.00005
307.5000,-52.5000,-0.00006
307.5000,-47.5000,0.00008
307.5000,-42.5000,0.00036
307.5000,-37.5000,0.00068
307.5000,-32.5000,0.00066
307.5000,-27.5000,0.00030
307.5000,-22.5000,0.00006
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,0.00000
307.5000,7.5000,0.00272
307.5000,12.5000,0.02214
307.5000,17.5000,0.04839
307.5000,22.5000,0.04676
307.5000,27.5000,0.02636
307.5000,32.5000,0.01319
307.5000,37.5000,0.00855
307.5000,42.5000,0.00754
307.5000,47.5000,0.00537
307.5000,52.5000,0.00213
307.5000,57.5000,0.00032
307.5000,62.5000,-0.00011
307.5000,67.5000,-0.00005
307.5000,72.5000,0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,-0.00000
312.5000,-62.5000,-0.00001
312.5000,-57.5000,-0.00006
312.5000,-52.5000,-0.00012
312.5000,-47.5000,0.00007
312.5000,-42.5000,0.00051
312.5000,-37.5000,0.00123
312.5000,-32.5000,0.00189
312.5000,-27.5000,0.00143
312.5000,-22.5000,0.00036
312.5000,-17.5000,-0.00004
312.5000,-12.5000,-0.00001
312.5000,-7.5000,0.00000
312.5000,-2.5000,0.00000
312.5000,2.5000,0.00008
312.5000,7.5000,0.00247
312.5000,12.5000,0.02236
312.5000,17.5000,0.04535
312.5000,22.5000,0.03642
312.5000,27.5000,0.01587
312.5000,32.5000,0.00677
312.5000,37.5000,0.00375
312.5000,42.5000,0.00402
312.5000,47.5000,0.00379
312.5000,52.5000,0.00244
312.5000,57.5000,0.00095
312.5000,62.5000,0.00007
312.5000,67.5000,-0.00002
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,-0.00000
317.5000,-62.5000,-0.00001
317.5000,-57.5000,-0.00002
317.5000,-52.5000,-0.00005
317.5000,-47.5000,0.00019
317.5000,-42.5000,0.00060
317.5000,-37.5000,0.00114
317.5000,-32.5000,0.00227
317.5000,-27.5000,0.00241
317.5000,-22.5000,0.00090
317.5000,-17.5000,0.00009
317.5000,-12.5000,0.00013
317.5000,-7.5000,0.00004
317.5000,-2.5000,-0.00001
317.5000,2.5000,0.00001
317.5000,7.5000,0.00286
317.5000,12.5000,0.02112
317.5000,17.5000,0.03668
317.5000,22.5000,0.02243
317.5000,27.5000,0.00599
317.5000,32.5000,0.00320
317.5000,37.5000,0.00192
317.5000,42.5000,0.00193
317.5000,47.5000,0.00299
317.5000,52.5000,0.00299
317.5000,57.5000,0.00154
317.5000,62.5000,0.00033
317.5000,67.5000,0.00003
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00000
322.5000,-67.5000,-0.00000
322.5000,-62.5000,-0.00000
322.5000,-57.5000,-0.00000
322.5000,-52.5000,0.00009
322.5000,-47.5000,0.00038
322.5000,-42.5000,0.00043
322.5000,-37.5000,0.00032
322.5000,-32.5000,0.00128
322.5000,-27.5000,0.00190
322.5000,-22.5000,0.00088
322.5000,-17.5000,0.00054
322.5000,-12.5000,0.00061
322.5000,-7.5000,-0.00008
322.5000,-2.5000,-0.00026
322.5000,2.5000,-0.00005
322.5000,7.5000,0.00379
322.5000,12.5000,0.01670
322.5000,17.5000,0.02289
322.5000,22.5000,0.01083
322.5000,27.5000,0.00145
322.5000,32.5000,0.00162
322.5000,37.5000,0.00112
322.5000,42.5000,0.00077
322.5000,47.5000,0.00239
322.5000,52.5000,0.00317
322.5000,57.5000,0.00202
322.5000,62.5000,0.00065
322.5000,67.5000,0.00006
322.5000,72.5000,0.00000
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,0.00000
327.5000,-67.5000,0.00000
327.5000,-62.5000,0.00000
327.5000,-57.5000,0.00001
327.5000,-52.5000,0.00012
327.5000,-47.5000,0.00030
327.5000,-42.5000,0.00017
327.5000,-37.5000,-0.00003
327.5000,-32.5000,0.00038
327.5000,-27.5000,0.00050
327.5000,-22.5000,0.00016
327.5000,-17.5000,0.00097
327.5000,-12.5000,0.00133
327.5000,-7.5000,0.00003
327.5000,-2.5000,-0.00047
327.5000,2.5000,-0.00006
327.5000,7.5000,0.00329
327.5000,12.5000,0.01014
327.5000,17.5000,0.01078
327.5000,22.5000,0.00409
327.5000,27.5000,0.00083
327.5000,32.5000,0.00158
327.5000,37.5000,0.00087
327.5000,42.5000,0.00027
327.5000,47.5000,0.00184
327.5000,52.5000,0.00304
327.5000,57.5000,0.00223
327.5000,62.5000,0.00078
327.5000,67.5000,0.00009
327.5000,72.5000,0.00001
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00000
332.5000,-67.5000,0.00000
332.5000,-62.5000,0.00001
332.5000,-57.5000,0.00006
332.5000,-52.5000,0.00004
332.5000,-47.5000,-0.00001
332.5000,-42.5000,-0.00001
332.5000,-37.5000,0.00003
332.5000,-32.5000,0.00008
332.5000,-27.5000,-0.00016
332.5000,-22.5000,-0.00018
332.5000,-17.5000,0.00086
332.5000,-12.5000,0.00165
332.5000,-7.5000,0.00085
332.5000,-2.5000,-0.00000
332.5000,2.5000,-0.00010
332.5000,7.5000,0.00261
332.5000,12.5000,0.00722
332.5000,17.5000,0.00630
332.5000,22.5000,0.00183
332.5000,27.5000,0.00099
332.5000,32.5000,0.00173
332.5000,37.5000,0.00072
332.5000,42.5000,-0.00011
332.5000,47.5000,0.00109
332.5000,52.5000,0.00240
332.5000,57.5000,0.00191
332.5000,62.5000,0.00074
332.5000,67.5000,0.00025
332.5000,72.5000,0.00010
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00000
337.5000,-67.5000,0.00000
337.5000,-62.5000,0.00004
337.5000,-57.5000,0.00013
337.5000,-52.5000,0.00014
337.5000,-47.5000,0.00005
337.5000,-42.5000,-0.00010
337.5000,-37.5000,-0.00025
337.5000,-32.5000,-0.00016
337.5000,-27.5000,-0.00007
337.5000,-22.5000,-0.00007
337.5000,-17.5000,0.00026
337.5000,-12.5000,0.00113
337.5000,-7.5000,0.00143
337.5000,-2.5000,0.00059
337.5000,2.5000,-0.00007
337.5000,7.5000,0.00228
337.5000,12.5000,0.00621
337.5000,17.5000,0.00529
337.5000,22.5000,0.00176
337.5000,27.5000,0.00103
337.5000,32.5000,0.00111
337.5000,37.5000,0.00029
337.5000,42.5000,-0.00033
337.5000,47.5000,0.00006
337.5000,52.5000,0.00106
337.5000,57.5000,0.00142
337.5000,62.5000,0.00091
337.5000,67.5000,0.00043
337.5000,72.5000,0.00014
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00000
342.5000,-67.5000,0.00002
342.5000,-62.5000,0.00009
342.5000,-57.5000,0.00019
342.5000,-52.5000,0.00032
342.5000,-47.5000,0.00027
342.5000,-42.5000,-0.00021
342.5000,-37.5000,-0.00058
342.5000,-32.5000,-0.00043
342.5000,-27.5000,-0.00015
342.5000,-22.5000,-0.00005
342.5000,-17.5000,-0.00012
342.5000,-12.5000,0.00054
342.5000,-7.5000,0.00131
342.5000,-2.5000,0.00069
342.5000,2.5000,-0.00000
342.5000,7.5000,0.00125
342.5000,12.5000,0.00327
342.5000,17.5000,0.00279
342.5000,22.5000,0.00103
342.5000,27.5000,0.00065
342.5000,32.5000,0.00064
342.5000,37.5000,0.00044
342.5000,42.5000,0.00026
342.5000,47.5000,-0.00012
342.5000,52.5000,0.00003
342.5000,57.5000,0.00065
342.5000,62.5000,0.00060
342.5000,67.5000,0.00018
342.5000,72.5000,-0.00000
342.5000,77.5000,-0.00002
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00001
347.5000,-67.5000,0.00007
347.5000,-62.5000,0.00014
347.5000,-57.5000,0.00016
347.5000,-52.5000,0.00024
347.5000,-47.5000,0.00017
347.5000,-42.5000,-0.00032
347.5000,-37.5000,-0.00065
347.5000,-32.5000,-0.00049
347.5000,-27.5000,-0.00022
347.5000,-22.5000,-0.00005
347.5000,-17.5000,-0.00009
347.5000,-12.5000,0.00032
347.5000,-7.5000,0.00091
347.5000,-2.5000,0.00050
347.5000,2.5000,0.00001
347.5000,7.5000,0.00030
347.5000,12.5000,0.00074
347.5000,17.5000,0.00058
347.5000,22.5000,0.00018
347.5000,27.5000,0.00043
347.5000,32.5000,0.00088
347.5000,37.5000,0.00101
347.5000,42.5000,0.00102
347.5000,47.5000,0.00065
347.5000,52.5000,0.00007
347.5000,57.5000,-0.00008
347.5000,62.5000,-0.00009
347.5000,67.5000,-0.00019
347.5000,72.5000,-0.00013
347.5000,77.5000,-0.00002
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,0.00002
352.5000,-67.5000,0.00010
352.5000,-62.5000,0.00014
352.5000,-57.5000,0.00010
352.5000,-52.5000,0.00009
352.5000,-47.5000,-0.00004
352.5000,-42.5000,-0.00037
352.5000,-37.5000,-0.00049
352.5000,-32.5000,-0.00029
352.5000,-27.5000,-0.00009
352.5000,-22.5000,-0.00001
352.5000,-17.5000,-0.00005
352.5000,-12.5000,0.00011
352.5000,-7.5000,0.00037
352.5000,-2.5000,0.00021
352.5000,2.5000,-0.00000
352.5000,7.5000,0.00000
352.5000,12.5000,0.00002
352.5000,17.5000,0.00001
352.5000,22.5000,0.00001
352.5000,27.5000,0.00035
352.5000,32.5000,0.00079
352.5000,37.5000,0.00071
352.5000,42.5000,0.00072
352.5000,47.5000,0.00088
352.5000,52.5000,0.00043
352.5000,57.5000,-0.00014
352.5000,62.5000,-0.00026
352.5000,67.5000,-0.00017
352.5000,72.5000,-0.00006
352.5000,77.5000,-0.00000
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,0.00001
357.5000,-67.5000,0.00005
357.5000,-62.5000,0.00007
357.5000,-57.5000,0.00005
357.5000,-52.5000,0.00003
357.5000,-47.5000,-0.00011
357.5000,-42.5000,-0.00032
357.5000,-37.5000,-0.00030
357.5000,-32.5000,-0.00011
357.5000,-27.5000,-0.00002
357.5000,-22.5000,-0.00000
357.5000,-17.5000,-0.00002
357.5000,-12.5000,-0.00001
357.5000,-7.5000,0.00005
357.5000,-2.5000,0.00003
357.5000,2.5000,0.00000
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00012
357.5000,32.5000,0.00023
357.5000,37.5000,0.00009
357.5000,42.5000,0.00010
357.5000,47.5000,0.00036
357.5000,52.5000,0.00026
357.5000,57.5000,-0.00006
357.5000,62.5000,-0.00015
357.5000,67.5000,-0.00007
357.5000,72.5000,-0.00002
357.5000,77.5000,0.00000
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
