Longitude,Latitude,Data
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,0.00001
242.5000,-72.5000,0.00011
242.5000,-67.5000,0.00022
242.5000,-62.5000,0.00009
242.5000,-57.5000,-0.00032
242.5000,-52.5000,-0.00088
242.5000,-47.5000,-0.00110
242.5000,-42.5000,-0.00030
242.5000,-37.5000,0.00123
242.5000,-32.5000,0.00166
242.5000,-27.5000,0.00035
242.5000,-22.5000,-0.00060
242.5000,-17.5000,-0.00034
242.5000,-12.5000,-0.00003
242.5000,-7.5000,-0.00000
242.5000,-2.5000,-0.00000
242.5000,2.5000,-0.00028
242.5000,7.5000,0.00156
242.5000,12.5000,0.01023
242.5000,17.5000,0.02183
242.5000,22.5000,0.02105
242.5000,27.5000,0.00811
242.5000,32.5000,0.00057
242.5000,37.5000,0.00006
242.5000,42.5000,-0.00002
242.5000,47.5000,-0.00001
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,-0.00000
247.5000,-72.5000,0.00011
247.5000,-67.5000,0.00021
247.5000,-62.5000,0.00015
247.5000,-57.5000,-0.00005
247.5000,-52.5000,-0.00046
247.5000,-47.5000,-0.00054
247.5000,-42.5000,-0.00016
247.5000,-37.5000,0.00011
247.5000,-32.5000,0.00042
247.5000,-27.5000,0.00052
247.5000,-22.5000,0.00003
247.5000,-17.5000,-0.00014
247.5000,-12.5000,-0.00000
247.5000,-7.5000,-0.00000
247.5000,-2.5000,-0.00000
247.5000,2.5000,-0.00030
247.5000,7.5000,0.00227
247.5000,12.5000,-0.00216
247.5000,17.5000,-0.01058
247.5000,22.5000,-0.00384
247.5000,27.5000,0.00225
247.5000,32.5000,0.00025
247.5000,37.5000,0.00000
247.5000,42.5000,-0.00000
247.5000,47.5000,-0.00000
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,-0.00002
252.5000,-72.5000,0.00001
252.5000,-67.5000,0.00008
252.5000,-62.5000,0.00023
252.5000,-57.5000,0.00052
252.5000,-52.5000,0.00055
252.5000,-47.5000,0.00007
252.5000,-42.5000,-0.00110
252.5000,-37.5000,-0.00202
252.5000,-32.5000,-0.00092
252.5000,-27.5000,0.00053
252.5000,-22.5000,0.00035
252.5000,-17.5000,-0.00004
252.5000,-12.5000,-0.00000
252.5000,-7.5000,-0.00000
252.5000,-2.5000,-0.00000
252.5000,2.5000,0.00027
252.5000,7.5000,-0.00406
252.5000,12.5000,-0.02823
252.5000,17.5000,-0.04560
252.5000,22.5000,-0.02402
252.5000,27.5000,-0.00234
252.5000,32.5000,-0.00012
252.5000,37.5000,-0.00010
252.5000,42.5000,-0.00000
252.5000,47.5000,-0.00000
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,-0.00004
257.5000,-72.5000,-0.00003
257.5000,-67.5000,0.00013
257.5000,-62.5000,0.00031
257.5000,-57.5000,0.00063
257.5000,-52.5000,0.00068
257.5000,-47.5000,-0.00005
257.5000,-42.5000,-0.00147
257.5000,-37.5000,-0.00200
257.5000,-32.5000,-0.00056
257.5000,-27.5000,0.00045
257.5000,-22.5000,0.00020
257.5000,-17.5000,0.00002
257.5000,-12.5000,-0.00000
257.5000,-7.5000,-0.00000
257.5000,-2.5000,-0.00000
257.5000,2.5000,0.00068
257.5000,7.5000,-0.01757
257.5000,12.5000,-0.05078
257.5000,17.5000,-0.04550
257.5000,22.5000,-0.01070
257.5000,27.5000,0.00387
257.5000,32.5000,0.00159
257.5000,37.5000,-0.00001
257.5000,42.5000,-0.00000
257.5000,47.5000,-0.00000
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,-0.00005
262.5000,-72.5000,-0.00001
262.5000,-67.5000,0.00017
262.5000,-62.5000,0.00023
262.5000,-57.5000,0.00027
262.5000,-52.5000,0.00019
262.5000,-47.5000,-0.00017
262.5000,-42.5000,-0.00092
262.5000,-37.5000,-0.00130
262.5000,-32.5000,-0.00068
262.5000,-27.5000,-0.00022
262.5000,-22.5000,-0.00011
262.5000,-17.5000,0.00001
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00000
262.5000,-2.5000,-0.00000
262.5000,2.5000,0.00053
262.5000,7.5000,-0.01946
262.5000,12.5000,-0.04374
262.5000,17.5000,-0.01832
262.5000,22.5000,0.01753
262.5000,27.5000,0.01565
262.5000,32.5000,0.00367
262.5000,37.5000,0.00014
262.5000,42.5000,0.00002
262.5000,47.5000,-0.00000
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,-0.00003
267.5000,-72.5000,-0.00002
267.5000,-67.5000,0.00014
267.5000,-62.5000,0.00026
267.5000,-57.5000,0.00008
267.5000,-52.5000,-0.00013
267.5000,-47.5000,-0.00025
267.5000,-42.5000,-0.00075
267.5000,-37.5000,-0.00125
267.5000,-32.5000,-0.00103
267.5000,-27.5000,-0.00046
267.5000,-22.5000,-0.00010
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,-0.00000
267.5000,2.5000,0.00072
267.5000,7.5000,-0.00830
267.5000,12.5000,-0.01566
267.5000,17.5000,0.00869
267.5000,22.5000,0.02874
267.5000,27.5000,0.01476
267.5000,32.5000,0.00148
267.5000,37.5000,0.00008
267.5000,42.5000,-0.00004
267.5000,47.5000,0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,-0.00001
272.5000,-72.5000,-0.00000
272.5000,-67.5000,0.00013
272.5000,-62.5000,0.00024
272.5000,-57.5000,-0.00001
272.5000,-52.5000,-0.00028
272.5000,-47.5000,-0.00043
272.5000,-42.5000,-0.00095
272.5000,-37.5000,-0.00128
272.5000,-32.5000,-0.00089
272.5000,-27.5000,-0.00030
272.5000,-22.5000,-0.00003
272.5000,-17.5000,-0.00000
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,0.00065
272.5000,7.5000,-0.00292
272.5000,12.5000,0.00228
272.5000,17.5000,0.02609
272.5000,22.5000,0.02802
272.5000,27.5000,0.00520
272.5000,32.5000,-0.00285
272.5000,37.5000,-0.00036
272.5000,42.5000,-0.00010
272.5000,47.5000,-0.00002
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,0.00001
277.5000,-72.5000,0.00005
277.5000,-67.5000,0.00010
277.5000,-62.5000,0.00008
277.5000,-57.5000,-0.00009
277.5000,-52.5000,-0.00021
277.5000,-47.5000,-0.00025
277.5000,-42.5000,-0.00068
277.5000,-37.5000,-0.00110
277.5000,-32.5000,-0.00074
277.5000,-27.5000,-0.00021
277.5000,-22.5000,-0.00003
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,0.00016
277.5000,7.5000,-0.00459
277.5000,12.5000,0.00245
277.5000,17.5000,0.02809
277.5000,22.5000,0.02682
277.5000,27.5000,0.00243
277.5000,32.5000,-0.00404
277.5000,37.5000,-0.00054
277.5000,42.5000,-0.00010
277.5000,47.5000,-0.00009
277.5000,52.5000,0.00001
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,0.00003
282.5000,-72.5000,0.00006
282.5000,-67.5000,0.00006
282.5000,-62.5000,0.00001
282.5000,-57.5000,-0.00008
282.5000,-52.5000,-0.00009
282.5000,-47.5000,-0.00004
282.5000,-42.5000,-0.00035
282.5000,-37.5000,-0.00072
282.5000,-32.5000,-0.00047
282.5000,-27.5000,-0.00013
282.5000,-22.5000,-0.00005
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,0.00000
282.5000,7.5000,-0.00347
282.5000,12.5000,0.00186
282.5000,17.5000,0.02150
282.5000,22.5000,0.02337
282.5000,27.5000,0.00738
282.5000,32.5000,0.00220
282.5000,37.5000,0.00351
282.5000,42.5000,0.00129
282.5000,47.5000,-0.00018
282.5000,52.5000,0.00001
282.5000,57.5000,-0.00000
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,0.00001
287.5000,-72.5000,0.00003
287.5000,-67.5000,0.00003
287.5000,-62.5000,0.00004
287.5000,-57.5000,0.00000
287.5000,-52.5000,-0.00003
287.5000,-47.5000,-0.00004
287.5000,-42.5000,-0.00018
287.5000,-37.5000,-0.00027
287.5000,-32.5000,-0.00012
287.5000,-27.5000,-0.00002
287.5000,-22.5000,-0.00002
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,-0.00001
287.5000,7.5000,0.00083
287.5000,12.5000,0.00754
287.5000,17.5000,0.01790
287.5000,22.5000,0.02059
287.5000,27.5000,0.01588
287.5000,32.5000,0.01266
287.5000,37.5000,0.00961
287.5000,42.5000,0.00301
287.5000,47.5000,-0.00045
287.5000,52.5000,-0.00003
287.5000,57.5000,0.00002
287.5000,62.5000,0.00002
287.5000,67.5000,0.00002
287.5000,72.5000,0.00001
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,-0.00000
292.5000,-67.5000,0.00001
292.5000,-62.5000,0.00004
292.5000,-57.5000,0.00005
292.5000,-52.5000,0.00002
292.5000,-47.5000,-0.00005
292.5000,-42.5000,-0.00011
292.5000,-37.5000,-0.00007
292.5000,-32.5000,-0.00000
292.5000,-27.5000,0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,0.00392
292.5000,12.5000,0.01279
292.5000,17.5000,0.02274
292.5000,22.5000,0.03055
292.5000,27.5000,0.03163
292.5000,32.5000,0.02532
292.5000,37.5000,0.01325
292.5000,42.5000,0.00228
292.5000,47.5000,-0.00086
292.5000,52.5000,-0.00007
292.5000,57.5000,0.00027
292.5000,62.5000,0.00013
292.5000,67.5000,0.00007
292.5000,72.5000,0.00003
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00000
297.5000,-62.5000,0.00001
297.5000,-57.5000,0.00002
297.5000,-52.5000,0.00001
297.5000,-47.5000,-0.00003
297.5000,-42.5000,-0.00006
297.5000,-37.5000,-0.00000
297.5000,-32.5000,0.00005
297.5000,-27.5000,0.00003
297.5000,-22.5000,-0.00000
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00001
297.5000,7.5000,0.00442
297.5000,12.5000,0.01501
297.5000,17.5000,0.03215
297.5000,22.5000,0.04618
297.5000,27.5000,0.04494
297.5000,32.5000,0.03482
297.5000,37.5000,0.01951
297.5000,42.5000,0.00587
297.5000,47.5000,0.00025
297.5000,52.5000,-0.00019
297.5000,57.5000,0.00070
297.5000,62.5000,0.00035
297.5000,67.5000,0.00011
297.5000,72.5000,0.00003
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00000
302.5000,-57.5000,-0.00000
302.5000,-52.5000,-0.00002
302.5000,-47.5000,0.00002
302.5000,-42.5000,0.00007
302.5000,-37.5000,-0.00001
302.5000,-32.5000,-0.00002
302.5000,-27.5000,0.00001
302.5000,-22.5000,-0.00000
302.5000,-17.5000,-0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,-0.00007
302.5000,7.5000,0.00351
302.5000,12.5000,0.01574
302.5000,17.5000,0.03502
302.5000,22.5000,0.04344
302.5000,27.5000,0.03358
302.5000,32.5000,0.02545
302.5000,37.5000,0.02205
302.5000,42.5000,0.01256
302.5000,47.5000,0.00196
302.5000,52.5000,-0.00071
302.5000,57.5000,0.00074
302.5000,62.5000,0.00057
302.5000,67.5000,0.00009
302.5000,72.5000,-0.00002
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,-0.00000
307.5000,-57.5000,-0.00001
307.5000,-52.5000,-0.00012
307.5000,-47.5000,-0.00008
307.5000,-42.5000,0.00021
307.5000,-37.5000,0.00004
307.5000,-32.5000,-0.00045
307.5000,-27.5000,-0.00038
307.5000,-22.5000,-0.00008
307.5000,-17.5000,-0.00000
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,-0.00005
307.5000,7.5000,0.00423
307.5000,12.5000,0.01747
307.5000,17.5000,0.03162
307.5000,22.5000,0.03238
307.5000,27.5000,0.02073
307.5000,32.5000,0.01416
307.5000,37.5000,0.01615
307.5000,42.5000,0.01186
307.5000,47.5000,0.00183
307.5000,52.5000,-0.00162
307.5000,57.5000,-0.00004
307.5000,62.5000,0.00040
307.5000,67.5000,0.00001
307.5000,72.5000,-0.00007
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,-0.00000
312.5000,-62.5000,0.00002
312.5000,-57.5000,-0.00001
312.5000,-52.5000,-0.00023
312.5000,-47.5000,-0.00023
312.5000,-42.5000,0.00041
312.5000,-37.5000,-0.00030
312.5000,-32.5000,-0.00214
312.5000,-27.5000,-0.00194
312.5000,-22.5000,-0.00065
312.5000,-17.5000,-0.00013
312.5000,-12.5000,-0.00000
312.5000,-7.5000,-0.00000
312.5000,-2.5000,-0.00000
312.5000,2.5000,0.00007
312.5000,7.5000,0.00649
312.5000,12.5000,0.02299
312.5000,17.5000,0.03645
312.5000,22.5000,0.03539
312.5000,27.5000,0.02494
312.5000,32.5000,0.01645
312.5000,37.5000,0.01422
312.5000,42.5000,0.01102
312.5000,47.5000,0.00286
312.5000,52.5000,-0.00232
312.5000,57.5000,-0.00158
312.5000,62.5000,-0.00026
312.5000,67.5000,-0.00007
312.5000,72.5000,-0.00003
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,-0.00000
317.5000,-62.5000,0.00006
317.5000,-57.5000,0.00009
317.5000,-52.5000,-0.00016
317.5000,-47.5000,-0.00020
317.5000,-42.5000,0.00037
317.5000,-37.5000,-0.00136
317.5000,-32.5000,-0.00426
317.5000,-27.5000,-0.00349
317.5000,-22.5000,-0.00148
317.5000,-17.5000,-0.00064
317.5000,-12.5000,-0.00021
317.5000,-7.5000,-0.00009
317.5000,-2.5000,-0.00003
317.5000,2.5000,0.00019
317.5000,7.5000,0.00731
317.5000,12.5000,0.02816
317.5000,17.5000,0.04716
317.5000,22.5000,0.04432
317.5000,27.5000,0.02842
317.5000,32.5000,0.01747
317.5000,37.5000,0.01527
317.5000,42.5000,0.01440
317.5000,47.5000,0.00761
317.5000,52.5000,0.00040
317.5000,57.5000,-0.00116
317.5000,62.5000,-0.00043
317.5000,67.5000,-0.00008
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,-0.00000
322.5000,-62.5000,0.00011
322.5000,-57.5000,0.00022
322.5000,-52.5000,-0.00008
322.5000,-47.5000,-0.00044
322.5000,-42.5000,-0.00038
322.5000,-37.5000,-0.00256
322.5000,-32.5000,-0.00493
322.5000,-27.5000,-0.00317
322.5000,-22.5000,-0.00114
322.5000,-17.5000,-0.00092
322.5000,-12.5000,-0.00089
322.5000,-7.5000,-0.00058
322.5000,-2.5000,-0.00019
322.5000,2.5000,0.00057
322.5000,7.5000,0.00757
322.5000,12.5000,0.02941
322.5000,17.5000,0.04924
322.5000,22.5000,0.04203
322.5000,27.5000,0.02337
322.5000,32.5000,0.01424
322.5000,37.5000,0.01265
322.5000,42.5000,0.01327
322.5000,47.5000,0.01102
322.5000,52.5000,0.00615
322.5000,57.5000,0.00248
322.5000,62.5000,0.00055
322.5000,67.5000,-0.00004
322.5000,72.5000,-0.00001
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,0.00003
327.5000,-62.5000,0.00020
327.5000,-57.5000,0.00027
327.5000,-52.5000,-0.00014
327.5000,-47.5000,-0.00058
327.5000,-42.5000,-0.00107
327.5000,-37.5000,-0.00333
327.5000,-32.5000,-0.00457
327.5000,-27.5000,-0.00215
327.5000,-22.5000,-0.00023
327.5000,-17.5000,-0.00063
327.5000,-12.5000,-0.00172
327.5000,-7.5000,-0.00163
327.5000,-2.5000,-0.00052
327.5000,2.5000,0.00105
327.5000,7.5000,0.00853
327.5000,12.5000,0.03080
327.5000,17.5000,0.04570
327.5000,22.5000,0.02968
327.5000,27.5000,0.01200
327.5000,32.5000,0.00945
327.5000,37.5000,0.00839
327.5000,42.5000,0.00785
327.5000,47.5000,0.00879
327.5000,52.5000,0.00815
327.5000,57.5000,0.00548
327.5000,62.5000,0.00216
327.5000,67.5000,0.00030
327.5000,72.5000,0.00003
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00000
332.5000,-67.5000,0.00008
332.5000,-62.5000,0.00026
332.5000,-57.5000,0.00016
332.5000,-52.5000,-0.00026
332.5000,-47.5000,-0.00046
332.5000,-42.5000,-0.00102
332.5000,-37.5000,-0.00252
332.5000,-32.5000,-0.00272
332.5000,-27.5000,-0.00115
332.5000,-22.5000,-0.00009
332.5000,-17.5000,-0.00031
332.5000,-12.5000,-0.00151
332.5000,-7.5000,-0.00174
332.5000,-2.5000,-0.00048
332.5000,2.5000,0.00098
332.5000,7.5000,0.00765
332.5000,12.5000,0.02781
332.5000,17.5000,0.03730
332.5000,22.5000,0.01754
332.5000,27.5000,0.00250
332.5000,32.5000,0.00324
332.5000,37.5000,0.00360
332.5000,42.5000,0.00366
332.5000,47.5000,0.00498
332.5000,52.5000,0.00628
332.5000,57.5000,0.00595
332.5000,62.5000,0.00321
332.5000,67.5000,0.00073
332.5000,72.5000,0.00008
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00000
337.5000,-67.5000,0.00010
337.5000,-62.5000,0.00021
337.5000,-57.5000,-0.00002
337.5000,-52.5000,-0.00036
337.5000,-47.5000,-0.00047
337.5000,-42.5000,-0.00074
337.5000,-37.5000,-0.00094
337.5000,-32.5000,-0.00040
337.5000,-27.5000,0.00005
337.5000,-22.5000,0.00002
337.5000,-17.5000,0.00005
337.5000,-12.5000,-0.00003
337.5000,-7.5000,0.00003
337.5000,-2.5000,0.00027
337.5000,2.5000,0.00054
337.5000,7.5000,0.00448
337.5000,12.5000,0.01580
337.5000,17.5000,0.01944
337.5000,22.5000,0.00745
337.5000,27.5000,-0.00016
337.5000,32.5000,0.00035
337.5000,37.5000,0.00084
337.5000,42.5000,0.00188
337.5000,47.5000,0.00315
337.5000,52.5000,0.00468
337.5000,57.5000,0.00486
337.5000,62.5000,0.00264
337.5000,67.5000,0.00072
337.5000,72.5000,0.00013
337.5000,77.5000,-0.00000
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,0.00012
342.5000,-62.5000,0.00020
342.5000,-57.5000,-0.00001
342.5000,-52.5000,-0.00010
342.5000,-47.5000,-0.00003
342.5000,-42.5000,-0.00029
342.5000,-37.5000,-0.00015
342.5000,-32.5000,0.00057
342.5000,-27.5000,0.00063
342.5000,-22.5000,0.00026
342.5000,-17.5000,0.00027
342.5000,-12.5000,0.00095
342.5000,-7.5000,0.00153
342.5000,-2.5000,0.00088
342.5000,2.5000,0.00025
342.5000,7.5000,0.00154
342.5000,12.5000,0.00390
342.5000,17.5000,0.00355
342.5000,22.5000,0.00093
342.5000,27.5000,0.00010
342.5000,32.5000,-0.00001
342.5000,37.5000,-0.00008
342.5000,42.5000,0.00093
342.5000,47.5000,0.00217
342.5000,52.5000,0.00352
342.5000,57.5000,0.00280
342.5000,62.5000,0.00061
342.5000,67.5000,0.00007
342.5000,72.5000,0.00015
342.5000,77.5000,0.00002
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,0.00001
347.5000,-67.5000,0.00014
347.5000,-62.5000,0.00021
347.5000,-57.5000,0.00015
347.5000,-52.5000,0.00031
347.5000,-47.5000,0.00033
347.5000,-42.5000,0.00003
347.5000,-37.5000,0.00023
347.5000,-32.5000,0.00065
347.5000,-27.5000,0.00045
347.5000,-22.5000,0.00023
347.5000,-17.5000,0.00021
347.5000,-12.5000,0.00061
347.5000,-7.5000,0.00119
347.5000,-2.5000,0.00070
347.5000,2.5000,0.00009
347.5000,7.5000,0.00022
347.5000,12.5000,-0.00010
347.5000,17.5000,-0.00071
347.5000,22.5000,-0.00047
347.5000,27.5000,-0.00000
347.5000,32.5000,-0.00068
347.5000,37.5000,-0.00106
347.5000,42.5000,-0.00025
347.5000,47.5000,0.00085
347.5000,52.5000,0.00218
347.5000,57.5000,0.00134
347.5000,62.5000,-0.00062
347.5000,67.5000,-0.00056
347.5000,72.5000,-0.00002
347.5000,77.5000,-0.00001
347.5000,82.5000,-0.00001
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,0.00002
352.5000,-67.5000,0.00010
352.5000,-62.5000,0.00011
352.5000,-57.5000,0.00019
352.5000,-52.5000,0.00038
352.5000,-47.5000,0.00026
352.5000,-42.5000,0.00015
352.5000,-37.5000,0.00025
352.5000,-32.5000,0.00014
352.5000,-27.5000,0.00002
352.5000,-22.5000,0.00012
352.5000,-17.5000,0.00008
352.5000,-12.5000,-0.00001
352.5000,-7.5000,0.00014
352.5000,-2.5000,0.00010
352.5000,2.5000,-0.00002
352.5000,7.5000,-0.00000
352.5000,12.5000,-0.00000
352.5000,17.5000,-0.00002
352.5000,22.5000,-0.00003
352.5000,27.5000,-0.00014
352.5000,32.5000,-0.00061
352.5000,37.5000,-0.00085
352.5000,42.5000,-0.00082
352.5000,47.5000,-0.00050
352.5000,52.5000,0.00072
352.5000,57.5000,0.00108
352.5000,62.5000,0.00002
352.5000,67.5000,-0.00058
352.5000,72.5000,-0.00036
352.5000,77.5000,-0.00010
352.5000,82.5000,-0.00002
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,0.00001
357.5000,-67.5000,0.00003
357.5000,-62.5000,0.00003
357.5000,-57.5000,0.00012
357.5000,-52.5000,0.00022
357.5000,-47.5000,0.00024
357.5000,-42.5000,0.00034
357.5000,-37.5000,0.00009
357.5000,-32.5000,-0.00034
357.5000,-27.5000,-0.00021
357.5000,-22.5000,0.00002
357.5000,-17.5000,-0.00000
357.5000,-12.5000,-0.00015
357.5000,-7.5000,-0.00025
357.5000,-2.5000,-0.00014
357.5000,2.5000,-0.00003
357.5000,7.5000,-0.00000
357.5000,12.5000,-0.00000
357.5000,17.5000,-0.00000
357.5000,22.5000,-0.00000
357.5000,27.5000,-0.00006
357.5000,32.5000,-0.00016
357.5000,37.5000,-0.00024
357.5000,42.5000,-0.00056
357.5000,47.5000,-0.00077
357.5000,52.5000,-0.00013
357.5000,57.5000,0.00073
357.5000,62.5000,0.00040
357.5000,67.5000,-0.00052
357.5000,72.5000,-0.00051
357.5000,77.5000,-0.00011
357.5000,82.5000,-0.00001
