Longitude,Latitude,Data
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,0.00000
247.5000,-72.5000,-0.00002
247.5000,-67.5000,0.00001
247.5000,-62.5000,0.00007
247.5000,-57.5000,-0.00008
247.5000,-52.5000,-0.00046
247.5000,-47.5000,-0.00062
247.5000,-42.5000,-0.00054
247.5000,-37.5000,-0.00034
247.5000,-32.5000,0.00013
247.5000,-27.5000,0.00026
247.5000,-22.5000,0.00000
247.5000,-17.5000,-0.00004
247.5000,-12.5000,0.00000
247.5000,-7.5000,0.00000
247.5000,-2.5000,0.00000
247.5000,2.5000,-0.00005
247.5000,7.5000,0.01661
247.5000,12.5000,0.06748
247.5000,17.5000,0.09094
247.5000,22.5000,0.04616
247.5000,27.5000,0.00609
247.5000,32.5000,0.00011
247.5000,37.5000,0.00006
247.5000,42.5000,0.00000
247.5000,47.5000,0.00000
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00000
252.5000,-72.5000,-0.00004
252.5000,-67.5000,-0.00002
252.5000,-62.5000,0.00014
252.5000,-57.5000,0.00013
252.5000,-52.5000,-0.00011
252.5000,-47.5000,-0.00022
252.5000,-42.5000,-0.00073
252.5000,-37.5000,-0.00126
252.5000,-32.5000,-0.00061
252.5000,-27.5000,0.00001
252.5000,-22.5000,-0.00004
252.5000,-17.5000,-0.00004
252.5000,-12.5000,0.00000
252.5000,-7.5000,0.00000
252.5000,-2.5000,0.00000
252.5000,2.5000,0.00047
252.5000,7.5000,0.02259
252.5000,12.5000,0.07138
252.5000,17.5000,0.08024
252.5000,22.5000,0.03430
252.5000,27.5000,0.00329
252.5000,32.5000,-0.00001
252.5000,37.5000,0.00002
252.5000,42.5000,0.00000
252.5000,47.5000,0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,-0.00001
257.5000,-72.5000,-0.00006
257.5000,-67.5000,-0.00003
257.5000,-62.5000,0.00024
257.5000,-57.5000,0.00031
257.5000,-52.5000,0.00012
257.5000,-47.5000,0.00021
257.5000,-42.5000,-0.00018
257.5000,-37.5000,-0.00084
257.5000,-32.5000,-0.00051
257.5000,-27.5000,-0.00005
257.5000,-22.5000,-0.00002
257.5000,-17.5000,0.00000
257.5000,-12.5000,0.00000
257.5000,-7.5000,0.00000
257.5000,-2.5000,0.00000
257.5000,2.5000,0.00066
257.5000,7.5000,0.01998
257.5000,12.5000,0.04974
257.5000,17.5000,0.04373
257.5000,22.5000,0.01509
257.5000,27.5000,0.00205
257.5000,32.5000,0.00025
257.5000,37.5000,-0.00001
257.5000,42.5000,0.00000
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,-0.00000
262.5000,-72.5000,-0.00008
262.5000,-67.5000,-0.00007
262.5000,-62.5000,0.00021
262.5000,-57.5000,0.00027
262.5000,-52.5000,0.00014
262.5000,-47.5000,0.00034
262.5000,-42.5000,0.00028
262.5000,-37.5000,-0.00008
262.5000,-32.5000,-0.00012
262.5000,-27.5000,-0.00007
262.5000,-22.5000,-0.00004
262.5000,-17.5000,0.00000
262.5000,-12.5000,0.00000
262.5000,-7.5000,0.00000
262.5000,-2.5000,0.00000
262.5000,2.5000,0.00061
262.5000,7.5000,0.01119
262.5000,12.5000,0.02227
262.5000,17.5000,0.01420
262.5000,22.5000,0.00376
262.5000,27.5000,0.00161
262.5000,32.5000,0.00026
262.5000,37.5000,-0.00010
262.5000,42.5000,0.00000
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00009
267.5000,-67.5000,-0.00016
267.5000,-62.5000,0.00004
267.5000,-57.5000,0.00017
267.5000,-52.5000,0.00018
267.5000,-47.5000,0.00031
267.5000,-42.5000,0.00016
267.5000,-37.5000,-0.00019
267.5000,-32.5000,-0.00025
267.5000,-27.5000,-0.00011
267.5000,-22.5000,-0.00002
267.5000,-17.5000,0.00000
267.5000,-12.5000,0.00000
267.5000,-7.5000,0.00000
267.5000,-2.5000,0.00000
267.5000,2.5000,0.00091
267.5000,7.5000,0.00455
267.5000,12.5000,0.00610
267.5000,17.5000,0.00369
267.5000,22.5000,0.00275
267.5000,27.5000,0.00133
267.5000,32.5000,-0.00036
267.5000,37.5000,-0.00019
267.5000,42.5000,-0.00001
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00007
272.5000,-67.5000,-0.00018
272.5000,-62.5000,-0.00010
272.5000,-57.5000,0.00014
272.5000,-52.5000,0.00030
272.5000,-47.5000,0.00025
272.5000,-42.5000,-0.00015
272.5000,-37.5000,-0.00076
272.5000,-32.5000,-0.00083
272.5000,-27.5000,-0.00030
272.5000,-22.5000,-0.00000
272.5000,-17.5000,0.00000
272.5000,-12.5000,0.00000
272.5000,-7.5000,0.00000
272.5000,-2.5000,0.00000
272.5000,2.5000,0.00088
272.5000,7.5000,0.00264
272.5000,12.5000,0.00472
272.5000,17.5000,0.00757
272.5000,22.5000,0.00754
272.5000,27.5000,0.00356
272.5000,32.5000,0.00079
272.5000,37.5000,0.00015
272.5000,42.5000,-0.00002
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00003
277.5000,-67.5000,-0.00012
277.5000,-62.5000,-0.00012
277.5000,-57.5000,0.00009
277.5000,-52.5000,0.00026
277.5000,-47.5000,0.00019
277.5000,-42.5000,-0.00009
277.5000,-37.5000,-0.00065
277.5000,-32.5000,-0.00088
277.5000,-27.5000,-0.00042
277.5000,-22.5000,-0.00004
277.5000,-17.5000,0.00000
277.5000,-12.5000,0.00000
277.5000,-7.5000,0.00000
277.5000,-2.5000,0.00000
277.5000,2.5000,0.00033
277.5000,7.5000,0.00163
277.5000,12.5000,0.00748
277.5000,17.5000,0.01525
277.5000,22.5000,0.01915
277.5000,27.5000,0.01953
277.5000,32.5000,0.01323
277.5000,37.5000,0.00437
277.5000,42.5000,0.00060
277.5000,47.5000,0.00002
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00001
282.5000,-67.5000,-0.00004
282.5000,-62.5000,-0.00008
282.5000,-57.5000,-0.00006
282.5000,-52.5000,0.00007
282.5000,-47.5000,0.00012
282.5000,-42.5000,-0.00001
282.5000,-37.5000,-0.00025
282.5000,-32.5000,-0.00036
282.5000,-27.5000,-0.00020
282.5000,-22.5000,-0.00004
282.5000,-17.5000,0.00000
282.5000,-12.5000,0.00000
282.5000,-7.5000,0.00000
282.5000,-2.5000,0.00000
282.5000,2.5000,0.00003
282.5000,7.5000,0.00045
282.5000,12.5000,0.00586
282.5000,17.5000,0.02003
282.5000,22.5000,0.03964
282.5000,27.5000,0.04918
282.5000,32.5000,0.03537
282.5000,37.5000,0.01386
282.5000,42.5000,0.00272
282.5000,47.5000,0.00010
282.5000,52.5000,0.00001
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,-0.00002
287.5000,-62.5000,-0.00011
287.5000,-57.5000,-0.00015
287.5000,-52.5000,-0.00004
287.5000,-47.5000,0.00001
287.5000,-42.5000,-0.00009
287.5000,-37.5000,-0.00011
287.5000,-32.5000,-0.00006
287.5000,-27.5000,-0.00003
287.5000,-22.5000,-0.00000
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00001
287.5000,7.5000,0.00087
287.5000,12.5000,0.00724
287.5000,17.5000,0.03158
287.5000,22.5000,0.06624
287.5000,27.5000,0.07358
287.5000,32.5000,0.04970
287.5000,37.5000,0.02328
287.5000,42.5000,0.00637
287.5000,47.5000,0.00022
287.5000,52.5000,-0.00005
287.5000,57.5000,-0.00004
287.5000,62.5000,-0.00001
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,-0.00006
292.5000,-62.5000,-0.00015
292.5000,-57.5000,-0.00013
292.5000,-52.5000,-0.00004
292.5000,-47.5000,-0.00003
292.5000,-42.5000,-0.00004
292.5000,-37.5000,-0.00001
292.5000,-32.5000,0.00001
292.5000,-27.5000,-0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,0.00179
292.5000,12.5000,0.01401
292.5000,17.5000,0.05111
292.5000,22.5000,0.09045
292.5000,27.5000,0.08589
292.5000,32.5000,0.05377
292.5000,37.5000,0.02851
292.5000,42.5000,0.01014
292.5000,47.5000,0.00120
292.5000,52.5000,0.00002
292.5000,57.5000,-0.00015
292.5000,62.5000,-0.00006
292.5000,67.5000,-0.00001
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,-0.00005
297.5000,-62.5000,-0.00010
297.5000,-57.5000,-0.00006
297.5000,-52.5000,-0.00001
297.5000,-47.5000,0.00000
297.5000,-42.5000,-0.00000
297.5000,-37.5000,-0.00002
297.5000,-32.5000,-0.00002
297.5000,-27.5000,-0.00001
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00002
297.5000,7.5000,0.00248
297.5000,12.5000,0.02290
297.5000,17.5000,0.06910
297.5000,22.5000,0.10051
297.5000,27.5000,0.08499
297.5000,32.5000,0.05309
297.5000,37.5000,0.02973
297.5000,42.5000,0.01285
297.5000,47.5000,0.00394
297.5000,52.5000,0.00093
297.5000,57.5000,0.00001
297.5000,62.5000,-0.00003
297.5000,67.5000,-0.00002
297.5000,72.5000,-0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00000
302.5000,-67.5000,-0.00001
302.5000,-62.5000,-0.00002
302.5000,-57.5000,-0.00001
302.5000,-52.5000,0.00002
302.5000,-47.5000,0.00006
302.5000,-42.5000,0.00019
302.5000,-37.5000,0.00026
302.5000,-32.5000,0.00009
302.5000,-27.5000,-0.00002
302.5000,-22.5000,0.00000
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00001
302.5000,7.5000,0.00390
302.5000,12.5000,0.03384
302.5000,17.5000,0.08293
302.5000,22.5000,0.09628
302.5000,27.5000,0.07116
302.5000,32.5000,0.04561
302.5000,37.5000,0.02700
302.5000,42.5000,0.01402
302.5000,47.5000,0.00673
302.5000,52.5000,0.00251
302.5000,57.5000,0.00077
302.5000,62.5000,0.00022
302.5000,67.5000,-0.00001
302.5000,72.5000,-0.00000
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00000
307.5000,-67.5000,-0.00001
307.5000,-62.5000,-0.00003
307.5000,-57.5000,-0.00005
307.5000,-52.5000,-0.00001
307.5000,-47.5000,0.00009
307.5000,-42.5000,0.00027
307.5000,-37.5000,0.00033
307.5000,-32.5000,-0.00006
307.5000,-27.5000,-0.00031
307.5000,-22.5000,-0.00012
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,0.00002
307.5000,7.5000,0.00587
307.5000,12.5000,0.04230
307.5000,17.5000,0.08707
307.5000,22.5000,0.08231
307.5000,27.5000,0.05136
307.5000,32.5000,0.03234
307.5000,37.5000,0.02075
307.5000,42.5000,0.01325
307.5000,47.5000,0.00760
307.5000,52.5000,0.00356
307.5000,57.5000,0.00161
307.5000,62.5000,0.00050
307.5000,67.5000,0.00001
307.5000,72.5000,-0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,-0.00002
312.5000,-62.5000,-0.00006
312.5000,-57.5000,-0.00010
312.5000,-52.5000,-0.00009
312.5000,-47.5000,0.00002
312.5000,-42.5000,0.00015
312.5000,-37.5000,-0.00001
312.5000,-32.5000,-0.00051
312.5000,-27.5000,-0.00072
312.5000,-22.5000,-0.00037
312.5000,-17.5000,-0.00005
312.5000,-12.5000,0.00000
312.5000,-7.5000,0.00000
312.5000,-2.5000,0.00000
312.5000,2.5000,0.00005
312.5000,7.5000,0.00764
312.5000,12.5000,0.04401
312.5000,17.5000,0.07726
312.5000,22.5000,0.05964
312.5000,27.5000,0.03017
312.5000,32.5000,0.01942
312.5000,37.5000,0.01471
312.5000,42.5000,0.01121
312.5000,47.5000,0.00697
312.5000,52.5000,0.00394
312.5000,57.5000,0.00210
312.5000,62.5000,0.00060
312.5000,67.5000,0.00003
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,-0.00001
317.5000,-62.5000,-0.00003
317.5000,-57.5000,-0.00005
317.5000,-52.5000,-0.00007
317.5000,-47.5000,0.00010
317.5000,-42.5000,0.00030
317.5000,-37.5000,-0.00000
317.5000,-32.5000,-0.00027
317.5000,-27.5000,-0.00023
317.5000,-22.5000,-0.00014
317.5000,-17.5000,-0.00002
317.5000,-12.5000,-0.00014
317.5000,-7.5000,-0.00018
317.5000,-2.5000,-0.00004
317.5000,2.5000,0.00016
317.5000,7.5000,0.00977
317.5000,12.5000,0.04226
317.5000,17.5000,0.06183
317.5000,22.5000,0.03757
317.5000,27.5000,0.01350
317.5000,32.5000,0.01068
317.5000,37.5000,0.01055
317.5000,42.5000,0.00835
317.5000,47.5000,0.00580
317.5000,52.5000,0.00406
317.5000,57.5000,0.00207
317.5000,62.5000,0.00037
317.5000,67.5000,-0.00007
317.5000,72.5000,-0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00000
322.5000,-67.5000,-0.00000
322.5000,-62.5000,-0.00000
322.5000,-57.5000,0.00003
322.5000,-52.5000,0.00009
322.5000,-47.5000,0.00028
322.5000,-42.5000,0.00023
322.5000,-37.5000,-0.00003
322.5000,-32.5000,0.00052
322.5000,-27.5000,0.00073
322.5000,-22.5000,0.00017
322.5000,-17.5000,0.00026
322.5000,-12.5000,-0.00051
322.5000,-7.5000,-0.00166
322.5000,-2.5000,-0.00101
322.5000,2.5000,0.00017
322.5000,7.5000,0.01106
322.5000,12.5000,0.03649
322.5000,17.5000,0.04343
322.5000,22.5000,0.01979
322.5000,27.5000,0.00313
322.5000,32.5000,0.00464
322.5000,37.5000,0.00684
322.5000,42.5000,0.00533
322.5000,47.5000,0.00429
322.5000,52.5000,0.00387
322.5000,57.5000,0.00202
322.5000,62.5000,0.00024
322.5000,67.5000,-0.00013
322.5000,72.5000,-0.00001
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,0.00000
327.5000,-67.5000,0.00000
327.5000,-62.5000,0.00002
327.5000,-57.5000,0.00008
327.5000,-52.5000,0.00016
327.5000,-47.5000,0.00015
327.5000,-42.5000,-0.00018
327.5000,-37.5000,-0.00031
327.5000,-32.5000,0.00033
327.5000,-27.5000,0.00024
327.5000,-22.5000,-0.00046
327.5000,-17.5000,0.00006
327.5000,-12.5000,-0.00082
327.5000,-7.5000,-0.00286
327.5000,-2.5000,-0.00192
327.5000,2.5000,0.00007
327.5000,7.5000,0.00892
327.5000,12.5000,0.02454
327.5000,17.5000,0.02382
327.5000,22.5000,0.00759
327.5000,27.5000,-0.00068
327.5000,32.5000,0.00119
327.5000,37.5000,0.00344
327.5000,42.5000,0.00297
327.5000,47.5000,0.00296
327.5000,52.5000,0.00376
327.5000,57.5000,0.00258
327.5000,62.5000,0.00087
327.5000,67.5000,0.00020
327.5000,72.5000,0.00002
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00000
332.5000,-67.5000,0.00001
332.5000,-62.5000,0.00005
332.5000,-57.5000,0.00012
332.5000,-52.5000,0.00003
332.5000,-47.5000,-0.00028
332.5000,-42.5000,-0.00046
332.5000,-37.5000,-0.00053
332.5000,-32.5000,-0.00067
332.5000,-27.5000,-0.00084
332.5000,-22.5000,-0.00090
332.5000,-17.5000,-0.00078
332.5000,-12.5000,-0.00137
332.5000,-7.5000,-0.00199
332.5000,-2.5000,-0.00111
332.5000,2.5000,-0.00002
332.5000,7.5000,0.00480
332.5000,12.5000,0.01260
332.5000,17.5000,0.01107
332.5000,22.5000,0.00315
332.5000,27.5000,0.00016
332.5000,32.5000,0.00048
332.5000,37.5000,0.00078
332.5000,42.5000,0.00075
332.5000,47.5000,0.00173
332.5000,52.5000,0.00321
332.5000,57.5000,0.00270
332.5000,62.5000,0.00145
332.5000,67.5000,0.00064
332.5000,72.5000,0.00012
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00000
337.5000,-67.5000,0.00001
337.5000,-62.5000,0.00008
337.5000,-57.5000,0.00019
337.5000,-52.5000,0.00005
337.5000,-47.5000,-0.00033
337.5000,-42.5000,-0.00041
337.5000,-37.5000,-0.00063
337.5000,-32.5000,-0.00111
337.5000,-27.5000,-0.00090
337.5000,-22.5000,-0.00043
337.5000,-17.5000,-0.00100
337.5000,-12.5000,-0.00165
337.5000,-7.5000,-0.00095
337.5000,-2.5000,-0.00018
337.5000,2.5000,-0.00011
337.5000,7.5000,0.00154
337.5000,12.5000,0.00475
337.5000,17.5000,0.00465
337.5000,22.5000,0.00177
337.5000,27.5000,0.00074
337.5000,32.5000,0.00022
337.5000,37.5000,-0.00093
337.5000,42.5000,-0.00105
337.5000,47.5000,0.00019
337.5000,52.5000,0.00163
337.5000,57.5000,0.00176
337.5000,62.5000,0.00115
337.5000,67.5000,0.00062
337.5000,72.5000,0.00015
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00000
342.5000,-67.5000,0.00004
342.5000,-62.5000,0.00014
342.5000,-57.5000,0.00027
342.5000,-52.5000,0.00025
342.5000,-47.5000,0.00006
342.5000,-42.5000,-0.00027
342.5000,-37.5000,-0.00092
342.5000,-32.5000,-0.00134
342.5000,-27.5000,-0.00077
342.5000,-22.5000,-0.00012
342.5000,-17.5000,-0.00058
342.5000,-12.5000,-0.00087
342.5000,-7.5000,-0.00003
342.5000,-2.5000,0.00024
342.5000,2.5000,-0.00004
342.5000,7.5000,0.00024
342.5000,12.5000,0.00086
342.5000,17.5000,0.00093
342.5000,22.5000,0.00046
342.5000,27.5000,0.00055
342.5000,32.5000,0.00028
342.5000,37.5000,-0.00066
342.5000,42.5000,-0.00080
342.5000,47.5000,-0.00026
342.5000,52.5000,0.00035
342.5000,57.5000,0.00051
342.5000,62.5000,0.00033
342.5000,67.5000,0.00018
342.5000,72.5000,0.00003
342.5000,77.5000,-0.00001
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00002
347.5000,-67.5000,0.00011
347.5000,-62.5000,0.00021
347.5000,-57.5000,0.00020
347.5000,-52.5000,0.00019
347.5000,-47.5000,0.00016
347.5000,-42.5000,-0.00029
347.5000,-37.5000,-0.00108
347.5000,-32.5000,-0.00122
347.5000,-27.5000,-0.00056
347.5000,-22.5000,-0.00008
347.5000,-17.5000,-0.00029
347.5000,-12.5000,-0.00018
347.5000,-7.5000,0.00051
347.5000,-2.5000,0.00040
347.5000,2.5000,0.00002
347.5000,7.5000,0.00006
347.5000,12.5000,0.00001
347.5000,17.5000,-0.00012
347.5000,22.5000,-0.00007
347.5000,27.5000,0.00046
347.5000,32.5000,0.00084
347.5000,37.5000,0.00060
347.5000,42.5000,0.00046
347.5000,47.5000,0.00040
347.5000,52.5000,0.00005
347.5000,57.5000,-0.00027
347.5000,62.5000,-0.00032
347.5000,67.5000,-0.00016
347.5000,72.5000,-0.00001
347.5000,77.5000,0.00001
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,0.00003
352.5000,-67.5000,0.00014
352.5000,-62.5000,0.00020
352.5000,-57.5000,0.00008
352.5000,-52.5000,-0.00006
352.5000,-47.5000,-0.00007
352.5000,-42.5000,-0.00032
352.5000,-37.5000,-0.00073
352.5000,-32.5000,-0.00063
352.5000,-27.5000,-0.00020
352.5000,-22.5000,-0.00001
352.5000,-17.5000,-0.00013
352.5000,-12.5000,-0.00007
352.5000,-7.5000,0.00025
352.5000,-2.5000,0.00019
352.5000,2.5000,-0.00000
352.5000,7.5000,0.00001
352.5000,12.5000,0.00002
352.5000,17.5000,0.00001
352.5000,22.5000,0.00000
352.5000,27.5000,0.00031
352.5000,32.5000,0.00074
352.5000,37.5000,0.00070
352.5000,42.5000,0.00063
352.5000,47.5000,0.00054
352.5000,52.5000,-0.00001
352.5000,57.5000,-0.00046
352.5000,62.5000,-0.00047
352.5000,67.5000,-0.00021
352.5000,72.5000,0.00003
352.5000,77.5000,0.00004
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,0.00001
357.5000,-67.5000,0.00008
357.5000,-62.5000,0.00012
357.5000,-57.5000,0.00001
357.5000,-52.5000,-0.00014
357.5000,-47.5000,-0.00018
357.5000,-42.5000,-0.00026
357.5000,-37.5000,-0.00037
357.5000,-32.5000,-0.00026
357.5000,-27.5000,-0.00007
357.5000,-22.5000,-0.00000
357.5000,-17.5000,-0.00003
357.5000,-12.5000,-0.00001
357.5000,-7.5000,0.00005
357.5000,-2.5000,0.00004
357.5000,2.5000,0.00000
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00008
357.5000,32.5000,0.00023
357.5000,37.5000,0.00024
357.5000,42.5000,0.00021
357.5000,47.5000,0.00015
357.5000,52.5000,-0.00013
357.5000,57.5000,-0.00037
357.5000,62.5000,-0.00034
357.5000,67.5000,-0.00017
357.5000,72.5000,-0.00000
357.5000,77.5000,0.00002
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
