Longitude,Latitude,Data
242.5000,-82.5000,-0.00000
242.5000,-77.5000,0.00014
242.5000,-72.5000,-0.00019
242.5000,-67.5000,-0.00118
242.5000,-62.5000,-0.00082
242.5000,-57.5000,0.00073
242.5000,-52.5000,0.00169
242.5000,-47.5000,0.00284
242.5000,-42.5000,0.00315
242.5000,-37.5000,-0.00019
242.5000,-32.5000,-0.00366
242.5000,-27.5000,-0.00211
242.5000,-22.5000,0.00066
242.5000,-17.5000,0.00060
242.5000,-12.5000,-0.00000
242.5000,-7.5000,-0.00000
242.5000,-2.5000,-0.00000
242.5000,2.5000,-0.00058
242.5000,7.5000,0.01888
242.5000,12.5000,0.06655
242.5000,17.5000,0.07484
242.5000,22.5000,0.02940
242.5000,27.5000,0.00252
242.5000,32.5000,0.00076
242.5000,37.5000,-0.00011
242.5000,42.5000,-0.00001
242.5000,47.5000,-0.00000
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,0.00017
247.5000,-72.5000,-0.00030
247.5000,-67.5000,-0.00172
247.5000,-62.5000,-0.00164
247.5000,-57.5000,-0.00038
247.5000,-52.5000,0.00005
247.5000,-47.5000,0.00059
247.5000,-42.5000,0.00053
247.5000,-37.5000,-0.00284
247.5000,-32.5000,-0.00649
247.5000,-27.5000,-0.00474
247.5000,-22.5000,-0.00080
247.5000,-17.5000,0.00025
247.5000,-12.5000,-0.00000
247.5000,-7.5000,-0.00000
247.5000,-2.5000,-0.00000
247.5000,2.5000,-0.00027
247.5000,7.5000,0.01478
247.5000,12.5000,0.04361
247.5000,17.5000,0.04863
247.5000,22.5000,0.02817
247.5000,27.5000,0.00912
247.5000,32.5000,0.00073
247.5000,37.5000,-0.00028
247.5000,42.5000,-0.00000
247.5000,47.5000,-0.00000
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,0.00018
252.5000,-72.5000,-0.00018
252.5000,-67.5000,-0.00137
252.5000,-62.5000,-0.00168
252.5000,-57.5000,-0.00115
252.5000,-52.5000,-0.00093
252.5000,-47.5000,-0.00059
252.5000,-42.5000,0.00027
252.5000,-37.5000,0.00035
252.5000,-32.5000,-0.00162
252.5000,-27.5000,-0.00267
252.5000,-22.5000,-0.00097
252.5000,-17.5000,0.00012
252.5000,-12.5000,-0.00000
252.5000,-7.5000,-0.00000
252.5000,-2.5000,-0.00000
252.5000,2.5000,-0.00101
252.5000,7.5000,-0.00251
252.5000,12.5000,0.00377
252.5000,17.5000,0.01678
252.5000,22.5000,0.01779
252.5000,27.5000,0.00665
252.5000,32.5000,0.00020
252.5000,37.5000,-0.00016
252.5000,42.5000,-0.00000
252.5000,47.5000,-0.00000
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,0.00008
257.5000,-72.5000,-0.00031
257.5000,-67.5000,-0.00137
257.5000,-62.5000,-0.00171
257.5000,-57.5000,-0.00102
257.5000,-52.5000,-0.00004
257.5000,-47.5000,0.00045
257.5000,-42.5000,0.00045
257.5000,-37.5000,0.00028
257.5000,-32.5000,-0.00133
257.5000,-27.5000,-0.00241
257.5000,-22.5000,-0.00103
257.5000,-17.5000,0.00002
257.5000,-12.5000,-0.00000
257.5000,-7.5000,-0.00000
257.5000,-2.5000,-0.00000
257.5000,2.5000,-0.00327
257.5000,7.5000,-0.02311
257.5000,12.5000,-0.02803
257.5000,17.5000,0.00446
257.5000,22.5000,0.01770
257.5000,27.5000,0.00581
257.5000,32.5000,0.00073
257.5000,37.5000,-0.00003
257.5000,42.5000,-0.00000
257.5000,47.5000,-0.00000
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,-0.00000
262.5000,-72.5000,-0.00028
262.5000,-67.5000,-0.00138
262.5000,-62.5000,-0.00198
262.5000,-57.5000,-0.00088
262.5000,-52.5000,0.00059
262.5000,-47.5000,0.00065
262.5000,-42.5000,-0.00088
262.5000,-37.5000,-0.00301
262.5000,-32.5000,-0.00477
262.5000,-27.5000,-0.00377
262.5000,-22.5000,-0.00106
262.5000,-17.5000,-0.00000
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00000
262.5000,-2.5000,-0.00000
262.5000,2.5000,-0.00369
262.5000,7.5000,-0.01749
262.5000,12.5000,-0.02219
262.5000,17.5000,-0.00009
262.5000,22.5000,0.02289
262.5000,27.5000,0.02259
262.5000,32.5000,0.00787
262.5000,37.5000,-0.00018
262.5000,42.5000,-0.00005
262.5000,47.5000,-0.00000
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,-0.00000
267.5000,-72.5000,-0.00005
267.5000,-67.5000,-0.00101
267.5000,-62.5000,-0.00192
267.5000,-57.5000,-0.00100
267.5000,-52.5000,0.00028
267.5000,-47.5000,-0.00004
267.5000,-42.5000,-0.00168
267.5000,-37.5000,-0.00292
267.5000,-32.5000,-0.00289
267.5000,-27.5000,-0.00166
267.5000,-22.5000,-0.00037
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,-0.00000
267.5000,2.5000,-0.00198
267.5000,7.5000,0.00199
267.5000,12.5000,0.00694
267.5000,17.5000,0.00057
267.5000,22.5000,0.01235
267.5000,27.5000,0.02897
267.5000,32.5000,0.01420
267.5000,37.5000,-0.00014
267.5000,42.5000,-0.00011
267.5000,47.5000,-0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,-0.00000
272.5000,-72.5000,0.00005
272.5000,-67.5000,-0.00074
272.5000,-62.5000,-0.00172
272.5000,-57.5000,-0.00102
272.5000,-52.5000,0.00018
272.5000,-47.5000,0.00005
272.5000,-42.5000,-0.00090
272.5000,-37.5000,-0.00038
272.5000,-32.5000,0.00092
272.5000,-27.5000,0.00069
272.5000,-22.5000,0.00008
272.5000,-17.5000,-0.00000
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,-0.00053
272.5000,7.5000,0.00640
272.5000,12.5000,0.02367
272.5000,17.5000,0.01796
272.5000,22.5000,-0.00058
272.5000,27.5000,0.00553
272.5000,32.5000,0.00819
272.5000,37.5000,0.00063
272.5000,42.5000,-0.00025
272.5000,47.5000,-0.00002
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,0.00010
277.5000,-67.5000,-0.00038
277.5000,-62.5000,-0.00109
277.5000,-57.5000,-0.00058
277.5000,-52.5000,0.00039
277.5000,-47.5000,0.00041
277.5000,-42.5000,-0.00031
277.5000,-37.5000,0.00022
277.5000,-32.5000,0.00117
277.5000,-27.5000,0.00061
277.5000,-22.5000,-0.00000
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,0.00006
277.5000,7.5000,0.00343
277.5000,12.5000,0.02798
277.5000,17.5000,0.03051
277.5000,22.5000,-0.00835
277.5000,27.5000,-0.01122
277.5000,32.5000,0.00340
277.5000,37.5000,-0.00115
277.5000,42.5000,-0.00157
277.5000,47.5000,-0.00007
277.5000,52.5000,-0.00002
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,-0.00000
282.5000,-72.5000,0.00007
282.5000,-67.5000,-0.00030
282.5000,-62.5000,-0.00076
282.5000,-57.5000,-0.00025
282.5000,-52.5000,0.00047
282.5000,-47.5000,0.00020
282.5000,-42.5000,-0.00045
282.5000,-37.5000,0.00006
282.5000,-32.5000,0.00071
282.5000,-27.5000,0.00033
282.5000,-22.5000,-0.00000
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,0.00013
282.5000,7.5000,0.00110
282.5000,12.5000,0.01080
282.5000,17.5000,0.00129
282.5000,22.5000,-0.01620
282.5000,27.5000,0.00544
282.5000,32.5000,0.01466
282.5000,37.5000,0.00067
282.5000,42.5000,-0.00027
282.5000,47.5000,0.00051
282.5000,52.5000,-0.00012
282.5000,57.5000,-0.00000
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,0.00003
287.5000,-67.5000,-0.00036
287.5000,-62.5000,-0.00079
287.5000,-57.5000,-0.00029
287.5000,-52.5000,0.00015
287.5000,-47.5000,-0.00023
287.5000,-42.5000,-0.00041
287.5000,-37.5000,0.00013
287.5000,-32.5000,0.00041
287.5000,-27.5000,0.00014
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,0.00004
287.5000,7.5000,-0.00302
287.5000,12.5000,-0.00769
287.5000,17.5000,-0.00736
287.5000,22.5000,0.01887
287.5000,27.5000,0.04765
287.5000,32.5000,0.03174
287.5000,37.5000,0.01090
287.5000,42.5000,0.00801
287.5000,47.5000,0.00287
287.5000,52.5000,-0.00003
287.5000,57.5000,-0.00030
287.5000,62.5000,-0.00025
287.5000,67.5000,-0.00011
287.5000,72.5000,-0.00011
287.5000,77.5000,-0.00005
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,0.00002
292.5000,-67.5000,-0.00027
292.5000,-62.5000,-0.00057
292.5000,-57.5000,-0.00028
292.5000,-52.5000,-0.00018
292.5000,-47.5000,-0.00036
292.5000,-42.5000,-0.00020
292.5000,-37.5000,0.00001
292.5000,-32.5000,0.00002
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,0.00001
292.5000,7.5000,-0.00505
292.5000,12.5000,-0.00381
292.5000,17.5000,0.03393
292.5000,22.5000,0.08370
292.5000,27.5000,0.07847
292.5000,32.5000,0.03596
292.5000,37.5000,0.01812
292.5000,42.5000,0.01472
292.5000,47.5000,0.00658
292.5000,52.5000,0.00125
292.5000,57.5000,-0.00094
292.5000,62.5000,-0.00101
292.5000,67.5000,-0.00046
292.5000,72.5000,-0.00028
292.5000,77.5000,-0.00011
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00019
297.5000,-62.5000,-0.00036
297.5000,-57.5000,-0.00022
297.5000,-52.5000,-0.00025
297.5000,-47.5000,-0.00030
297.5000,-42.5000,-0.00011
297.5000,-37.5000,0.00002
297.5000,-32.5000,0.00001
297.5000,-27.5000,-0.00000
297.5000,-22.5000,-0.00000
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,0.00010
297.5000,7.5000,-0.00210
297.5000,12.5000,0.00650
297.5000,17.5000,0.05386
297.5000,22.5000,0.09401
297.5000,27.5000,0.06849
297.5000,32.5000,0.02932
297.5000,37.5000,0.01858
297.5000,42.5000,0.01621
297.5000,47.5000,0.01112
297.5000,52.5000,0.00397
297.5000,57.5000,-0.00055
297.5000,62.5000,-0.00099
297.5000,67.5000,-0.00038
297.5000,72.5000,-0.00013
297.5000,77.5000,-0.00004
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00011
302.5000,-62.5000,-0.00020
302.5000,-57.5000,-0.00011
302.5000,-52.5000,-0.00010
302.5000,-47.5000,-0.00011
302.5000,-42.5000,0.00007
302.5000,-37.5000,0.00034
302.5000,-32.5000,0.00039
302.5000,-27.5000,0.00015
302.5000,-22.5000,0.00000
302.5000,-17.5000,-0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,0.00020
302.5000,7.5000,0.00114
302.5000,12.5000,0.00567
302.5000,17.5000,0.03041
302.5000,22.5000,0.05533
302.5000,27.5000,0.04022
302.5000,32.5000,0.01717
302.5000,37.5000,0.01559
302.5000,42.5000,0.01753
302.5000,47.5000,0.01226
302.5000,52.5000,0.00378
302.5000,57.5000,0.00007
302.5000,62.5000,0.00014
302.5000,67.5000,0.00022
302.5000,72.5000,0.00013
302.5000,77.5000,0.00004
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,0.00001
307.5000,-67.5000,-0.00001
307.5000,-62.5000,-0.00002
307.5000,-57.5000,-0.00001
307.5000,-52.5000,0.00006
307.5000,-47.5000,-0.00006
307.5000,-42.5000,-0.00005
307.5000,-37.5000,0.00083
307.5000,-32.5000,0.00165
307.5000,-27.5000,0.00122
307.5000,-22.5000,0.00033
307.5000,-17.5000,-0.00000
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,0.00043
307.5000,7.5000,0.00001
307.5000,12.5000,-0.00109
307.5000,17.5000,0.01327
307.5000,22.5000,0.02531
307.5000,27.5000,0.00919
307.5000,32.5000,0.00087
307.5000,37.5000,0.01133
307.5000,42.5000,0.01517
307.5000,47.5000,0.00744
307.5000,52.5000,0.00001
307.5000,57.5000,0.00008
307.5000,62.5000,0.00080
307.5000,67.5000,0.00027
307.5000,72.5000,0.00009
307.5000,77.5000,0.00002
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,0.00003
312.5000,-67.5000,0.00010
312.5000,-62.5000,0.00011
312.5000,-57.5000,0.00006
312.5000,-52.5000,0.00022
312.5000,-47.5000,-0.00026
312.5000,-42.5000,-0.00138
312.5000,-37.5000,-0.00102
312.5000,-32.5000,0.00064
312.5000,-27.5000,0.00135
312.5000,-22.5000,0.00071
312.5000,-17.5000,0.00010
312.5000,-12.5000,-0.00000
312.5000,-7.5000,-0.00000
312.5000,-2.5000,-0.00000
312.5000,2.5000,0.00123
312.5000,7.5000,-0.00085
312.5000,12.5000,0.00307
312.5000,17.5000,0.02274
312.5000,22.5000,0.01578
312.5000,27.5000,-0.01043
312.5000,32.5000,-0.00576
312.5000,37.5000,0.00841
312.5000,42.5000,0.01019
312.5000,47.5000,0.00351
312.5000,52.5000,-0.00079
312.5000,57.5000,0.00134
312.5000,62.5000,0.00104
312.5000,67.5000,0.00003
312.5000,72.5000,-0.00000
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,0.00005
317.5000,-67.5000,0.00013
317.5000,-62.5000,0.00001
317.5000,-57.5000,-0.00025
317.5000,-52.5000,-0.00015
317.5000,-47.5000,-0.00105
317.5000,-42.5000,-0.00337
317.5000,-37.5000,-0.00444
317.5000,-32.5000,-0.00555
317.5000,-27.5000,-0.00562
317.5000,-22.5000,-0.00256
317.5000,-17.5000,-0.00222
317.5000,-12.5000,-0.00372
317.5000,-7.5000,-0.00259
317.5000,-2.5000,-0.00088
317.5000,2.5000,0.00206
317.5000,7.5000,-0.00017
317.5000,12.5000,0.01114
317.5000,17.5000,0.03653
317.5000,22.5000,0.02354
317.5000,27.5000,0.00071
317.5000,32.5000,0.00659
317.5000,37.5000,0.01410
317.5000,42.5000,0.01277
317.5000,47.5000,0.00445
317.5000,52.5000,0.00029
317.5000,57.5000,0.00157
317.5000,62.5000,0.00045
317.5000,67.5000,-0.00019
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,0.00002
322.5000,-67.5000,0.00007
322.5000,-62.5000,-0.00014
322.5000,-57.5000,-0.00064
322.5000,-52.5000,-0.00072
322.5000,-47.5000,-0.00156
322.5000,-42.5000,-0.00330
322.5000,-37.5000,-0.00391
322.5000,-32.5000,-0.00894
322.5000,-27.5000,-0.01307
322.5000,-22.5000,-0.00752
322.5000,-17.5000,-0.00714
322.5000,-12.5000,-0.01159
322.5000,-7.5000,-0.00875
322.5000,-2.5000,-0.00400
322.5000,2.5000,0.00091
322.5000,7.5000,0.00249
322.5000,12.5000,0.02632
322.5000,17.5000,0.05896
322.5000,22.5000,0.04178
322.5000,27.5000,0.01767
322.5000,32.5000,0.01749
322.5000,37.5000,0.01890
322.5000,42.5000,0.01787
322.5000,47.5000,0.00792
322.5000,52.5000,0.00074
322.5000,57.5000,0.00051
322.5000,62.5000,-0.00002
322.5000,67.5000,-0.00010
322.5000,72.5000,0.00005
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,0.00003
327.5000,-62.5000,-0.00012
327.5000,-57.5000,-0.00047
327.5000,-52.5000,-0.00035
327.5000,-47.5000,-0.00052
327.5000,-42.5000,-0.00107
327.5000,-37.5000,-0.00079
327.5000,-32.5000,-0.00548
327.5000,-27.5000,-0.01080
327.5000,-22.5000,-0.00691
327.5000,-17.5000,-0.00784
327.5000,-12.5000,-0.01728
327.5000,-7.5000,-0.01834
327.5000,-2.5000,-0.00973
327.5000,2.5000,-0.00094
327.5000,7.5000,0.00760
327.5000,12.5000,0.04240
327.5000,17.5000,0.07297
327.5000,22.5000,0.04610
327.5000,27.5000,0.01521
327.5000,32.5000,0.01028
327.5000,37.5000,0.01144
327.5000,42.5000,0.01427
327.5000,47.5000,0.00851
327.5000,52.5000,0.00136
327.5000,57.5000,0.00025
327.5000,62.5000,0.00046
327.5000,67.5000,0.00027
327.5000,72.5000,0.00010
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00000
332.5000,-67.5000,0.00001
332.5000,-62.5000,-0.00011
332.5000,-57.5000,-0.00021
332.5000,-52.5000,-0.00013
332.5000,-47.5000,-0.00003
332.5000,-42.5000,0.00007
332.5000,-37.5000,-0.00003
332.5000,-32.5000,-0.00317
332.5000,-27.5000,-0.00629
332.5000,-22.5000,-0.00342
332.5000,-17.5000,-0.00429
332.5000,-12.5000,-0.01763
332.5000,-7.5000,-0.02468
332.5000,-2.5000,-0.01265
332.5000,2.5000,-0.00071
332.5000,7.5000,0.00998
332.5000,12.5000,0.03960
332.5000,17.5000,0.05686
332.5000,22.5000,0.03110
332.5000,27.5000,0.00582
332.5000,32.5000,0.00296
332.5000,37.5000,0.00510
332.5000,42.5000,0.00730
332.5000,47.5000,0.00531
332.5000,52.5000,0.00092
332.5000,57.5000,0.00003
332.5000,62.5000,0.00060
332.5000,67.5000,0.00031
332.5000,72.5000,0.00010
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00000
337.5000,-67.5000,-0.00000
337.5000,-62.5000,-0.00009
337.5000,-57.5000,-0.00004
337.5000,-52.5000,-0.00047
337.5000,-47.5000,-0.00096
337.5000,-42.5000,-0.00044
337.5000,-37.5000,-0.00045
337.5000,-32.5000,-0.00228
337.5000,-27.5000,-0.00332
337.5000,-22.5000,-0.00133
337.5000,-17.5000,-0.00200
337.5000,-12.5000,-0.01107
337.5000,-7.5000,-0.01601
337.5000,-2.5000,-0.00741
337.5000,2.5000,0.00012
337.5000,7.5000,0.00761
337.5000,12.5000,0.02642
337.5000,17.5000,0.03373
337.5000,22.5000,0.01605
337.5000,27.5000,0.00285
337.5000,32.5000,0.00327
337.5000,37.5000,0.00254
337.5000,42.5000,0.00178
337.5000,47.5000,0.00207
337.5000,52.5000,0.00098
337.5000,57.5000,0.00098
337.5000,62.5000,0.00160
337.5000,67.5000,0.00092
337.5000,72.5000,0.00016
337.5000,77.5000,-0.00000
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,-0.00000
342.5000,-62.5000,-0.00003
342.5000,-57.5000,0.00014
342.5000,-52.5000,-0.00035
342.5000,-47.5000,-0.00104
342.5000,-42.5000,-0.00056
342.5000,-37.5000,-0.00071
342.5000,-32.5000,-0.00137
342.5000,-27.5000,-0.00091
342.5000,-22.5000,-0.00023
342.5000,-17.5000,-0.00095
342.5000,-12.5000,-0.00348
342.5000,-7.5000,-0.00414
342.5000,-2.5000,-0.00149
342.5000,2.5000,0.00022
342.5000,7.5000,0.00316
342.5000,12.5000,0.01083
342.5000,17.5000,0.01260
342.5000,22.5000,0.00513
342.5000,27.5000,0.00253
342.5000,32.5000,0.00360
342.5000,37.5000,0.00090
342.5000,42.5000,-0.00039
342.5000,47.5000,0.00081
342.5000,52.5000,0.00071
342.5000,57.5000,0.00055
342.5000,62.5000,0.00198
342.5000,67.5000,0.00172
342.5000,72.5000,0.00031
342.5000,77.5000,0.00001
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,-0.00000
347.5000,-67.5000,-0.00001
347.5000,-62.5000,0.00008
347.5000,-57.5000,0.00047
347.5000,-52.5000,0.00037
347.5000,-47.5000,-0.00005
347.5000,-42.5000,0.00006
347.5000,-37.5000,-0.00112
347.5000,-32.5000,-0.00227
347.5000,-27.5000,-0.00106
347.5000,-22.5000,-0.00008
347.5000,-17.5000,-0.00054
347.5000,-12.5000,-0.00286
347.5000,-7.5000,-0.00428
347.5000,-2.5000,-0.00178
347.5000,2.5000,0.00015
347.5000,7.5000,0.00038
347.5000,12.5000,0.00103
347.5000,17.5000,0.00064
347.5000,22.5000,-0.00025
347.5000,27.5000,0.00136
347.5000,32.5000,0.00234
347.5000,37.5000,0.00066
347.5000,42.5000,0.00083
347.5000,47.5000,0.00184
347.5000,52.5000,0.00012
347.5000,57.5000,-0.00111
347.5000,62.5000,0.00100
347.5000,67.5000,0.00175
347.5000,72.5000,0.00047
347.5000,77.5000,0.00004
347.5000,82.5000,-0.00000
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00001
352.5000,-67.5000,-0.00001
352.5000,-62.5000,0.00037
352.5000,-57.5000,0.00131
352.5000,-52.5000,0.00148
352.5000,-47.5000,0.00063
352.5000,-42.5000,0.00010
352.5000,-37.5000,-0.00103
352.5000,-32.5000,-0.00211
352.5000,-27.5000,-0.00117
352.5000,-22.5000,-0.00014
352.5000,-17.5000,-0.00041
352.5000,-12.5000,-0.00368
352.5000,-7.5000,-0.00624
352.5000,-2.5000,-0.00291
352.5000,2.5000,0.00003
352.5000,7.5000,-0.00001
352.5000,12.5000,-0.00003
352.5000,17.5000,-0.00004
352.5000,22.5000,-0.00008
352.5000,27.5000,0.00044
352.5000,32.5000,0.00043
352.5000,37.5000,-0.00018
352.5000,42.5000,0.00074
352.5000,47.5000,0.00162
352.5000,52.5000,0.00060
352.5000,57.5000,0.00002
352.5000,62.5000,0.00141
352.5000,67.5000,0.00187
352.5000,72.5000,0.00087
352.5000,77.5000,0.00022
352.5000,82.5000,-0.00000
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00001
357.5000,-67.5000,-0.00000
357.5000,-62.5000,0.00046
357.5000,-57.5000,0.00156
357.5000,-52.5000,0.00175
357.5000,-47.5000,0.00054
357.5000,-42.5000,-0.00035
357.5000,-37.5000,-0.00078
357.5000,-32.5000,-0.00093
357.5000,-27.5000,-0.00043
357.5000,-22.5000,-0.00004
357.5000,-17.5000,-0.00011
357.5000,-12.5000,-0.00146
357.5000,-7.5000,-0.00260
357.5000,-2.5000,-0.00124
357.5000,2.5000,-0.00000
357.5000,7.5000,-0.00000
357.5000,12.5000,-0.00000
357.5000,17.5000,-0.00000
357.5000,22.5000,-0.00000
357.5000,27.5000,0.00003
357.5000,32.5000,-0.00018
357.5000,37.5000,-0.00024
357.5000,42.5000,-0.00006
357.5000,47.5000,-0.00001
357.5000,52.5000,0.00026
357.5000,57.5000,0.00094
357.5000,62.5000,0.00173
357.5000,67.5000,0.00172
357.5000,72.5000,0.00105
357.5000,77.5000,0.00036
357.5000,82.5000,-0.00000
357.5000,87.5000,-0.00000
