Longitude,Latitude,Data
237.5000,47.5000,-0.00002
237.5000,52.5000,0.00004
237.5000,57.5000,0.00001
237.5000,62.5000,-0.00000
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,-0.00011
242.5000,-72.5000,0.00002
242.5000,-67.5000,0.00013
242.5000,-62.5000,-0.00048
242.5000,-57.5000,-0.00078
242.5000,-52.5000,-0.00069
242.5000,-47.5000,-0.00095
242.5000,-42.5000,-0.00060
242.5000,-37.5000,-0.00025
242.5000,-32.5000,-0.00074
242.5000,-27.5000,-0.00088
242.5000,-22.5000,-0.00058
242.5000,-17.5000,-0.00049
242.5000,-12.5000,-0.00069
242.5000,-7.5000,-0.00073
242.5000,-2.5000,-0.00030
242.5000,2.5000,-0.00031
242.5000,7.5000,-0.00966
242.5000,12.5000,-0.02034
242.5000,17.5000,-0.00594
242.5000,22.5000,0.01559
242.5000,27.5000,0.01561
242.5000,32.5000,0.00661
242.5000,37.5000,0.00154
242.5000,42.5000,-0.00002
242.5000,47.5000,-0.00002
242.5000,52.5000,-0.00001
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,-0.00004
247.5000,-72.5000,0.00025
247.5000,-67.5000,0.00025
247.5000,-62.5000,-0.00057
247.5000,-57.5000,-0.00051
247.5000,-52.5000,-0.00029
247.5000,-47.5000,-0.00074
247.5000,-42.5000,0.00004
247.5000,-37.5000,0.00080
247.5000,-32.5000,0.00080
247.5000,-27.5000,0.00093
247.5000,-22.5000,0.00046
247.5000,-17.5000,0.00002
247.5000,-12.5000,-0.00004
247.5000,-7.5000,-0.00022
247.5000,-2.5000,-0.00013
247.5000,2.5000,-0.00045
247.5000,7.5000,-0.01884
247.5000,12.5000,-0.03120
247.5000,17.5000,-0.00115
247.5000,22.5000,0.01933
247.5000,27.5000,0.00918
247.5000,32.5000,0.00193
247.5000,37.5000,0.00039
247.5000,42.5000,-0.00001
247.5000,47.5000,-0.00000
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,0.00004
252.5000,-72.5000,0.00024
252.5000,-67.5000,-0.00001
252.5000,-62.5000,-0.00064
252.5000,-57.5000,-0.00030
252.5000,-52.5000,0.00015
252.5000,-47.5000,0.00011
252.5000,-42.5000,0.00095
252.5000,-37.5000,0.00170
252.5000,-32.5000,0.00137
252.5000,-27.5000,0.00081
252.5000,-22.5000,0.00028
252.5000,-17.5000,-0.00000
252.5000,-12.5000,-0.00015
252.5000,-7.5000,-0.00028
252.5000,-2.5000,-0.00014
252.5000,2.5000,-0.00002
252.5000,7.5000,-0.01861
252.5000,12.5000,-0.02777
252.5000,17.5000,0.00532
252.5000,22.5000,0.01994
252.5000,27.5000,0.00581
252.5000,32.5000,0.00041
252.5000,37.5000,0.00004
252.5000,42.5000,-0.00000
252.5000,47.5000,-0.00000
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,0.00003
257.5000,-72.5000,0.00003
257.5000,-67.5000,-0.00026
257.5000,-62.5000,-0.00046
257.5000,-57.5000,-0.00004
257.5000,-52.5000,0.00025
257.5000,-47.5000,0.00012
257.5000,-42.5000,0.00040
257.5000,-37.5000,0.00060
257.5000,-32.5000,0.00017
257.5000,-27.5000,-0.00011
257.5000,-22.5000,-0.00004
257.5000,-17.5000,0.00000
257.5000,-12.5000,-0.00006
257.5000,-7.5000,-0.00013
257.5000,-2.5000,-0.00006
257.5000,2.5000,-0.00004
257.5000,7.5000,-0.01675
257.5000,12.5000,-0.02837
257.5000,17.5000,-0.00547
257.5000,22.5000,0.00652
257.5000,27.5000,-0.00018
257.5000,32.5000,-0.00018
257.5000,37.5000,0.00034
257.5000,42.5000,0.00001
257.5000,47.5000,-0.00000
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,0.00005
262.5000,-72.5000,0.00000
262.5000,-67.5000,-0.00023
262.5000,-62.5000,-0.00017
262.5000,-57.5000,0.00016
262.5000,-52.5000,0.00019
262.5000,-47.5000,0.00015
262.5000,-42.5000,0.00017
262.5000,-37.5000,-0.00034
262.5000,-32.5000,-0.00080
262.5000,-27.5000,-0.00045
262.5000,-22.5000,-0.00005
262.5000,-17.5000,-0.00000
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00000
262.5000,-2.5000,-0.00000
262.5000,2.5000,0.00019
262.5000,7.5000,-0.01380
262.5000,12.5000,-0.02944
262.5000,17.5000,-0.01700
262.5000,22.5000,-0.00083
262.5000,27.5000,0.00328
262.5000,32.5000,0.00406
262.5000,37.5000,0.00147
262.5000,42.5000,-0.00004
262.5000,47.5000,-0.00000
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,0.00008
267.5000,-72.5000,0.00012
267.5000,-67.5000,0.00000
267.5000,-62.5000,0.00005
267.5000,-57.5000,0.00017
267.5000,-52.5000,0.00031
267.5000,-47.5000,0.00052
267.5000,-42.5000,0.00026
267.5000,-37.5000,-0.00035
267.5000,-32.5000,-0.00062
267.5000,-27.5000,-0.00031
267.5000,-22.5000,-0.00001
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,-0.00000
267.5000,2.5000,0.00096
267.5000,7.5000,-0.00480
267.5000,12.5000,-0.01414
267.5000,17.5000,-0.00687
267.5000,22.5000,0.01398
267.5000,27.5000,0.02467
267.5000,32.5000,0.01512
267.5000,37.5000,0.00294
267.5000,42.5000,0.00007
267.5000,47.5000,0.00004
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,0.00003
272.5000,-72.5000,0.00015
272.5000,-67.5000,0.00025
272.5000,-62.5000,0.00015
272.5000,-57.5000,-0.00008
272.5000,-52.5000,0.00024
272.5000,-47.5000,0.00063
272.5000,-42.5000,0.00013
272.5000,-37.5000,-0.00035
272.5000,-32.5000,-0.00030
272.5000,-27.5000,-0.00011
272.5000,-22.5000,-0.00000
272.5000,-17.5000,-0.00000
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,0.00066
272.5000,7.5000,0.00241
272.5000,12.5000,0.00486
272.5000,17.5000,0.01444
272.5000,22.5000,0.03611
272.5000,27.5000,0.04419
272.5000,32.5000,0.02349
272.5000,37.5000,0.00421
272.5000,42.5000,0.00021
272.5000,47.5000,0.00006
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,0.00008
277.5000,-67.5000,0.00016
277.5000,-62.5000,-0.00005
277.5000,-57.5000,-0.00030
277.5000,-52.5000,0.00012
277.5000,-47.5000,0.00066
277.5000,-42.5000,0.00028
277.5000,-37.5000,-0.00021
277.5000,-32.5000,-0.00014
277.5000,-27.5000,-0.00001
277.5000,-22.5000,-0.00000
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,-0.00011
277.5000,7.5000,0.00338
277.5000,12.5000,0.01193
277.5000,17.5000,0.02806
277.5000,22.5000,0.05026
277.5000,27.5000,0.05268
277.5000,32.5000,0.02919
277.5000,37.5000,0.00832
277.5000,42.5000,0.00139
277.5000,47.5000,0.00021
277.5000,52.5000,-0.00001
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,-0.00001
282.5000,-72.5000,-0.00005
282.5000,-67.5000,-0.00010
282.5000,-62.5000,-0.00015
282.5000,-57.5000,-0.00009
282.5000,-52.5000,0.00020
282.5000,-47.5000,0.00042
282.5000,-42.5000,0.00013
282.5000,-37.5000,-0.00024
282.5000,-32.5000,-0.00015
282.5000,-27.5000,-0.00000
282.5000,-22.5000,-0.00000
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,-0.00015
282.5000,7.5000,0.00042
282.5000,12.5000,0.00714
282.5000,17.5000,0.02622
282.5000,22.5000,0.04935
282.5000,27.5000,0.05737
282.5000,32.5000,0.04404
282.5000,37.5000,0.02206
282.5000,42.5000,0.00679
282.5000,47.5000,0.00120
282.5000,52.5000,0.00012
282.5000,57.5000,0.00003
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00003
287.5000,-72.5000,-0.00010
287.5000,-67.5000,-0.00014
287.5000,-62.5000,-0.00003
287.5000,-57.5000,0.00014
287.5000,-52.5000,0.00019
287.5000,-47.5000,0.00011
287.5000,-42.5000,-0.00004
287.5000,-37.5000,-0.00015
287.5000,-32.5000,-0.00008
287.5000,-27.5000,-0.00000
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,-0.00001
287.5000,7.5000,-0.00168
287.5000,12.5000,0.00209
287.5000,17.5000,0.01928
287.5000,22.5000,0.03777
287.5000,27.5000,0.05022
287.5000,32.5000,0.05378
287.5000,37.5000,0.03855
287.5000,42.5000,0.01559
287.5000,47.5000,0.00308
287.5000,52.5000,0.00027
287.5000,57.5000,0.00006
287.5000,62.5000,0.00002
287.5000,67.5000,-0.00001
287.5000,72.5000,-0.00001
287.5000,77.5000,0.00001
287.5000,82.5000,0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00001
292.5000,-72.5000,-0.00004
292.5000,-67.5000,-0.00004
292.5000,-62.5000,0.00002
292.5000,-57.5000,0.00008
292.5000,-52.5000,0.00006
292.5000,-47.5000,0.00001
292.5000,-42.5000,-0.00002
292.5000,-37.5000,-0.00002
292.5000,-32.5000,-0.00001
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,0.00000
292.5000,7.5000,-0.00090
292.5000,12.5000,-0.00053
292.5000,17.5000,0.01359
292.5000,22.5000,0.03003
292.5000,27.5000,0.03643
292.5000,32.5000,0.04804
292.5000,37.5000,0.04770
292.5000,42.5000,0.02522
292.5000,47.5000,0.00636
292.5000,52.5000,0.00049
292.5000,57.5000,0.00007
292.5000,62.5000,-0.00007
292.5000,67.5000,-0.00006
292.5000,72.5000,0.00000
292.5000,77.5000,0.00002
292.5000,82.5000,0.00001
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00000
297.5000,-62.5000,-0.00000
297.5000,-57.5000,-0.00000
297.5000,-52.5000,-0.00000
297.5000,-47.5000,0.00007
297.5000,-42.5000,0.00017
297.5000,-37.5000,0.00017
297.5000,-32.5000,0.00010
297.5000,-27.5000,0.00003
297.5000,-22.5000,-0.00000
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00000
297.5000,7.5000,-0.00059
297.5000,12.5000,-0.00207
297.5000,17.5000,0.01497
297.5000,22.5000,0.03985
297.5000,27.5000,0.04382
297.5000,32.5000,0.05098
297.5000,37.5000,0.05582
297.5000,42.5000,0.03524
297.5000,47.5000,0.01116
297.5000,52.5000,0.00151
297.5000,57.5000,0.00012
297.5000,62.5000,-0.00043
297.5000,67.5000,-0.00022
297.5000,72.5000,0.00002
297.5000,77.5000,0.00002
297.5000,82.5000,0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00000
302.5000,-57.5000,-0.00000
302.5000,-52.5000,0.00003
302.5000,-47.5000,0.00036
302.5000,-42.5000,0.00082
302.5000,-37.5000,0.00089
302.5000,-32.5000,0.00057
302.5000,-27.5000,0.00011
302.5000,-22.5000,-0.00007
302.5000,-17.5000,-0.00001
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,0.00007
302.5000,7.5000,-0.00413
302.5000,12.5000,-0.00056
302.5000,17.5000,0.03495
302.5000,22.5000,0.06841
302.5000,27.5000,0.06572
302.5000,32.5000,0.06236
302.5000,37.5000,0.06333
302.5000,42.5000,0.04201
302.5000,47.5000,0.01445
302.5000,52.5000,0.00199
302.5000,57.5000,-0.00063
302.5000,62.5000,-0.00078
302.5000,67.5000,-0.00019
302.5000,72.5000,0.00001
302.5000,77.5000,0.00001
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,0.00003
307.5000,-57.5000,0.00011
307.5000,-52.5000,0.00030
307.5000,-47.5000,0.00091
307.5000,-42.5000,0.00156
307.5000,-37.5000,0.00175
307.5000,-32.5000,0.00116
307.5000,-27.5000,-0.00003
307.5000,-22.5000,-0.00037
307.5000,-17.5000,-0.00006
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,0.00010
307.5000,7.5000,-0.00784
307.5000,12.5000,0.01040
307.5000,17.5000,0.07462
307.5000,22.5000,0.10436
307.5000,27.5000,0.08035
307.5000,32.5000,0.06275
307.5000,37.5000,0.05709
307.5000,42.5000,0.04001
307.5000,47.5000,0.01676
307.5000,52.5000,0.00237
307.5000,57.5000,-0.00200
307.5000,62.5000,-0.00102
307.5000,67.5000,0.00000
307.5000,72.5000,-0.00001
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,-0.00000
312.5000,-62.5000,0.00006
312.5000,-57.5000,0.00023
312.5000,-52.5000,0.00059
312.5000,-47.5000,0.00124
312.5000,-42.5000,0.00175
312.5000,-37.5000,0.00168
312.5000,-32.5000,0.00072
312.5000,-27.5000,-0.00073
312.5000,-22.5000,-0.00102
312.5000,-17.5000,-0.00029
312.5000,-12.5000,0.00000
312.5000,-7.5000,-0.00002
312.5000,-2.5000,-0.00000
312.5000,2.5000,-0.00018
312.5000,7.5000,-0.00510
312.5000,12.5000,0.02720
312.5000,17.5000,0.09813
312.5000,22.5000,0.11306
312.5000,27.5000,0.07534
312.5000,32.5000,0.04841
312.5000,37.5000,0.03851
312.5000,42.5000,0.03222
312.5000,47.5000,0.01918
312.5000,52.5000,0.00468
312.5000,57.5000,-0.00152
312.5000,62.5000,-0.00080
312.5000,67.5000,0.00005
312.5000,72.5000,-0.00000
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,0.00002
317.5000,-62.5000,0.00006
317.5000,-57.5000,0.00004
317.5000,-52.5000,0.00035
317.5000,-47.5000,0.00106
317.5000,-42.5000,0.00173
317.5000,-37.5000,0.00081
317.5000,-32.5000,-0.00171
317.5000,-27.5000,-0.00369
317.5000,-22.5000,-0.00525
317.5000,-17.5000,-0.00583
317.5000,-12.5000,-0.00399
317.5000,-7.5000,-0.00114
317.5000,-2.5000,0.00007
317.5000,2.5000,-0.00084
317.5000,7.5000,-0.00059
317.5000,12.5000,0.03090
317.5000,17.5000,0.08180
317.5000,22.5000,0.08715
317.5000,27.5000,0.05721
317.5000,32.5000,0.03516
317.5000,37.5000,0.02977
317.5000,42.5000,0.03020
317.5000,47.5000,0.02165
317.5000,52.5000,0.00875
317.5000,57.5000,0.00178
317.5000,62.5000,0.00060
317.5000,67.5000,0.00031
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,0.00005
322.5000,-62.5000,0.00004
322.5000,-57.5000,-0.00021
322.5000,-52.5000,0.00027
322.5000,-47.5000,0.00157
322.5000,-42.5000,0.00256
322.5000,-37.5000,0.00051
322.5000,-32.5000,-0.00454
322.5000,-27.5000,-0.00859
322.5000,-22.5000,-0.01234
322.5000,-17.5000,-0.01562
322.5000,-12.5000,-0.01267
322.5000,-7.5000,-0.00462
322.5000,-2.5000,-0.00024
322.5000,2.5000,-0.00146
322.5000,7.5000,0.00013
322.5000,12.5000,0.02468
322.5000,17.5000,0.05852
322.5000,22.5000,0.06062
322.5000,27.5000,0.04006
322.5000,32.5000,0.02794
322.5000,37.5000,0.03055
322.5000,42.5000,0.03286
322.5000,47.5000,0.02498
322.5000,52.5000,0.01374
322.5000,57.5000,0.00582
322.5000,62.5000,0.00267
322.5000,67.5000,0.00106
322.5000,72.5000,0.00004
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,0.00004
327.5000,-62.5000,0.00003
327.5000,-57.5000,-0.00008
327.5000,-52.5000,0.00079
327.5000,-47.5000,0.00223
327.5000,-42.5000,0.00260
327.5000,-37.5000,-0.00005
327.5000,-32.5000,-0.00548
327.5000,-27.5000,-0.00977
327.5000,-22.5000,-0.01239
327.5000,-17.5000,-0.01603
327.5000,-12.5000,-0.01663
327.5000,-7.5000,-0.00916
327.5000,-2.5000,-0.00175
327.5000,2.5000,-0.00152
327.5000,7.5000,0.00139
327.5000,12.5000,0.02396
327.5000,17.5000,0.04878
327.5000,22.5000,0.04468
327.5000,27.5000,0.02625
327.5000,32.5000,0.02068
327.5000,37.5000,0.02756
327.5000,42.5000,0.03036
327.5000,47.5000,0.02491
327.5000,52.5000,0.01655
327.5000,57.5000,0.00843
327.5000,62.5000,0.00424
327.5000,67.5000,0.00187
327.5000,72.5000,0.00022
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,0.00002
332.5000,-67.5000,0.00004
332.5000,-62.5000,0.00007
332.5000,-57.5000,0.00026
332.5000,-52.5000,0.00108
332.5000,-47.5000,0.00146
332.5000,-42.5000,0.00067
332.5000,-37.5000,-0.00120
332.5000,-32.5000,-0.00419
332.5000,-27.5000,-0.00582
332.5000,-22.5000,-0.00565
332.5000,-17.5000,-0.00777
332.5000,-12.5000,-0.01170
332.5000,-7.5000,-0.00951
332.5000,-2.5000,-0.00282
332.5000,2.5000,-0.00080
332.5000,7.5000,0.00482
332.5000,12.5000,0.02795
332.5000,17.5000,0.04583
332.5000,22.5000,0.03472
332.5000,27.5000,0.01722
332.5000,32.5000,0.01400
332.5000,37.5000,0.01905
332.5000,42.5000,0.02167
332.5000,47.5000,0.02014
332.5000,52.5000,0.01605
332.5000,57.5000,0.00950
332.5000,62.5000,0.00444
332.5000,67.5000,0.00182
332.5000,72.5000,0.00038
332.5000,77.5000,0.00002
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,0.00003
337.5000,-67.5000,0.00007
337.5000,-62.5000,0.00011
337.5000,-57.5000,0.00042
337.5000,-52.5000,0.00097
337.5000,-47.5000,0.00064
337.5000,-42.5000,-0.00023
337.5000,-37.5000,-0.00076
337.5000,-32.5000,-0.00162
337.5000,-27.5000,-0.00166
337.5000,-22.5000,-0.00122
337.5000,-17.5000,-0.00215
337.5000,-12.5000,-0.00420
337.5000,-7.5000,-0.00446
337.5000,-2.5000,-0.00161
337.5000,2.5000,0.00028
337.5000,7.5000,0.00636
337.5000,12.5000,0.02697
337.5000,17.5000,0.03981
337.5000,22.5000,0.02509
337.5000,27.5000,0.00864
337.5000,32.5000,0.00544
337.5000,37.5000,0.00834
337.5000,42.5000,0.01209
337.5000,47.5000,0.01305
337.5000,52.5000,0.01216
337.5000,57.5000,0.00871
337.5000,62.5000,0.00395
337.5000,67.5000,0.00128
337.5000,72.5000,0.00039
337.5000,77.5000,0.00006
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,0.00003
342.5000,-67.5000,0.00012
342.5000,-62.5000,0.00028
342.5000,-57.5000,0.00064
342.5000,-52.5000,0.00092
342.5000,-47.5000,0.00068
342.5000,-42.5000,0.00054
342.5000,-37.5000,0.00053
342.5000,-32.5000,0.00010
342.5000,-27.5000,0.00003
342.5000,-22.5000,-0.00003
342.5000,-17.5000,0.00017
342.5000,-12.5000,0.00008
342.5000,-7.5000,-0.00097
342.5000,-2.5000,-0.00048
342.5000,2.5000,0.00051
342.5000,7.5000,0.00420
342.5000,12.5000,0.01639
342.5000,17.5000,0.02291
342.5000,22.5000,0.01231
342.5000,27.5000,0.00182
342.5000,32.5000,0.00028
342.5000,37.5000,0.00359
342.5000,42.5000,0.00732
342.5000,47.5000,0.00722
342.5000,52.5000,0.00649
342.5000,57.5000,0.00587
342.5000,62.5000,0.00350
342.5000,67.5000,0.00123
342.5000,72.5000,0.00031
342.5000,77.5000,0.00005
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,0.00004
347.5000,-67.5000,0.00017
347.5000,-62.5000,0.00047
347.5000,-57.5000,0.00080
347.5000,-52.5000,0.00078
347.5000,-47.5000,0.00068
347.5000,-42.5000,0.00089
347.5000,-37.5000,0.00077
347.5000,-32.5000,0.00027
347.5000,-27.5000,0.00011
347.5000,-22.5000,0.00011
347.5000,-17.5000,0.00076
347.5000,-12.5000,0.00061
347.5000,-7.5000,-0.00085
347.5000,-2.5000,-0.00066
347.5000,2.5000,0.00005
347.5000,7.5000,0.00103
347.5000,12.5000,0.00455
347.5000,17.5000,0.00620
347.5000,22.5000,0.00295
347.5000,27.5000,-0.00007
347.5000,32.5000,0.00000
347.5000,37.5000,0.00258
347.5000,42.5000,0.00516
347.5000,47.5000,0.00488
347.5000,52.5000,0.00380
347.5000,57.5000,0.00350
347.5000,62.5000,0.00265
347.5000,67.5000,0.00114
347.5000,72.5000,0.00022
347.5000,77.5000,0.00002
347.5000,82.5000,-0.00000
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,0.00003
352.5000,-67.5000,0.00012
352.5000,-62.5000,0.00023
352.5000,-57.5000,0.00032
352.5000,-52.5000,0.00034
352.5000,-47.5000,0.00044
352.5000,-42.5000,0.00060
352.5000,-37.5000,0.00039
352.5000,-32.5000,0.00007
352.5000,-27.5000,-0.00003
352.5000,-22.5000,-0.00011
352.5000,-17.5000,-0.00036
352.5000,-12.5000,-0.00082
352.5000,-7.5000,-0.00092
352.5000,-2.5000,-0.00043
352.5000,2.5000,-0.00009
352.5000,7.5000,-0.00012
352.5000,12.5000,0.00014
352.5000,17.5000,0.00045
352.5000,22.5000,0.00021
352.5000,27.5000,-0.00005
352.5000,32.5000,0.00011
352.5000,37.5000,0.00092
352.5000,42.5000,0.00208
352.5000,47.5000,0.00273
352.5000,52.5000,0.00297
352.5000,57.5000,0.00296
352.5000,62.5000,0.00214
352.5000,67.5000,0.00063
352.5000,72.5000,-0.00009
352.5000,77.5000,-0.00001
352.5000,82.5000,-0.00000
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,0.00001
357.5000,-67.5000,0.00002
357.5000,-62.5000,-0.00006
357.5000,-57.5000,-0.00016
357.5000,-52.5000,-0.00002
357.5000,-47.5000,0.00025
357.5000,-42.5000,0.00026
357.5000,-37.5000,0.00003
357.5000,-32.5000,-0.00005
357.5000,-27.5000,-0.00001
357.5000,-22.5000,-0.00015
357.5000,-17.5000,-0.00089
357.5000,-12.5000,-0.00142
357.5000,-7.5000,-0.00073
357.5000,-2.5000,-0.00008
357.5000,2.5000,-0.00002
357.5000,7.5000,-0.00002
357.5000,12.5000,0.00005
357.5000,17.5000,0.00018
357.5000,22.5000,0.00010
357.5000,27.5000,0.00002
357.5000,32.5000,0.00002
357.5000,37.5000,0.00005
357.5000,42.5000,0.00019
357.5000,47.5000,0.00058
357.5000,52.5000,0.00130
357.5000,57.5000,0.00212
357.5000,62.5000,0.00175
357.5000,67.5000,0.00016
357.5000,72.5000,-0.00047
357.5000,77.5000,-0.00012
357.5000,82.5000,-0.00000
357.5000,87.5000,-0.00000
