Longitude,Latitude,Data
242.5000,-32.5000,0.00036
242.5000,-27.5000,0.00026
242.5000,-22.5000,0.00001
242.5000,-17.5000,-0.00042
242.5000,-12.5000,-0.00039
242.5000,-7.5000,-0.00000
242.5000,-2.5000,0.00009
242.5000,2.5000,-0.00052
242.5000,7.5000,-0.00762
242.5000,12.5000,-0.01860
242.5000,17.5000,-0.01700
242.5000,22.5000,-0.00600
242.5000,27.5000,-0.00034
242.5000,32.5000,-0.00002
242.5000,37.5000,-0.00016
242.5000,42.5000,-0.00003
242.5000,47.5000,-0.00000
242.5000,52.5000,0.00001
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,-0.00002
247.5000,-72.5000,-0.00007
247.5000,-67.5000,-0.00008
247.5000,-62.5000,-0.00007
247.5000,-57.5000,0.00001
247.5000,-52.5000,0.00003
247.5000,-47.5000,0.00004
247.5000,-42.5000,0.00072
247.5000,-37.5000,0.00125
247.5000,-32.5000,0.00098
247.5000,-27.5000,0.00068
247.5000,-22.5000,0.00024
247.5000,-17.5000,-0.00021
247.5000,-12.5000,-0.00032
247.5000,-7.5000,-0.00015
247.5000,-2.5000,-0.00000
247.5000,2.5000,-0.00096
247.5000,7.5000,-0.01018
247.5000,12.5000,-0.02779
247.5000,17.5000,-0.03127
247.5000,22.5000,-0.01554
247.5000,27.5000,-0.00352
247.5000,32.5000,-0.00086
247.5000,37.5000,-0.00018
247.5000,42.5000,0.00001
247.5000,47.5000,-0.00000
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00001
252.5000,-72.5000,-0.00003
252.5000,-67.5000,-0.00005
252.5000,-62.5000,-0.00010
252.5000,-57.5000,-0.00008
252.5000,-52.5000,-0.00005
252.5000,-47.5000,0.00009
252.5000,-42.5000,0.00064
252.5000,-37.5000,0.00093
252.5000,-32.5000,0.00070
252.5000,-27.5000,0.00039
252.5000,-22.5000,0.00014
252.5000,-17.5000,-0.00004
252.5000,-12.5000,-0.00017
252.5000,-7.5000,-0.00013
252.5000,-2.5000,-0.00003
252.5000,2.5000,-0.00123
252.5000,7.5000,-0.01625
252.5000,12.5000,-0.04002
252.5000,17.5000,-0.03875
252.5000,22.5000,-0.01677
252.5000,27.5000,-0.00364
252.5000,32.5000,-0.00073
252.5000,37.5000,-0.00010
252.5000,42.5000,0.00001
252.5000,47.5000,-0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00000
257.5000,-72.5000,-0.00003
257.5000,-67.5000,-0.00010
257.5000,-62.5000,-0.00015
257.5000,-57.5000,-0.00015
257.5000,-52.5000,-0.00011
257.5000,-47.5000,0.00010
257.5000,-42.5000,-0.00006
257.5000,-37.5000,-0.00048
257.5000,-32.5000,-0.00020
257.5000,-27.5000,0.00002
257.5000,-22.5000,-0.00006
257.5000,-17.5000,-0.00002
257.5000,-12.5000,-0.00006
257.5000,-7.5000,-0.00009
257.5000,-2.5000,-0.00004
257.5000,2.5000,-0.00182
257.5000,7.5000,-0.02367
257.5000,12.5000,-0.04692
257.5000,17.5000,-0.03124
257.5000,22.5000,-0.00745
257.5000,27.5000,-0.00146
257.5000,32.5000,-0.00017
257.5000,37.5000,0.00002
257.5000,42.5000,0.00001
257.5000,47.5000,0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00000
262.5000,-72.5000,-0.00005
262.5000,-67.5000,-0.00016
262.5000,-62.5000,-0.00019
262.5000,-57.5000,-0.00010
262.5000,-52.5000,-0.00006
262.5000,-47.5000,0.00016
262.5000,-42.5000,-0.00027
262.5000,-37.5000,-0.00109
262.5000,-32.5000,-0.00051
262.5000,-27.5000,0.00017
262.5000,-22.5000,0.00002
262.5000,-17.5000,-0.00003
262.5000,-12.5000,-0.00006
262.5000,-7.5000,-0.00011
262.5000,-2.5000,-0.00005
262.5000,2.5000,-0.00250
262.5000,7.5000,-0.02433
262.5000,12.5000,-0.04194
262.5000,17.5000,-0.02159
262.5000,22.5000,-0.00220
262.5000,27.5000,-0.00076
262.5000,32.5000,-0.00005
262.5000,37.5000,0.00000
262.5000,42.5000,0.00001
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00000
267.5000,-72.5000,-0.00002
267.5000,-67.5000,-0.00010
267.5000,-62.5000,-0.00015
267.5000,-57.5000,-0.00000
267.5000,-52.5000,0.00017
267.5000,-47.5000,0.00027
267.5000,-42.5000,-0.00005
267.5000,-37.5000,-0.00054
267.5000,-32.5000,-0.00015
267.5000,-27.5000,0.00022
267.5000,-22.5000,0.00001
267.5000,-17.5000,-0.00005
267.5000,-12.5000,-0.00006
267.5000,-7.5000,-0.00008
267.5000,-2.5000,-0.00003
267.5000,2.5000,-0.00207
267.5000,7.5000,-0.01437
267.5000,12.5000,-0.02251
267.5000,17.5000,-0.01075
267.5000,22.5000,-0.00086
267.5000,27.5000,-0.00015
267.5000,32.5000,0.00009
267.5000,37.5000,-0.00008
267.5000,42.5000,0.00000
267.5000,47.5000,0.00000
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,-0.00001
272.5000,-67.5000,-0.00009
272.5000,-62.5000,-0.00014
272.5000,-57.5000,0.00002
272.5000,-52.5000,0.00019
272.5000,-47.5000,0.00012
272.5000,-42.5000,-0.00004
272.5000,-37.5000,0.00001
272.5000,-32.5000,0.00026
272.5000,-27.5000,0.00019
272.5000,-22.5000,-0.00001
272.5000,-17.5000,-0.00005
272.5000,-12.5000,-0.00006
272.5000,-7.5000,-0.00004
272.5000,-2.5000,-0.00001
272.5000,2.5000,-0.00101
272.5000,7.5000,-0.00479
272.5000,12.5000,-0.00610
272.5000,17.5000,-0.00166
272.5000,22.5000,0.00137
272.5000,27.5000,0.00105
272.5000,32.5000,0.00012
272.5000,37.5000,-0.00021
272.5000,42.5000,0.00000
272.5000,47.5000,0.00000
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,-0.00003
277.5000,-67.5000,-0.00011
277.5000,-62.5000,-0.00010
277.5000,-57.5000,0.00005
277.5000,-52.5000,0.00008
277.5000,-47.5000,-0.00008
277.5000,-42.5000,-0.00014
277.5000,-37.5000,0.00008
277.5000,-32.5000,0.00021
277.5000,-27.5000,0.00004
277.5000,-22.5000,-0.00003
277.5000,-17.5000,-0.00004
277.5000,-12.5000,-0.00007
277.5000,-7.5000,-0.00003
277.5000,-2.5000,0.00000
277.5000,2.5000,-0.00024
277.5000,7.5000,-0.00112
277.5000,12.5000,-0.00126
277.5000,17.5000,0.00041
277.5000,22.5000,0.00185
277.5000,27.5000,0.00163
277.5000,32.5000,0.00057
277.5000,37.5000,0.00005
277.5000,42.5000,0.00003
277.5000,47.5000,0.00000
277.5000,52.5000,0.00000
277.5000,57.5000,0.00000
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,-0.00001
282.5000,-67.5000,-0.00004
282.5000,-62.5000,0.00001
282.5000,-57.5000,0.00008
282.5000,-52.5000,0.00005
282.5000,-47.5000,-0.00005
282.5000,-42.5000,-0.00007
282.5000,-37.5000,0.00006
282.5000,-32.5000,0.00008
282.5000,-27.5000,-0.00004
282.5000,-22.5000,-0.00004
282.5000,-17.5000,-0.00002
282.5000,-12.5000,-0.00004
282.5000,-7.5000,-0.00002
282.5000,-2.5000,0.00000
282.5000,2.5000,0.00003
282.5000,7.5000,-0.00035
282.5000,12.5000,-0.00108
282.5000,17.5000,-0.00083
282.5000,22.5000,0.00008
282.5000,27.5000,0.00018
282.5000,32.5000,0.00011
282.5000,37.5000,0.00028
282.5000,42.5000,0.00016
282.5000,47.5000,0.00000
282.5000,52.5000,0.00000
282.5000,57.5000,0.00000
282.5000,62.5000,0.00000
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,0.00003
287.5000,-62.5000,0.00009
287.5000,-57.5000,0.00009
287.5000,-52.5000,0.00003
287.5000,-47.5000,-0.00001
287.5000,-42.5000,-0.00001
287.5000,-37.5000,0.00002
287.5000,-32.5000,0.00003
287.5000,-27.5000,-0.00000
287.5000,-22.5000,-0.00001
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00000
287.5000,7.5000,-0.00030
287.5000,12.5000,-0.00129
287.5000,17.5000,-0.00288
287.5000,22.5000,-0.00376
287.5000,27.5000,-0.00307
287.5000,32.5000,-0.00124
287.5000,37.5000,0.00065
287.5000,42.5000,0.00091
287.5000,47.5000,0.00024
287.5000,52.5000,0.00002
287.5000,57.5000,0.00000
287.5000,62.5000,0.00000
287.5000,67.5000,0.00000
287.5000,72.5000,0.00000
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00001
292.5000,-67.5000,0.00004
292.5000,-62.5000,0.00008
292.5000,-57.5000,0.00008
292.5000,-52.5000,0.00002
292.5000,-47.5000,-0.00001
292.5000,-42.5000,-0.00000
292.5000,-37.5000,-0.00001
292.5000,-32.5000,-0.00001
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00002
292.5000,7.5000,-0.00036
292.5000,12.5000,-0.00243
292.5000,17.5000,-0.00607
292.5000,22.5000,-0.00729
292.5000,27.5000,-0.00448
292.5000,32.5000,-0.00055
292.5000,37.5000,0.00169
292.5000,42.5000,0.00149
292.5000,47.5000,0.00046
292.5000,52.5000,0.00003
292.5000,57.5000,-0.00001
292.5000,62.5000,-0.00000
292.5000,67.5000,0.00000
292.5000,72.5000,0.00000
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00001
297.5000,-67.5000,0.00003
297.5000,-62.5000,0.00006
297.5000,-57.5000,0.00006
297.5000,-52.5000,0.00001
297.5000,-47.5000,-0.00002
297.5000,-42.5000,-0.00000
297.5000,-37.5000,0.00000
297.5000,-32.5000,-0.00001
297.5000,-27.5000,-0.00000
297.5000,-22.5000,0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00005
297.5000,7.5000,-0.00102
297.5000,12.5000,-0.00522
297.5000,17.5000,-0.00949
297.5000,22.5000,-0.00808
297.5000,27.5000,-0.00307
297.5000,32.5000,0.00088
297.5000,37.5000,0.00162
297.5000,42.5000,0.00059
297.5000,47.5000,0.00014
297.5000,52.5000,0.00007
297.5000,57.5000,0.00002
297.5000,62.5000,-0.00004
297.5000,67.5000,-0.00003
297.5000,72.5000,0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00001
302.5000,-67.5000,0.00003
302.5000,-62.5000,0.00004
302.5000,-57.5000,0.00005
302.5000,-52.5000,0.00002
302.5000,-47.5000,-0.00000
302.5000,-42.5000,0.00002
302.5000,-37.5000,-0.00001
302.5000,-32.5000,-0.00004
302.5000,-27.5000,-0.00003
302.5000,-22.5000,-0.00001
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00007
302.5000,7.5000,-0.00264
302.5000,12.5000,-0.00868
302.5000,17.5000,-0.01138
302.5000,22.5000,-0.00720
302.5000,27.5000,-0.00194
302.5000,32.5000,0.00002
302.5000,37.5000,-0.00049
302.5000,42.5000,-0.00086
302.5000,47.5000,-0.00043
302.5000,52.5000,-0.00007
302.5000,57.5000,-0.00001
302.5000,62.5000,-0.00008
302.5000,67.5000,-0.00006
302.5000,72.5000,0.00000
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00001
307.5000,-67.5000,0.00004
307.5000,-62.5000,0.00004
307.5000,-57.5000,0.00005
307.5000,-52.5000,0.00006
307.5000,-47.5000,0.00001
307.5000,-42.5000,-0.00019
307.5000,-37.5000,-0.00033
307.5000,-32.5000,-0.00028
307.5000,-27.5000,-0.00020
307.5000,-22.5000,-0.00008
307.5000,-17.5000,0.00000
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,-0.00003
307.5000,7.5000,-0.00494
307.5000,12.5000,-0.01316
307.5000,17.5000,-0.01256
307.5000,22.5000,-0.00495
307.5000,27.5000,-0.00092
307.5000,32.5000,-0.00171
307.5000,37.5000,-0.00257
307.5000,42.5000,-0.00168
307.5000,47.5000,-0.00087
307.5000,52.5000,-0.00042
307.5000,57.5000,-0.00008
307.5000,62.5000,-0.00004
307.5000,67.5000,-0.00003
307.5000,72.5000,0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,0.00003
312.5000,-62.5000,0.00005
312.5000,-57.5000,0.00004
312.5000,-52.5000,-0.00001
312.5000,-47.5000,-0.00022
312.5000,-42.5000,-0.00067
312.5000,-37.5000,-0.00075
312.5000,-32.5000,-0.00045
312.5000,-27.5000,-0.00036
312.5000,-22.5000,-0.00019
312.5000,-17.5000,-0.00001
312.5000,-12.5000,-0.00001
312.5000,-7.5000,-0.00000
312.5000,-2.5000,0.00000
312.5000,2.5000,-0.00019
312.5000,7.5000,-0.00603
312.5000,12.5000,-0.01376
312.5000,17.5000,-0.01004
312.5000,22.5000,-0.00139
312.5000,27.5000,0.00090
312.5000,32.5000,-0.00094
312.5000,37.5000,-0.00217
312.5000,42.5000,-0.00175
312.5000,47.5000,-0.00109
312.5000,52.5000,-0.00043
312.5000,57.5000,0.00001
312.5000,62.5000,0.00004
312.5000,67.5000,-0.00000
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,0.00002
317.5000,-62.5000,0.00002
317.5000,-57.5000,-0.00004
317.5000,-52.5000,-0.00017
317.5000,-47.5000,-0.00042
317.5000,-42.5000,-0.00072
317.5000,-37.5000,-0.00061
317.5000,-32.5000,-0.00034
317.5000,-27.5000,-0.00034
317.5000,-22.5000,-0.00014
317.5000,-17.5000,0.00006
317.5000,-12.5000,-0.00002
317.5000,-7.5000,-0.00008
317.5000,-2.5000,-0.00003
317.5000,2.5000,-0.00081
317.5000,7.5000,-0.00632
317.5000,12.5000,-0.01056
317.5000,17.5000,-0.00506
317.5000,22.5000,0.00071
317.5000,27.5000,0.00134
317.5000,32.5000,0.00057
317.5000,37.5000,-0.00058
317.5000,42.5000,-0.00100
317.5000,47.5000,-0.00066
317.5000,52.5000,-0.00014
317.5000,57.5000,0.00011
317.5000,62.5000,0.00006
317.5000,67.5000,0.00001
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,0.00000
322.5000,-72.5000,0.00001
322.5000,-67.5000,0.00002
322.5000,-62.5000,-0.00001
322.5000,-57.5000,-0.00012
322.5000,-52.5000,-0.00025
322.5000,-47.5000,-0.00030
322.5000,-42.5000,-0.00040
322.5000,-37.5000,-0.00056
322.5000,-32.5000,-0.00065
322.5000,-27.5000,-0.00045
322.5000,-22.5000,-0.00008
322.5000,-17.5000,-0.00020
322.5000,-12.5000,-0.00122
322.5000,-7.5000,-0.00171
322.5000,-2.5000,-0.00065
322.5000,2.5000,-0.00097
322.5000,7.5000,-0.00652
322.5000,12.5000,-0.00892
322.5000,17.5000,-0.00232
322.5000,22.5000,0.00143
322.5000,27.5000,0.00038
322.5000,32.5000,0.00009
322.5000,37.5000,-0.00005
322.5000,42.5000,0.00004
322.5000,47.5000,0.00018
322.5000,52.5000,0.00007
322.5000,57.5000,0.00004
322.5000,62.5000,0.00010
322.5000,67.5000,0.00004
322.5000,72.5000,0.00000
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,0.00000
327.5000,-72.5000,0.00001
327.5000,-67.5000,0.00003
327.5000,-62.5000,0.00001
327.5000,-57.5000,-0.00013
327.5000,-52.5000,-0.00022
327.5000,-47.5000,-0.00007
327.5000,-42.5000,-0.00020
327.5000,-37.5000,-0.00072
327.5000,-32.5000,-0.00092
327.5000,-27.5000,-0.00049
327.5000,-22.5000,-0.00005
327.5000,-17.5000,-0.00053
327.5000,-12.5000,-0.00230
327.5000,-7.5000,-0.00318
327.5000,-2.5000,-0.00130
327.5000,2.5000,-0.00038
327.5000,7.5000,-0.00444
327.5000,12.5000,-0.00612
327.5000,17.5000,-0.00073
327.5000,22.5000,0.00141
327.5000,27.5000,-0.00058
327.5000,32.5000,-0.00096
327.5000,37.5000,-0.00055
327.5000,42.5000,0.00003
327.5000,47.5000,0.00032
327.5000,52.5000,0.00004
327.5000,57.5000,-0.00005
327.5000,62.5000,0.00011
327.5000,67.5000,0.00007
327.5000,72.5000,0.00000
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,0.00000
332.5000,-72.5000,0.00001
332.5000,-67.5000,0.00005
332.5000,-62.5000,0.00002
332.5000,-57.5000,-0.00011
332.5000,-52.5000,-0.00010
332.5000,-47.5000,0.00015
332.5000,-42.5000,0.00003
332.5000,-37.5000,-0.00040
332.5000,-32.5000,-0.00048
332.5000,-27.5000,-0.00016
332.5000,-22.5000,0.00007
332.5000,-17.5000,0.00006
332.5000,-12.5000,-0.00039
332.5000,-7.5000,-0.00116
332.5000,-2.5000,-0.00075
332.5000,2.5000,0.00010
332.5000,7.5000,-0.00136
332.5000,12.5000,-0.00240
332.5000,17.5000,-0.00018
332.5000,22.5000,0.00069
332.5000,27.5000,-0.00056
332.5000,32.5000,-0.00105
332.5000,37.5000,-0.00098
332.5000,42.5000,-0.00049
332.5000,47.5000,-0.00016
332.5000,52.5000,-0.00021
332.5000,57.5000,-0.00011
332.5000,62.5000,0.00002
332.5000,67.5000,0.00001
332.5000,72.5000,-0.00001
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,0.00006
337.5000,-67.5000,0.00014
337.5000,-62.5000,0.00005
337.5000,-57.5000,-0.00004
337.5000,-52.5000,0.00010
337.5000,-47.5000,0.00023
337.5000,-42.5000,0.00013
337.5000,-37.5000,-0.00003
337.5000,-32.5000,-0.00004
337.5000,-27.5000,0.00007
337.5000,-22.5000,0.00011
337.5000,-17.5000,0.00053
337.5000,-12.5000,0.00129
337.5000,-7.5000,0.00087
337.5000,-2.5000,-0.00001
337.5000,2.5000,0.00020
337.5000,7.5000,0.00037
337.5000,12.5000,0.00014
337.5000,17.5000,0.00062
337.5000,22.5000,0.00089
337.5000,27.5000,0.00025
337.5000,32.5000,-0.00047
337.5000,37.5000,-0.00076
337.5000,42.5000,-0.00054
337.5000,47.5000,-0.00042
337.5000,52.5000,-0.00034
337.5000,57.5000,-0.00010
337.5000,62.5000,-0.00003
337.5000,67.5000,-0.00003
337.5000,72.5000,-0.00001
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,0.00000
342.5000,-72.5000,0.00010
342.5000,-67.5000,0.00022
342.5000,-62.5000,0.00015
342.5000,-57.5000,0.00014
342.5000,-52.5000,0.00024
342.5000,-47.5000,0.00018
342.5000,-42.5000,0.00007
342.5000,-37.5000,0.00003
342.5000,-32.5000,0.00002
342.5000,-27.5000,0.00004
342.5000,-22.5000,0.00002
342.5000,-17.5000,0.00039
342.5000,-12.5000,0.00121
342.5000,-7.5000,0.00103
342.5000,-2.5000,0.00004
342.5000,2.5000,0.00004
342.5000,7.5000,0.00090
342.5000,12.5000,0.00124
342.5000,17.5000,0.00091
342.5000,22.5000,0.00072
342.5000,27.5000,0.00041
342.5000,32.5000,-0.00012
342.5000,37.5000,-0.00045
342.5000,42.5000,-0.00047
342.5000,47.5000,-0.00028
342.5000,52.5000,-0.00002
342.5000,57.5000,0.00012
342.5000,62.5000,0.00005
342.5000,67.5000,-0.00001
342.5000,72.5000,-0.00001
342.5000,77.5000,0.00000
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,0.00000
347.5000,-72.5000,0.00006
347.5000,-67.5000,0.00014
347.5000,-62.5000,0.00017
347.5000,-57.5000,0.00027
347.5000,-52.5000,0.00027
347.5000,-47.5000,0.00015
347.5000,-42.5000,0.00006
347.5000,-37.5000,0.00001
347.5000,-32.5000,-0.00002
347.5000,-27.5000,-0.00002
347.5000,-22.5000,-0.00001
347.5000,-17.5000,0.00074
347.5000,-12.5000,0.00175
347.5000,-7.5000,0.00099
347.5000,-2.5000,-0.00028
347.5000,2.5000,-0.00019
347.5000,7.5000,0.00046
347.5000,12.5000,0.00054
347.5000,17.5000,0.00012
347.5000,22.5000,0.00004
347.5000,27.5000,0.00010
347.5000,32.5000,-0.00008
347.5000,37.5000,-0.00030
347.5000,42.5000,-0.00036
347.5000,47.5000,-0.00001
347.5000,52.5000,0.00038
347.5000,57.5000,0.00032
347.5000,62.5000,0.00011
347.5000,67.5000,0.00003
347.5000,72.5000,0.00000
347.5000,77.5000,0.00000
347.5000,82.5000,0.00000
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,0.00000
352.5000,-72.5000,0.00000
352.5000,-67.5000,0.00001
352.5000,-62.5000,0.00007
352.5000,-57.5000,0.00019
352.5000,-52.5000,0.00021
352.5000,-47.5000,0.00011
352.5000,-42.5000,0.00006
352.5000,-37.5000,0.00003
352.5000,-32.5000,-0.00002
352.5000,-27.5000,-0.00002
352.5000,-22.5000,-0.00001
352.5000,-17.5000,0.00101
352.5000,-12.5000,0.00278
352.5000,-7.5000,0.00231
352.5000,-2.5000,0.00038
352.5000,2.5000,-0.00016
352.5000,7.5000,0.00003
352.5000,12.5000,0.00001
352.5000,17.5000,-0.00003
352.5000,22.5000,-0.00002
352.5000,27.5000,0.00001
352.5000,32.5000,-0.00003
352.5000,37.5000,-0.00012
352.5000,42.5000,-0.00015
352.5000,47.5000,0.00006
352.5000,52.5000,0.00030
352.5000,57.5000,0.00022
352.5000,62.5000,0.00006
352.5000,67.5000,0.00003
352.5000,72.5000,0.00001
352.5000,77.5000,0.00000
352.5000,82.5000,0.00000
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,-0.00001
357.5000,-67.5000,-0.00003
357.5000,-62.5000,-0.00002
357.5000,-57.5000,0.00007
357.5000,-52.5000,0.00011
357.5000,-47.5000,0.00005
357.5000,-42.5000,0.00005
357.5000,-37.5000,0.00004
357.5000,-32.5000,-0.00000
357.5000,-27.5000,-0.00001
357.5000,-22.5000,-0.00001
357.5000,-17.5000,0.00063
357.5000,-12.5000,0.00281
357.5000,-7.5000,0.00371
357.5000,-2.5000,0.00156
357.5000,2.5000,0.00002
357.5000,7.5000,0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00000
357.5000,22.5000,0.00000
357.5000,27.5000,0.00000
357.5000,32.5000,0.00001
357.5000,37.5000,0.00000
357.5000,42.5000,-0.00001
357.5000,47.5000,0.00001
357.5000,52.5000,0.00005
357.5000,57.5000,0.00004
357.5000,62.5000,0.00001
357.5000,67.5000,0.00001
357.5000,72.5000,0.00000
357.5000,77.5000,0.00000
357.5000,82.5000,0.00000
357.5000,87.5000,0.00000
